"date","value","scaled_value","deseasonalized_scaled","deseasonalized_scaled_div100"
2016-06-01,133.65,0.184564212643345,0.200076410172666,0.00200076410172666
2016-07-01,94.67,0.109183732668098,0.113243023349251,0.00113243023349251
2016-08-01,71.41,0.0642029742221191,0.0727522428576725,0.000727522428576725
2016-09-01,50.29,0.0233606002591325,0.023782669169289,0.00023782669169289
2016-10-01,69.45,0.0604126781535843,0.0510414092710413,0.000510414092710413
2016-11-01,125.67,0.169132292935739,0.1595368987493,0.001595368987493
2016-12-01,123.93,0.165767438262652,0.157920378466539,0.00157920378466539
2017-01-01,144.14,0.204850031908105,0.171747760992071,0.00171747760992071
2017-02-01,119.43,0.15706522790122,0.159378969746445,0.00159378969746445
2017-03-01,112.85,0.144340662528282,0.145515100745371,0.00145515100745371
2017-04-01,101.36,0.12212101873876,0.136670415448867,0.00136670415448867
2017-05-01,92.19,0.104387847846686,0.11772343909921,0.0011772343909921
2017-06-01,95.06,0.109937924232755,0.125450121762077,0.00125450121762077
2017-07-01,100.41,0.120283885440235,0.124343176121388,0.00124343176121388
2017-08-01,73.29,0.0678385643286728,0.0763878329642263,0.000763878329642263
2017-09-01,84.19,0.0889172516485854,0.0893393205587419,0.000893393205587419
2017-10-01,70.21,0.0618823847924039,0.0525111159098608,0.000525111159098608
2017-11-01,91.2,0.102473361567171,0.0928779673807327,0.000928779673807327
2017-12-01,90.57,0.101255052116571,0.0934079923204577,0.000934079923204577
2018-01-01,114.8,0.148111620351569,0.115009349435535,0.00115009349435535
2018-02-01,84.04,0.088627177969871,0.0909409198150955,0.000909409198150955
2018-03-01,76.38,0.0738140821101893,0.074988520327278,0.00074988520327278
2018-04-01,88.6,0.0974454178027886,0.111994814512896,0.00111994814512896
2018-05-01,87.87,0.0960337258997119,0.109369317152236,0.00109369317152236
2018-06-01,103.79,0.126820212333933,0.142332409863254,0.00142332409863254
2018-07-01,99.53,0.118582119858444,0.122641410539597,0.00122641410539597
2018-08-01,85.71,0.0918566649262246,0.100405933561778,0.00100405933561778
2018-09-01,67.36,0.0563709848968305,0.056793053806987,0.00056793053806987
2018-10-01,90.25,0.100636228268647,0.0912649593861038,0.000912649593861038
2018-11-01,79.47,0.0797895998917058,0.0701942057052672,0.000701942057052672
2018-12-01,127.53,0.172729206551797,0.164882146755684,0.00164882146755684
2019-01-01,146.59,0.209587901993773,0.176485631077739,0.00176485631077739
2019-02-01,82.65,0.085939161880451,0.0882529037256755,0.000882529037256755
2019-03-01,94.66,0.10916439442285,0.110338832639939,0.00110338832639939
2019-04-01,78.74,0.0783779079886291,0.0929273046987363,0.000929273046987363
2019-05-01,94.45,0.10875829127265,0.122093882525174,0.00122093882525174
2019-06-01,137.37,0.191758039875462,0.207270237404783,0.00207270237404783
2019-07-01,94.8,0.109435129856317,0.11349442053747,0.0011349442053747
2019-08-01,155.23,0.226296145887722,0.234845414523276,0.00234845414523276
2019-09-01,118.31,0.154899344433486,0.155321413343643,0.00155321413343643
2019-10-01,98,0.115623368335557,0.106252099453014,0.00106252099453014
2019-11-01,81.04,0.0828257043955831,0.0732303102091445,0.000732303102091445
2019-12-01,121.31,0.160700818007774,0.152853758211661,0.00152853758211661
2020-01-01,110.07,0.138964630349442,0.105862359433408,0.00105862359433408
2020-02-01,113.26,0.145133530583435,0.147447272428659,0.00147447272428659
2020-03-01,380.39,0.661716075883274,0.662890514100363,0.00662890514100363
2020-04-01,555.32,1,1.01454939671011,0.0101454939671011
2020-05-01,484.18,0.862427723308387,0.875763314560911,0.00875763314560911
2020-06-01,313.92,0.533174759722303,0.548686957251624,0.00548686957251624
2020-07-01,359.45,0.621221790334745,0.625281081015898,0.00625281081015898
2020-08-01,298.59,0.503529229757692,0.512078498393245,0.00512078498393245
2020-09-01,247.74,0.405194252673512,0.405616321583669,0.00405616321583669
2020-10-01,271.43,0.451006555665139,0.441635286782596,0.00441635286782596
2020-11-01,264.69,0.437972578368239,0.4283771841818,0.004283771841818
2020-12-01,238.67,0.387654464233915,0.379807404437802,0.00379807404437802
2021-01-01,216.06,0.343930691729033,0.310828420812999,0.00310828420812999
2021-02-01,154.4,0.224691071532169,0.227004813377394,0.00227004813377394
2021-03-01,176.7,0.267815358434376,0.268989796651464,0.00268989796651464
2021-04-01,122.48,0.162963392701746,0.177512789411853,0.00177512789411853
2021-05-01,129.44,0.176422811394094,0.189758402646618,0.00189758402646618
2021-06-01,113.15,0.144920809885711,0.160433007415032,0.00160433007415032
2021-07-01,130.01,0.177525091373209,0.181584382054362,0.00181584382054362
2021-08-01,124.14,0.166173541412852,0.174722810048406,0.00174722810048406
2021-09-01,120.23,0.15861228752103,0.159034356431187,0.00159034356431187
2021-10-01,109.65,0.138152424049042,0.128781155166499,0.00128781155166499
2021-11-01,135.15,0.187464949430489,0.17786955524405,0.0017786955524405
2021-12-01,137.13,0.191293921989519,0.183446862193405,0.00183446862193405
2022-01-01,145.67,0.207808783430991,0.174706512514958,0.00174706512514958
2022-02-01,127.99,0.173618765833188,0.175932507678413,0.00175932507678413
2022-03-01,186.61,0.286979559474773,0.288153997691862,0.00288153997691862
2022-04-01,136.31,0.189708185879213,0.204257582589321,0.0020425758258932
2022-05-01,133.78,0.184815609831564,0.198151201084088,0.00198151201084088
2022-06-01,133.47,0.184216124228887,0.199728321758209,0.00199728321758209
2022-07-01,146.9,0.210187387596449,0.214246678277603,0.00214246678277603
2022-08-01,119.16,0.156543095279534,0.165092363915088,0.00165092363915088
2022-09-01,109.56,0.137978379841813,0.13840044875197,0.0013840044875197
2022-10-01,139.83,0.196515248206378,0.187143979323835,0.00187143979323835
2022-11-01,147.65,0.211637755990021,0.202042361803583,0.00202042361803583
2022-12-01,132.44,0.182224284968382,0.174377225172269,0.00174377225172269
2023-01-01,186.77,0.287288971398735,0.254186700482701,0.00254186700482701
2023-02-01,120.97,0.160043317669355,0.162357059514579,0.00162357059514579
2023-03-01,140.28,0.197385469242521,0.19855990745961,0.0019855990745961
2023-04-01,138.76,0.194446055964882,0.208995452674989,0.00208995452674989
2023-05-01,190.46,0.294424783895109,0.307760375147633,0.00307760375147633
2023-06-01,122.39,0.162789348494518,0.178301546023839,0.00178301546023839
2023-07-01,101.65,0.122681827850941,0.126741118532094,0.00126741118532094
2023-08-01,97.62,0.114888515016147,0.123437783651701,0.00123437783651701
2023-09-01,89.23,0.098663727253389,0.0990857961635456,0.000990857961635456
2023-10-01,140.11,0.197056719073311,0.187685450190768,0.00187685450190768
2023-11-01,114.53,0.147589487729883,0.137994093543445,0.00137994093543445
2023-12-01,128.03,0.173696118814179,0.165849059018066,0.00165849059018066
2024-01-01,143.07,0.202780839666609,0.169678568750575,0.00169678568750575
2024-02-01,133.41,0.184100094757402,0.186413836602626,0.00186413836602626
2024-03-01,112.76,0.144166618321054,0.145341056538142,0.00145341056538142
2024-04-01,119.9,0.157974125427859,0.172523522137966,0.00172523522137966
2024-05-01,91.2,0.102473361567171,0.115808952819695,0.00115808952819695
2024-06-01,86.6,0.0935777687532633,0.109089966282585,0.00109089966282585
2024-07-01,144.07,0.204714664191371,0.208773954872524,0.00208773954872524
2024-08-01,104.59,0.128367271953743,0.136916540589296,0.00136916540589296
2024-09-01,100.9,0.121231459457369,0.121653528367525,0.00121653528367525
2024-10-01,117.27,0.152888166927733,0.14351689804519,0.0014351689804519
2024-11-01,232.69,0.376090193575835,0.366494799389396,0.00366494799389396
2024-12-01,184.92,0.283711396027924,0.275864336231811,0.00275864336231811
2025-01-01,252.38,0.414167198468411,0.381064927552377,0.00381064927552377
2025-02-01,328.43,0.561234553576608,0.563548295421833,0.00563548295421833
2025-03-01,542.52,0.975247046083038,0.976421484300127,0.00976421484300127
