"date","value","scaled_value","deseasonalized_scaled"
2019-05-01,0.19,0.468812877263581,0.464226766851107
2019-06-01,0.26,0.482897384305835,0.483959748071764
2019-07-01,0.22,0.474849094567404,0.47048480116812
2019-08-01,0.06,0.442655935613682,0.446072703582607
2019-09-01,0.05,0.440643863179074,0.445702426363738
2019-10-01,0.16,0.462776659959759,0.458908807083042
2019-11-01,0.2,0.470824949698189,0.468678417654271
2019-12-01,0.25,0.480885311871227,0.484527390034652
2020-01-01,0.24,0.47887323943662,0.472905575816007
2020-02-01,0.17,0.464788732394366,0.464804888357925
2020-03-01,0.42,0.515090543259557,0.523673726386094
2020-04-01,0.43,0.517102615694165,0.516255955874134
2020-05-01,0.5,0.531187122736418,0.526601012323944
2020-06-01,0.54,0.539235412474849,0.540297776240778
2020-07-01,0.48,0.527162977867203,0.522798684467919
2020-08-01,0.51,0.533199195171026,0.536615963139951
2020-09-01,0.54,0.539235412474849,0.544293975659513
2020-10-01,0.64,0.559356136820926,0.555488283944209
2020-11-01,0.7,0.571428571428571,0.569282039384653
2020-12-01,0.8,0.591549295774648,0.595191373938073
2021-01-01,0.95,0.621730382293762,0.61576271867315
2021-02-01,1.14,0.659959758551308,0.659975914514867
2021-03-01,1.46,0.724346076458752,0.732929259585289
2021-04-01,1.47,0.72635814889336,0.725511489073329
2021-05-01,1.47,0.72635814889336,0.721772038480885
2021-06-01,1.32,0.696177062374245,0.697239426140174
2021-07-01,1.1,0.651911468812877,0.647547175413593
2021-08-01,1.07,0.645875251509054,0.649292019477979
2021-09-01,1.13,0.6579476861167,0.663006249301364
2021-10-01,1.19,0.670020120724346,0.666152267847629
2021-11-01,1.05,0.641851106639839,0.639704574595921
2021-12-01,0.79,0.58953722334004,0.593179301503465
2022-01-01,0.78,0.587525150905433,0.58155748728482
2022-02-01,0.5,0.531187122736418,0.531203278699978
2022-03-01,0.22,0.474849094567404,0.483432277693941
2022-04-01,0.21,0.472837022132797,0.471990362312765
2022-05-01,0.28,0.48692152917505,0.482335418762575
2022-06-01,0.15,0.460764587525151,0.46182695129108
2022-07-01,-0.14,0.402414486921529,0.398050193522245
2022-08-01,-0.35,0.360160965794769,0.363577733763693
2022-09-01,-0.34,0.362173038229376,0.36723160141404
2022-10-01,-0.39,0.352112676056338,0.348244823179621
2022-11-01,-0.61,0.30784708249497,0.305700550451051
2022-12-01,-0.67,0.295774647887324,0.299416726050749
2023-01-01,-0.68,0.293762575452716,0.287794911832104
2023-02-01,-0.79,0.271629778672032,0.271645934635591
2023-03-01,-0.64,0.301810865191147,0.310394048317684
2023-04-01,-0.56,0.317907444668008,0.317060784847977
2023-05-01,-0.56,0.317907444668008,0.313321334255533
2023-06-01,-0.89,0.251509054325956,0.252571418091885
2023-07-01,-0.93,0.243460764587525,0.239096471188241
2023-08-01,-0.73,0.283702213279678,0.287118981248603
2023-09-01,-0.64,0.301810865191147,0.30686942837581
2023-10-01,-0.27,0.37625754527163,0.372389692394913
2023-11-01,-0.38,0.354124748490946,0.351978216447027
2023-12-01,-0.44,0.3420523138833,0.345694392046725
2024-01-01,-0.26,0.378269617706237,0.372301954085625
2024-02-01,-0.34,0.362173038229376,0.362189194192935
2024-03-01,-0.38,0.354124748490946,0.362707931617483
2024-04-01,-0.33,0.364185110663984,0.363338450843953
2024-05-01,-0.37,0.356136820925553,0.351550710513078
2024-06-01,-0.43,0.344064386317907,0.345126750083836
2024-07-01,-0.25,0.380281690140845,0.37591739674156
2024-08-01,-0.09,0.412474849094567,0.415891617063492
2024-09-01,0.1,0.450704225352113,0.455762788536776
2024-10-01,0.12,0.454728370221328,0.450860517344611
2024-11-01,0.1,0.450704225352113,0.448557693308194
2024-12-01,0.17,0.464788732394366,0.468430810557791
2025-01-01,0.36,0.503018108651911,0.497050445031299
2025-02-01,0.24,0.47887323943662,0.478889395400179
2025-03-01,0.31,0.492957746478873,0.50154092960541
