"date","sahm","recession","category","value"
2023-03-01,0,0,"no_HS",0.433333333333334
2023-03-01,0,0,"some_college",0.2
2023-03-01,0,0,"bachelors",0.166666666666667
2023-03-01,0,0,"masters",0.166666666666667
2023-03-01,0,0,"adv_degree",0.0333333333333332
2023-04-01,0,0,"no_HS",0.733333333333333
2023-04-01,0,0,"some_college",4.44089209850063e-16
2023-04-01,0,0,"bachelors",0.133333333333333
2023-04-01,0,0,"masters",0.2
2023-04-01,0,0,"adv_degree",0
2023-05-01,0.03,0,"no_HS",0.7
2023-05-01,0.03,0,"some_college",0
2023-05-01,0.03,0,"bachelors",0.0999999999999999
2023-05-01,0.03,0,"masters",0.2
2023-05-01,0.03,0,"adv_degree",0.0333333333333332
2023-06-01,0.07,0,"no_HS",1.1
2023-06-01,0.07,0,"some_college",0.2
2023-06-01,0.07,0,"bachelors",0.0999999999999999
2023-06-01,0.07,0,"masters",0.4
2023-06-01,0.07,0,"adv_degree",0.233333333333333
2023-07-01,0.1,0,"no_HS",1.06666666666667
2023-07-01,0.1,0,"some_college",0.566666666666666
2023-07-01,0.1,0,"bachelors",0.133333333333333
2023-07-01,0.1,0,"masters",0.666666666666667
2023-07-01,0.1,0,"adv_degree",0.533333333333333
2023-08-01,0.13,0,"no_HS",0.966666666666667
2023-08-01,0.13,0,"some_college",0.566666666666666
2023-08-01,0.13,0,"bachelors",0.2
2023-08-01,0.13,0,"masters",1
2023-08-01,0.13,0,"adv_degree",0.833333333333333
2023-09-01,0.2,0,"no_HS",0.800000000000001
2023-09-01,0.2,0,"some_college",0.3
2023-09-01,0.2,0,"bachelors",0.266666666666667
2023-09-01,0.2,0,"masters",0.9
2023-09-01,0.2,0,"adv_degree",0.8
2023-10-01,0.33,0,"no_HS",0.966666666666667
2023-10-01,0.33,0,"some_college",0
2023-10-01,0.33,0,"bachelors",0.266666666666667
2023-10-01,0.33,0,"masters",0.766666666666666
2023-10-01,0.33,0,"adv_degree",0.7
2023-11-01,0.3,0,"no_HS",1.26666666666667
2023-11-01,0.3,0,"some_college",0
2023-11-01,0.3,0,"bachelors",0.2
2023-11-01,0.3,0,"masters",0.433333333333333
2023-11-01,0.3,0,"adv_degree",0.5
2023-12-01,0.23,0,"no_HS",1.43333333333333
2023-12-01,0.23,0,"some_college",0.0333333333333332
2023-12-01,0.23,0,"bachelors",0.133333333333334
2023-12-01,0.23,0,"masters",0.366666666666667
2023-12-01,0.23,0,"adv_degree",0.433333333333333
2024-01-01,0.2,0,"no_HS",1.06666666666667
2024-01-01,0.2,0,"some_college",0.4
2024-01-01,0.2,0,"bachelors",0.133333333333334
2024-01-01,0.2,0,"masters",0.3
2024-01-01,0.2,0,"adv_degree",0.433333333333333
2024-02-01,0.27,0,"no_HS",1
2024-02-01,0.27,0,"some_college",1.2
2024-02-01,0.27,0,"bachelors",0.166666666666667
2024-02-01,0.27,0,"masters",0.2
2024-02-01,0.27,0,"adv_degree",0.333333333333333
2024-03-01,0.3,0,"no_HS",0.366666666666667
2024-03-01,0.3,0,"some_college",1.6
2024-03-01,0.3,0,"bachelors",0.166666666666667
2024-03-01,0.3,0,"masters",0.233333333333333
2024-03-01,0.3,0,"adv_degree",0.333333333333333
2024-04-01,0.37,0,"no_HS",0.366666666666667
2024-04-01,0.37,0,"some_college",1.33333333333333
2024-04-01,0.37,0,"bachelors",0.2
2024-04-01,0.37,0,"masters",0.333333333333333
2024-04-01,0.37,0,"adv_degree",0.266666666666667
2024-05-01,0.37,0,"no_HS",0.2
2024-05-01,0.37,0,"some_college",0.9
2024-05-01,0.37,0,"bachelors",0.166666666666667
2024-05-01,0.37,0,"masters",0.2
2024-05-01,0.37,0,"adv_degree",0.0666666666666667
2024-06-01,0.43,0,"no_HS",0.533333333333333
2024-06-01,0.43,0,"some_college",1
2024-06-01,0.43,0,"bachelors",0.233333333333333
2024-06-01,0.43,0,"masters",0.4
2024-06-01,0.43,0,"adv_degree",0.166666666666667
2024-07-01,0.53,0,"no_HS",0.766666666666667
2024-07-01,0.53,0,"some_college",1.43333333333333
2024-07-01,0.53,0,"bachelors",0.2
2024-07-01,0.53,0,"masters",0.533333333333333
2024-07-01,0.53,0,"adv_degree",0.366666666666666
2024-08-01,0.57,0,"no_HS",1.16666666666667
2024-08-01,0.57,0,"some_college",1.8
2024-08-01,0.57,0,"bachelors",0.3
2024-08-01,0.57,0,"masters",0.9
2024-08-01,0.57,0,"adv_degree",0.733333333333333
2024-09-01,0.5,0,"no_HS",1.3
2024-09-01,0.5,0,"some_college",1.43333333333333
2024-09-01,0.5,0,"bachelors",0.266666666666667
2024-09-01,0.5,0,"masters",0.733333333333333
2024-09-01,0.5,0,"adv_degree",0.633333333333333
2024-10-01,0.43,0,"no_HS",1.23333333333333
2024-10-01,0.43,0,"some_college",1.03333333333333
2024-10-01,0.43,0,"bachelors",0.333333333333333
2024-10-01,0.43,0,"masters",0.533333333333333
2024-10-01,0.43,0,"adv_degree",0.433333333333333
1854-12-01,NA,1,"no_HS",NA
1854-12-01,NA,1,"some_college",NA
1854-12-01,NA,1,"bachelors",NA
1854-12-01,NA,1,"masters",NA
1854-12-01,NA,1,"adv_degree",NA
1855-01-01,NA,0,"no_HS",NA
1855-01-01,NA,0,"some_college",NA
1855-01-01,NA,0,"bachelors",NA
1855-01-01,NA,0,"masters",NA
1855-01-01,NA,0,"adv_degree",NA
1855-02-01,NA,0,"no_HS",NA
1855-02-01,NA,0,"some_college",NA
1855-02-01,NA,0,"bachelors",NA
1855-02-01,NA,0,"masters",NA
1855-02-01,NA,0,"adv_degree",NA
1855-03-01,NA,0,"no_HS",NA
1855-03-01,NA,0,"some_college",NA
1855-03-01,NA,0,"bachelors",NA
1855-03-01,NA,0,"masters",NA
1855-03-01,NA,0,"adv_degree",NA
1855-04-01,NA,0,"no_HS",NA
1855-04-01,NA,0,"some_college",NA
1855-04-01,NA,0,"bachelors",NA
1855-04-01,NA,0,"masters",NA
1855-04-01,NA,0,"adv_degree",NA
1855-05-01,NA,0,"no_HS",NA
1855-05-01,NA,0,"some_college",NA
1855-05-01,NA,0,"bachelors",NA
1855-05-01,NA,0,"masters",NA
1855-05-01,NA,0,"adv_degree",NA
1855-06-01,NA,0,"no_HS",NA
1855-06-01,NA,0,"some_college",NA
1855-06-01,NA,0,"bachelors",NA
1855-06-01,NA,0,"masters",NA
1855-06-01,NA,0,"adv_degree",NA
1855-07-01,NA,0,"no_HS",NA
1855-07-01,NA,0,"some_college",NA
1855-07-01,NA,0,"bachelors",NA
1855-07-01,NA,0,"masters",NA
1855-07-01,NA,0,"adv_degree",NA
1855-08-01,NA,0,"no_HS",NA
1855-08-01,NA,0,"some_college",NA
1855-08-01,NA,0,"bachelors",NA
1855-08-01,NA,0,"masters",NA
1855-08-01,NA,0,"adv_degree",NA
1855-09-01,NA,0,"no_HS",NA
1855-09-01,NA,0,"some_college",NA
1855-09-01,NA,0,"bachelors",NA
1855-09-01,NA,0,"masters",NA
1855-09-01,NA,0,"adv_degree",NA
1855-10-01,NA,0,"no_HS",NA
1855-10-01,NA,0,"some_college",NA
1855-10-01,NA,0,"bachelors",NA
1855-10-01,NA,0,"masters",NA
1855-10-01,NA,0,"adv_degree",NA
1855-11-01,NA,0,"no_HS",NA
1855-11-01,NA,0,"some_college",NA
1855-11-01,NA,0,"bachelors",NA
1855-11-01,NA,0,"masters",NA
1855-11-01,NA,0,"adv_degree",NA
1855-12-01,NA,0,"no_HS",NA
1855-12-01,NA,0,"some_college",NA
1855-12-01,NA,0,"bachelors",NA
1855-12-01,NA,0,"masters",NA
1855-12-01,NA,0,"adv_degree",NA
1856-01-01,NA,0,"no_HS",NA
1856-01-01,NA,0,"some_college",NA
1856-01-01,NA,0,"bachelors",NA
1856-01-01,NA,0,"masters",NA
1856-01-01,NA,0,"adv_degree",NA
1856-02-01,NA,0,"no_HS",NA
1856-02-01,NA,0,"some_college",NA
1856-02-01,NA,0,"bachelors",NA
1856-02-01,NA,0,"masters",NA
1856-02-01,NA,0,"adv_degree",NA
1856-03-01,NA,0,"no_HS",NA
1856-03-01,NA,0,"some_college",NA
1856-03-01,NA,0,"bachelors",NA
1856-03-01,NA,0,"masters",NA
1856-03-01,NA,0,"adv_degree",NA
1856-04-01,NA,0,"no_HS",NA
1856-04-01,NA,0,"some_college",NA
1856-04-01,NA,0,"bachelors",NA
1856-04-01,NA,0,"masters",NA
1856-04-01,NA,0,"adv_degree",NA
1856-05-01,NA,0,"no_HS",NA
1856-05-01,NA,0,"some_college",NA
1856-05-01,NA,0,"bachelors",NA
1856-05-01,NA,0,"masters",NA
1856-05-01,NA,0,"adv_degree",NA
1856-06-01,NA,0,"no_HS",NA
1856-06-01,NA,0,"some_college",NA
1856-06-01,NA,0,"bachelors",NA
1856-06-01,NA,0,"masters",NA
1856-06-01,NA,0,"adv_degree",NA
1856-07-01,NA,0,"no_HS",NA
1856-07-01,NA,0,"some_college",NA
1856-07-01,NA,0,"bachelors",NA
1856-07-01,NA,0,"masters",NA
1856-07-01,NA,0,"adv_degree",NA
1856-08-01,NA,0,"no_HS",NA
1856-08-01,NA,0,"some_college",NA
1856-08-01,NA,0,"bachelors",NA
1856-08-01,NA,0,"masters",NA
1856-08-01,NA,0,"adv_degree",NA
1856-09-01,NA,0,"no_HS",NA
1856-09-01,NA,0,"some_college",NA
1856-09-01,NA,0,"bachelors",NA
1856-09-01,NA,0,"masters",NA
1856-09-01,NA,0,"adv_degree",NA
1856-10-01,NA,0,"no_HS",NA
1856-10-01,NA,0,"some_college",NA
1856-10-01,NA,0,"bachelors",NA
1856-10-01,NA,0,"masters",NA
1856-10-01,NA,0,"adv_degree",NA
1856-11-01,NA,0,"no_HS",NA
1856-11-01,NA,0,"some_college",NA
1856-11-01,NA,0,"bachelors",NA
1856-11-01,NA,0,"masters",NA
1856-11-01,NA,0,"adv_degree",NA
1856-12-01,NA,0,"no_HS",NA
1856-12-01,NA,0,"some_college",NA
1856-12-01,NA,0,"bachelors",NA
1856-12-01,NA,0,"masters",NA
1856-12-01,NA,0,"adv_degree",NA
1857-01-01,NA,0,"no_HS",NA
1857-01-01,NA,0,"some_college",NA
1857-01-01,NA,0,"bachelors",NA
1857-01-01,NA,0,"masters",NA
1857-01-01,NA,0,"adv_degree",NA
1857-02-01,NA,0,"no_HS",NA
1857-02-01,NA,0,"some_college",NA
1857-02-01,NA,0,"bachelors",NA
1857-02-01,NA,0,"masters",NA
1857-02-01,NA,0,"adv_degree",NA
1857-03-01,NA,0,"no_HS",NA
1857-03-01,NA,0,"some_college",NA
1857-03-01,NA,0,"bachelors",NA
1857-03-01,NA,0,"masters",NA
1857-03-01,NA,0,"adv_degree",NA
1857-04-01,NA,0,"no_HS",NA
1857-04-01,NA,0,"some_college",NA
1857-04-01,NA,0,"bachelors",NA
1857-04-01,NA,0,"masters",NA
1857-04-01,NA,0,"adv_degree",NA
1857-05-01,NA,0,"no_HS",NA
1857-05-01,NA,0,"some_college",NA
1857-05-01,NA,0,"bachelors",NA
1857-05-01,NA,0,"masters",NA
1857-05-01,NA,0,"adv_degree",NA
1857-06-01,NA,0,"no_HS",NA
1857-06-01,NA,0,"some_college",NA
1857-06-01,NA,0,"bachelors",NA
1857-06-01,NA,0,"masters",NA
1857-06-01,NA,0,"adv_degree",NA
1857-07-01,NA,1,"no_HS",NA
1857-07-01,NA,1,"some_college",NA
1857-07-01,NA,1,"bachelors",NA
1857-07-01,NA,1,"masters",NA
1857-07-01,NA,1,"adv_degree",NA
1857-08-01,NA,1,"no_HS",NA
1857-08-01,NA,1,"some_college",NA
1857-08-01,NA,1,"bachelors",NA
1857-08-01,NA,1,"masters",NA
1857-08-01,NA,1,"adv_degree",NA
1857-09-01,NA,1,"no_HS",NA
1857-09-01,NA,1,"some_college",NA
1857-09-01,NA,1,"bachelors",NA
1857-09-01,NA,1,"masters",NA
1857-09-01,NA,1,"adv_degree",NA
1857-10-01,NA,1,"no_HS",NA
1857-10-01,NA,1,"some_college",NA
1857-10-01,NA,1,"bachelors",NA
1857-10-01,NA,1,"masters",NA
1857-10-01,NA,1,"adv_degree",NA
1857-11-01,NA,1,"no_HS",NA
1857-11-01,NA,1,"some_college",NA
1857-11-01,NA,1,"bachelors",NA
1857-11-01,NA,1,"masters",NA
1857-11-01,NA,1,"adv_degree",NA
1857-12-01,NA,1,"no_HS",NA
1857-12-01,NA,1,"some_college",NA
1857-12-01,NA,1,"bachelors",NA
1857-12-01,NA,1,"masters",NA
1857-12-01,NA,1,"adv_degree",NA
1858-01-01,NA,1,"no_HS",NA
1858-01-01,NA,1,"some_college",NA
1858-01-01,NA,1,"bachelors",NA
1858-01-01,NA,1,"masters",NA
1858-01-01,NA,1,"adv_degree",NA
1858-02-01,NA,1,"no_HS",NA
1858-02-01,NA,1,"some_college",NA
1858-02-01,NA,1,"bachelors",NA
1858-02-01,NA,1,"masters",NA
1858-02-01,NA,1,"adv_degree",NA
1858-03-01,NA,1,"no_HS",NA
1858-03-01,NA,1,"some_college",NA
1858-03-01,NA,1,"bachelors",NA
1858-03-01,NA,1,"masters",NA
1858-03-01,NA,1,"adv_degree",NA
1858-04-01,NA,1,"no_HS",NA
1858-04-01,NA,1,"some_college",NA
1858-04-01,NA,1,"bachelors",NA
1858-04-01,NA,1,"masters",NA
1858-04-01,NA,1,"adv_degree",NA
1858-05-01,NA,1,"no_HS",NA
1858-05-01,NA,1,"some_college",NA
1858-05-01,NA,1,"bachelors",NA
1858-05-01,NA,1,"masters",NA
1858-05-01,NA,1,"adv_degree",NA
1858-06-01,NA,1,"no_HS",NA
1858-06-01,NA,1,"some_college",NA
1858-06-01,NA,1,"bachelors",NA
1858-06-01,NA,1,"masters",NA
1858-06-01,NA,1,"adv_degree",NA
1858-07-01,NA,1,"no_HS",NA
1858-07-01,NA,1,"some_college",NA
1858-07-01,NA,1,"bachelors",NA
1858-07-01,NA,1,"masters",NA
1858-07-01,NA,1,"adv_degree",NA
1858-08-01,NA,1,"no_HS",NA
1858-08-01,NA,1,"some_college",NA
1858-08-01,NA,1,"bachelors",NA
1858-08-01,NA,1,"masters",NA
1858-08-01,NA,1,"adv_degree",NA
1858-09-01,NA,1,"no_HS",NA
1858-09-01,NA,1,"some_college",NA
1858-09-01,NA,1,"bachelors",NA
1858-09-01,NA,1,"masters",NA
1858-09-01,NA,1,"adv_degree",NA
1858-10-01,NA,1,"no_HS",NA
1858-10-01,NA,1,"some_college",NA
1858-10-01,NA,1,"bachelors",NA
1858-10-01,NA,1,"masters",NA
1858-10-01,NA,1,"adv_degree",NA
1858-11-01,NA,1,"no_HS",NA
1858-11-01,NA,1,"some_college",NA
1858-11-01,NA,1,"bachelors",NA
1858-11-01,NA,1,"masters",NA
1858-11-01,NA,1,"adv_degree",NA
1858-12-01,NA,1,"no_HS",NA
1858-12-01,NA,1,"some_college",NA
1858-12-01,NA,1,"bachelors",NA
1858-12-01,NA,1,"masters",NA
1858-12-01,NA,1,"adv_degree",NA
1859-01-01,NA,0,"no_HS",NA
1859-01-01,NA,0,"some_college",NA
1859-01-01,NA,0,"bachelors",NA
1859-01-01,NA,0,"masters",NA
1859-01-01,NA,0,"adv_degree",NA
1859-02-01,NA,0,"no_HS",NA
1859-02-01,NA,0,"some_college",NA
1859-02-01,NA,0,"bachelors",NA
1859-02-01,NA,0,"masters",NA
1859-02-01,NA,0,"adv_degree",NA
1859-03-01,NA,0,"no_HS",NA
1859-03-01,NA,0,"some_college",NA
1859-03-01,NA,0,"bachelors",NA
1859-03-01,NA,0,"masters",NA
1859-03-01,NA,0,"adv_degree",NA
1859-04-01,NA,0,"no_HS",NA
1859-04-01,NA,0,"some_college",NA
1859-04-01,NA,0,"bachelors",NA
1859-04-01,NA,0,"masters",NA
1859-04-01,NA,0,"adv_degree",NA
1859-05-01,NA,0,"no_HS",NA
1859-05-01,NA,0,"some_college",NA
1859-05-01,NA,0,"bachelors",NA
1859-05-01,NA,0,"masters",NA
1859-05-01,NA,0,"adv_degree",NA
1859-06-01,NA,0,"no_HS",NA
1859-06-01,NA,0,"some_college",NA
1859-06-01,NA,0,"bachelors",NA
1859-06-01,NA,0,"masters",NA
1859-06-01,NA,0,"adv_degree",NA
1859-07-01,NA,0,"no_HS",NA
1859-07-01,NA,0,"some_college",NA
1859-07-01,NA,0,"bachelors",NA
1859-07-01,NA,0,"masters",NA
1859-07-01,NA,0,"adv_degree",NA
1859-08-01,NA,0,"no_HS",NA
1859-08-01,NA,0,"some_college",NA
1859-08-01,NA,0,"bachelors",NA
1859-08-01,NA,0,"masters",NA
1859-08-01,NA,0,"adv_degree",NA
1859-09-01,NA,0,"no_HS",NA
1859-09-01,NA,0,"some_college",NA
1859-09-01,NA,0,"bachelors",NA
1859-09-01,NA,0,"masters",NA
1859-09-01,NA,0,"adv_degree",NA
1859-10-01,NA,0,"no_HS",NA
1859-10-01,NA,0,"some_college",NA
1859-10-01,NA,0,"bachelors",NA
1859-10-01,NA,0,"masters",NA
1859-10-01,NA,0,"adv_degree",NA
1859-11-01,NA,0,"no_HS",NA
1859-11-01,NA,0,"some_college",NA
1859-11-01,NA,0,"bachelors",NA
1859-11-01,NA,0,"masters",NA
1859-11-01,NA,0,"adv_degree",NA
1859-12-01,NA,0,"no_HS",NA
1859-12-01,NA,0,"some_college",NA
1859-12-01,NA,0,"bachelors",NA
1859-12-01,NA,0,"masters",NA
1859-12-01,NA,0,"adv_degree",NA
1860-01-01,NA,0,"no_HS",NA
1860-01-01,NA,0,"some_college",NA
1860-01-01,NA,0,"bachelors",NA
1860-01-01,NA,0,"masters",NA
1860-01-01,NA,0,"adv_degree",NA
1860-02-01,NA,0,"no_HS",NA
1860-02-01,NA,0,"some_college",NA
1860-02-01,NA,0,"bachelors",NA
1860-02-01,NA,0,"masters",NA
1860-02-01,NA,0,"adv_degree",NA
1860-03-01,NA,0,"no_HS",NA
1860-03-01,NA,0,"some_college",NA
1860-03-01,NA,0,"bachelors",NA
1860-03-01,NA,0,"masters",NA
1860-03-01,NA,0,"adv_degree",NA
1860-04-01,NA,0,"no_HS",NA
1860-04-01,NA,0,"some_college",NA
1860-04-01,NA,0,"bachelors",NA
1860-04-01,NA,0,"masters",NA
1860-04-01,NA,0,"adv_degree",NA
1860-05-01,NA,0,"no_HS",NA
1860-05-01,NA,0,"some_college",NA
1860-05-01,NA,0,"bachelors",NA
1860-05-01,NA,0,"masters",NA
1860-05-01,NA,0,"adv_degree",NA
1860-06-01,NA,0,"no_HS",NA
1860-06-01,NA,0,"some_college",NA
1860-06-01,NA,0,"bachelors",NA
1860-06-01,NA,0,"masters",NA
1860-06-01,NA,0,"adv_degree",NA
1860-07-01,NA,0,"no_HS",NA
1860-07-01,NA,0,"some_college",NA
1860-07-01,NA,0,"bachelors",NA
1860-07-01,NA,0,"masters",NA
1860-07-01,NA,0,"adv_degree",NA
1860-08-01,NA,0,"no_HS",NA
1860-08-01,NA,0,"some_college",NA
1860-08-01,NA,0,"bachelors",NA
1860-08-01,NA,0,"masters",NA
1860-08-01,NA,0,"adv_degree",NA
1860-09-01,NA,0,"no_HS",NA
1860-09-01,NA,0,"some_college",NA
1860-09-01,NA,0,"bachelors",NA
1860-09-01,NA,0,"masters",NA
1860-09-01,NA,0,"adv_degree",NA
1860-10-01,NA,0,"no_HS",NA
1860-10-01,NA,0,"some_college",NA
1860-10-01,NA,0,"bachelors",NA
1860-10-01,NA,0,"masters",NA
1860-10-01,NA,0,"adv_degree",NA
1860-11-01,NA,1,"no_HS",NA
1860-11-01,NA,1,"some_college",NA
1860-11-01,NA,1,"bachelors",NA
1860-11-01,NA,1,"masters",NA
1860-11-01,NA,1,"adv_degree",NA
1860-12-01,NA,1,"no_HS",NA
1860-12-01,NA,1,"some_college",NA
1860-12-01,NA,1,"bachelors",NA
1860-12-01,NA,1,"masters",NA
1860-12-01,NA,1,"adv_degree",NA
1861-01-01,NA,1,"no_HS",NA
1861-01-01,NA,1,"some_college",NA
1861-01-01,NA,1,"bachelors",NA
1861-01-01,NA,1,"masters",NA
1861-01-01,NA,1,"adv_degree",NA
1861-02-01,NA,1,"no_HS",NA
1861-02-01,NA,1,"some_college",NA
1861-02-01,NA,1,"bachelors",NA
1861-02-01,NA,1,"masters",NA
1861-02-01,NA,1,"adv_degree",NA
1861-03-01,NA,1,"no_HS",NA
1861-03-01,NA,1,"some_college",NA
1861-03-01,NA,1,"bachelors",NA
1861-03-01,NA,1,"masters",NA
1861-03-01,NA,1,"adv_degree",NA
1861-04-01,NA,1,"no_HS",NA
1861-04-01,NA,1,"some_college",NA
1861-04-01,NA,1,"bachelors",NA
1861-04-01,NA,1,"masters",NA
1861-04-01,NA,1,"adv_degree",NA
1861-05-01,NA,1,"no_HS",NA
1861-05-01,NA,1,"some_college",NA
1861-05-01,NA,1,"bachelors",NA
1861-05-01,NA,1,"masters",NA
1861-05-01,NA,1,"adv_degree",NA
1861-06-01,NA,1,"no_HS",NA
1861-06-01,NA,1,"some_college",NA
1861-06-01,NA,1,"bachelors",NA
1861-06-01,NA,1,"masters",NA
1861-06-01,NA,1,"adv_degree",NA
1861-07-01,NA,0,"no_HS",NA
1861-07-01,NA,0,"some_college",NA
1861-07-01,NA,0,"bachelors",NA
1861-07-01,NA,0,"masters",NA
1861-07-01,NA,0,"adv_degree",NA
1861-08-01,NA,0,"no_HS",NA
1861-08-01,NA,0,"some_college",NA
1861-08-01,NA,0,"bachelors",NA
1861-08-01,NA,0,"masters",NA
1861-08-01,NA,0,"adv_degree",NA
1861-09-01,NA,0,"no_HS",NA
1861-09-01,NA,0,"some_college",NA
1861-09-01,NA,0,"bachelors",NA
1861-09-01,NA,0,"masters",NA
1861-09-01,NA,0,"adv_degree",NA
1861-10-01,NA,0,"no_HS",NA
1861-10-01,NA,0,"some_college",NA
1861-10-01,NA,0,"bachelors",NA
1861-10-01,NA,0,"masters",NA
1861-10-01,NA,0,"adv_degree",NA
1861-11-01,NA,0,"no_HS",NA
1861-11-01,NA,0,"some_college",NA
1861-11-01,NA,0,"bachelors",NA
1861-11-01,NA,0,"masters",NA
1861-11-01,NA,0,"adv_degree",NA
1861-12-01,NA,0,"no_HS",NA
1861-12-01,NA,0,"some_college",NA
1861-12-01,NA,0,"bachelors",NA
1861-12-01,NA,0,"masters",NA
1861-12-01,NA,0,"adv_degree",NA
1862-01-01,NA,0,"no_HS",NA
1862-01-01,NA,0,"some_college",NA
1862-01-01,NA,0,"bachelors",NA
1862-01-01,NA,0,"masters",NA
1862-01-01,NA,0,"adv_degree",NA
1862-02-01,NA,0,"no_HS",NA
1862-02-01,NA,0,"some_college",NA
1862-02-01,NA,0,"bachelors",NA
1862-02-01,NA,0,"masters",NA
1862-02-01,NA,0,"adv_degree",NA
1862-03-01,NA,0,"no_HS",NA
1862-03-01,NA,0,"some_college",NA
1862-03-01,NA,0,"bachelors",NA
1862-03-01,NA,0,"masters",NA
1862-03-01,NA,0,"adv_degree",NA
1862-04-01,NA,0,"no_HS",NA
1862-04-01,NA,0,"some_college",NA
1862-04-01,NA,0,"bachelors",NA
1862-04-01,NA,0,"masters",NA
1862-04-01,NA,0,"adv_degree",NA
1862-05-01,NA,0,"no_HS",NA
1862-05-01,NA,0,"some_college",NA
1862-05-01,NA,0,"bachelors",NA
1862-05-01,NA,0,"masters",NA
1862-05-01,NA,0,"adv_degree",NA
1862-06-01,NA,0,"no_HS",NA
1862-06-01,NA,0,"some_college",NA
1862-06-01,NA,0,"bachelors",NA
1862-06-01,NA,0,"masters",NA
1862-06-01,NA,0,"adv_degree",NA
1862-07-01,NA,0,"no_HS",NA
1862-07-01,NA,0,"some_college",NA
1862-07-01,NA,0,"bachelors",NA
1862-07-01,NA,0,"masters",NA
1862-07-01,NA,0,"adv_degree",NA
1862-08-01,NA,0,"no_HS",NA
1862-08-01,NA,0,"some_college",NA
1862-08-01,NA,0,"bachelors",NA
1862-08-01,NA,0,"masters",NA
1862-08-01,NA,0,"adv_degree",NA
1862-09-01,NA,0,"no_HS",NA
1862-09-01,NA,0,"some_college",NA
1862-09-01,NA,0,"bachelors",NA
1862-09-01,NA,0,"masters",NA
1862-09-01,NA,0,"adv_degree",NA
1862-10-01,NA,0,"no_HS",NA
1862-10-01,NA,0,"some_college",NA
1862-10-01,NA,0,"bachelors",NA
1862-10-01,NA,0,"masters",NA
1862-10-01,NA,0,"adv_degree",NA
1862-11-01,NA,0,"no_HS",NA
1862-11-01,NA,0,"some_college",NA
1862-11-01,NA,0,"bachelors",NA
1862-11-01,NA,0,"masters",NA
1862-11-01,NA,0,"adv_degree",NA
1862-12-01,NA,0,"no_HS",NA
1862-12-01,NA,0,"some_college",NA
1862-12-01,NA,0,"bachelors",NA
1862-12-01,NA,0,"masters",NA
1862-12-01,NA,0,"adv_degree",NA
1863-01-01,NA,0,"no_HS",NA
1863-01-01,NA,0,"some_college",NA
1863-01-01,NA,0,"bachelors",NA
1863-01-01,NA,0,"masters",NA
1863-01-01,NA,0,"adv_degree",NA
1863-02-01,NA,0,"no_HS",NA
1863-02-01,NA,0,"some_college",NA
1863-02-01,NA,0,"bachelors",NA
1863-02-01,NA,0,"masters",NA
1863-02-01,NA,0,"adv_degree",NA
1863-03-01,NA,0,"no_HS",NA
1863-03-01,NA,0,"some_college",NA
1863-03-01,NA,0,"bachelors",NA
1863-03-01,NA,0,"masters",NA
1863-03-01,NA,0,"adv_degree",NA
1863-04-01,NA,0,"no_HS",NA
1863-04-01,NA,0,"some_college",NA
1863-04-01,NA,0,"bachelors",NA
1863-04-01,NA,0,"masters",NA
1863-04-01,NA,0,"adv_degree",NA
1863-05-01,NA,0,"no_HS",NA
1863-05-01,NA,0,"some_college",NA
1863-05-01,NA,0,"bachelors",NA
1863-05-01,NA,0,"masters",NA
1863-05-01,NA,0,"adv_degree",NA
1863-06-01,NA,0,"no_HS",NA
1863-06-01,NA,0,"some_college",NA
1863-06-01,NA,0,"bachelors",NA
1863-06-01,NA,0,"masters",NA
1863-06-01,NA,0,"adv_degree",NA
1863-07-01,NA,0,"no_HS",NA
1863-07-01,NA,0,"some_college",NA
1863-07-01,NA,0,"bachelors",NA
1863-07-01,NA,0,"masters",NA
1863-07-01,NA,0,"adv_degree",NA
1863-08-01,NA,0,"no_HS",NA
1863-08-01,NA,0,"some_college",NA
1863-08-01,NA,0,"bachelors",NA
1863-08-01,NA,0,"masters",NA
1863-08-01,NA,0,"adv_degree",NA
1863-09-01,NA,0,"no_HS",NA
1863-09-01,NA,0,"some_college",NA
1863-09-01,NA,0,"bachelors",NA
1863-09-01,NA,0,"masters",NA
1863-09-01,NA,0,"adv_degree",NA
1863-10-01,NA,0,"no_HS",NA
1863-10-01,NA,0,"some_college",NA
1863-10-01,NA,0,"bachelors",NA
1863-10-01,NA,0,"masters",NA
1863-10-01,NA,0,"adv_degree",NA
1863-11-01,NA,0,"no_HS",NA
1863-11-01,NA,0,"some_college",NA
1863-11-01,NA,0,"bachelors",NA
1863-11-01,NA,0,"masters",NA
1863-11-01,NA,0,"adv_degree",NA
1863-12-01,NA,0,"no_HS",NA
1863-12-01,NA,0,"some_college",NA
1863-12-01,NA,0,"bachelors",NA
1863-12-01,NA,0,"masters",NA
1863-12-01,NA,0,"adv_degree",NA
1864-01-01,NA,0,"no_HS",NA
1864-01-01,NA,0,"some_college",NA
1864-01-01,NA,0,"bachelors",NA
1864-01-01,NA,0,"masters",NA
1864-01-01,NA,0,"adv_degree",NA
1864-02-01,NA,0,"no_HS",NA
1864-02-01,NA,0,"some_college",NA
1864-02-01,NA,0,"bachelors",NA
1864-02-01,NA,0,"masters",NA
1864-02-01,NA,0,"adv_degree",NA
1864-03-01,NA,0,"no_HS",NA
1864-03-01,NA,0,"some_college",NA
