county,date,series_id,unemployment_rate,sahm_value
Autauga County,2016-04-01T00:00:00.000Z,ALAUTA1URN,4.7,0.13333333333333375
Autauga County,2016-05-01T00:00:00.000Z,ALAUTA1URN,4.6,0
Autauga County,2016-06-01T00:00:00.000Z,ALAUTA1URN,5.4,0.06666666666666643
Autauga County,2016-07-01T00:00:00.000Z,ALAUTA1URN,5.3,0.2666666666666666
Autauga County,2016-08-01T00:00:00.000Z,ALAUTA1URN,5.3,0.5
Autauga County,2016-09-01T00:00:00.000Z,ALAUTA1URN,5.2,0.43333333333333357
Autauga County,2016-10-01T00:00:00.000Z,ALAUTA1URN,5.2,0.39999999999999947
Autauga County,2016-11-01T00:00:00.000Z,ALAUTA1URN,4.7,0.1999999999999993
Autauga County,2016-12-01T00:00:00.000Z,ALAUTA1URN,4.6,0
Autauga County,2017-01-01T00:00:00.000Z,ALAUTA1URN,5.1,0
Autauga County,2017-02-01T00:00:00.000Z,ALAUTA1URN,4.9,0.06666666666666643
Autauga County,2017-03-01T00:00:00.000Z,ALAUTA1URN,4.3,0
Autauga County,2017-04-01T00:00:00.000Z,ALAUTA1URN,3.7,0
Autauga County,2017-05-01T00:00:00.000Z,ALAUTA1URN,3.6,0
Autauga County,2017-06-01T00:00:00.000Z,ALAUTA1URN,4.3,0
Autauga County,2017-07-01T00:00:00.000Z,ALAUTA1URN,4.2,0.16666666666666696
Autauga County,2017-08-01T00:00:00.000Z,ALAUTA1URN,4.1,0.33333333333333304
Autauga County,2017-09-01T00:00:00.000Z,ALAUTA1URN,3.5,0.06666666666666643
Autauga County,2017-10-01T00:00:00.000Z,ALAUTA1URN,3.5,0
Autauga County,2017-11-01T00:00:00.000Z,ALAUTA1URN,3.4,0
Autauga County,2017-12-01T00:00:00.000Z,ALAUTA1URN,3.4,0
Autauga County,2018-01-01T00:00:00.000Z,ALAUTA1URN,4,0.16666666666666696
Autauga County,2018-02-01T00:00:00.000Z,ALAUTA1URN,4,0.3666666666666667
Autauga County,2018-03-01T00:00:00.000Z,ALAUTA1URN,3.7,0.4666666666666668
Autauga County,2018-04-01T00:00:00.000Z,ALAUTA1URN,3.3,0.23333333333333384
Autauga County,2018-05-01T00:00:00.000Z,ALAUTA1URN,3.2,0
Autauga County,2018-06-01T00:00:00.000Z,ALAUTA1URN,4.1,0.13333333333333286
Autauga County,2018-07-01T00:00:00.000Z,ALAUTA1URN,3.8,0.2999999999999998
Autauga County,2018-08-01T00:00:00.000Z,ALAUTA1URN,3.9,0.5333333333333328
Autauga County,2018-09-01T00:00:00.000Z,ALAUTA1URN,3.5,0.33333333333333304
Autauga County,2018-10-01T00:00:00.000Z,ALAUTA1URN,3.5,0.2333333333333334
Autauga County,2018-11-01T00:00:00.000Z,ALAUTA1URN,3.3,0.03333333333333277
Autauga County,2018-12-01T00:00:00.000Z,ALAUTA1URN,3.4,0
Autauga County,2019-01-01T00:00:00.000Z,ALAUTA1URN,3.9,0.1333333333333333
Autauga County,2019-02-01T00:00:00.000Z,ALAUTA1URN,3.4,0.16666666666666652
Autauga County,2019-03-01T00:00:00.000Z,ALAUTA1URN,3.2,0.09999999999999964
Autauga County,2019-04-01T00:00:00.000Z,ALAUTA1URN,2.5,0
Autauga County,2019-05-01T00:00:00.000Z,ALAUTA1URN,2.5,0
Autauga County,2019-06-01T00:00:00.000Z,ALAUTA1URN,3.1,0
Autauga County,2019-07-01T00:00:00.000Z,ALAUTA1URN,3,0.16666666666666696
Autauga County,2019-08-01T00:00:00.000Z,ALAUTA1URN,3,0.3333333333333335
Autauga County,2019-09-01T00:00:00.000Z,ALAUTA1URN,2.6,0.16666666666666696
Autauga County,2019-10-01T00:00:00.000Z,ALAUTA1URN,2.6,0.033333333333333215
Autauga County,2019-11-01T00:00:00.000Z,ALAUTA1URN,2.6,0
Autauga County,2019-12-01T00:00:00.000Z,ALAUTA1URN,2.6,0
Autauga County,2020-01-01T00:00:00.000Z,ALAUTA1URN,3.3,0.23333333333333384
Autauga County,2020-02-01T00:00:00.000Z,ALAUTA1URN,3.2,0.433333333333334
Autauga County,2020-03-01T00:00:00.000Z,ALAUTA1URN,3.4,0.7000000000000011
Autauga County,2020-04-01T00:00:00.000Z,ALAUTA1URN,11.1,3.3000000000000016
Autauga County,2020-05-01T00:00:00.000Z,ALAUTA1URN,8.5,5.066666666666668
Autauga County,2020-06-01T00:00:00.000Z,ALAUTA1URN,7.2,6.333333333333336
Autauga County,2020-07-01T00:00:00.000Z,ALAUTA1URN,6.3,4.733333333333335
Autauga County,2020-08-01T00:00:00.000Z,ALAUTA1URN,5,3.566666666666668
Autauga County,2020-09-01T00:00:00.000Z,ALAUTA1URN,4.7,2.733333333333335
Autauga County,2020-10-01T00:00:00.000Z,ALAUTA1URN,3.8,1.9000000000000012
Autauga County,2020-11-01T00:00:00.000Z,ALAUTA1URN,3.7,1.4666666666666677
Autauga County,2020-12-01T00:00:00.000Z,ALAUTA1URN,3.5,1.0666666666666682
Autauga County,2021-01-01T00:00:00.000Z,ALAUTA1URN,3.7,0.8000000000000012
Autauga County,2021-02-01T00:00:00.000Z,ALAUTA1URN,3.4,0.5000000000000009
Autauga County,2021-03-01T00:00:00.000Z,ALAUTA1URN,3,0.06666666666666687
Autauga County,2021-04-01T00:00:00.000Z,ALAUTA1URN,2.6,0
Autauga County,2021-05-01T00:00:00.000Z,ALAUTA1URN,2.5,0
Autauga County,2021-06-01T00:00:00.000Z,ALAUTA1URN,3.3,0.09999999999999964
Autauga County,2021-07-01T00:00:00.000Z,ALAUTA1URN,3,0.23333333333333295
Autauga County,2021-08-01T00:00:00.000Z,ALAUTA1URN,2.9,0.3666666666666667
Autauga County,2021-09-01T00:00:00.000Z,ALAUTA1URN,2.4,0.06666666666666643
Autauga County,2021-10-01T00:00:00.000Z,ALAUTA1URN,2.2,0
Autauga County,2021-11-01T00:00:00.000Z,ALAUTA1URN,2,0
Autauga County,2021-12-01T00:00:00.000Z,ALAUTA1URN,2,0
Autauga County,2022-01-01T00:00:00.000Z,ALAUTA1URN,2.6,0.1333333333333333
Autauga County,2022-02-01T00:00:00.000Z,ALAUTA1URN,2.4,0.2666666666666666
Autauga County,2022-03-01T00:00:00.000Z,ALAUTA1URN,2.1,0.2999999999999998
Autauga County,2022-04-01T00:00:00.000Z,ALAUTA1URN,1.7,0
Autauga County,2022-05-01T00:00:00.000Z,ALAUTA1URN,1.9,0
Autauga County,2022-06-01T00:00:00.000Z,ALAUTA1URN,2.7,0.20000000000000018
Autauga County,2022-07-01T00:00:00.000Z,ALAUTA1URN,2.5,0.4666666666666668
Autauga County,2022-08-01T00:00:00.000Z,ALAUTA1URN,2.5,0.666666666666667
Autauga County,2022-09-01T00:00:00.000Z,ALAUTA1URN,2.1,0.46666666666666723
Autauga County,2022-10-01T00:00:00.000Z,ALAUTA1URN,2.1,0.3333333333333335
Autauga County,2022-11-01T00:00:00.000Z,ALAUTA1URN,1.9,0.13333333333333375
Autauga County,2022-12-01T00:00:00.000Z,ALAUTA1URN,1.8,0.03333333333333388
Autauga County,2023-01-01T00:00:00.000Z,ALAUTA1URN,2.3,0.10000000000000053
Autauga County,2023-02-01T00:00:00.000Z,ALAUTA1URN,2.2,0.20000000000000062
Autauga County,2023-03-01T00:00:00.000Z,ALAUTA1URN,1.9,0.23333333333333384
Autauga County,2023-04-01T00:00:00.000Z,ALAUTA1URN,1.6,8.881784197001252e-16
Autauga County,2023-05-01T00:00:00.000Z,ALAUTA1URN,1.8,0
Autauga County,2023-06-01T00:00:00.000Z,ALAUTA1URN,2.4,0.16666666666666674
Autauga County,2023-07-01T00:00:00.000Z,ALAUTA1URN,2.3,0.40000000000000013
Autauga County,2023-08-01T00:00:00.000Z,ALAUTA1URN,2.4,0.6000000000000003
Autauga County,2023-09-01T00:00:00.000Z,ALAUTA1URN,2.3,0.5666666666666667
Autauga County,2023-10-01T00:00:00.000Z,ALAUTA1URN,2.2,0.5333333333333334
Autauga County,2023-11-01T00:00:00.000Z,ALAUTA1URN,2.1,0.4333333333333338
Autauga County,2023-12-01T00:00:00.000Z,ALAUTA1URN,2.1,0.36666666666666736
Autauga County,2024-01-01T00:00:00.000Z,ALAUTA1URN,2.6,0.5000000000000007
Autauga County,2024-02-01T00:00:00.000Z,ALAUTA1URN,2.7,0.7000000000000008
Autauga County,2024-03-01T00:00:00.000Z,ALAUTA1URN,2.4,0.8000000000000009
Autauga County,2024-04-01T00:00:00.000Z,ALAUTA1URN,2,0.6000000000000008
Autauga County,2024-05-01T00:00:00.000Z,ALAUTA1URN,2.1,0.400000000000001
Autauga County,2024-06-01T00:00:00.000Z,ALAUTA1URN,2.9,0.4000000000000008
Autauga County,2024-07-01T00:00:00.000Z,ALAUTA1URN,3,0.5333333333333337
Autauga County,2024-08-01T00:00:00.000Z,ALAUTA1URN,3.1,0.8666666666666671
Autauga County,2024-09-01T00:00:00.000Z,ALAUTA1URN,2.8,0.8333333333333339
Autauga County,2024-10-01T00:00:00.000Z,ALAUTA1URN,2.8,0.7666666666666675
Autauga County,2024-11-01T00:00:00.000Z,ALAUTA1URN,2.9,0.7000000000000011
Autauga County,2024-12-01T00:00:00.000Z,ALAUTA1URN,2.8,0.7000000000000011
Autauga County,2025-01-01T00:00:00.000Z,ALAUTA1URN,3,0.7333333333333338
Autauga County,2025-02-01T00:00:00.000Z,ALAUTA1URN,3,0.766666666666667
Autauga County,2025-03-01T00:00:00.000Z,ALAUTA1URN,2.9,0.8000000000000003
Autauga County,2025-04-01T00:00:00.000Z,ALAUTA1URN,2.3,0.5666666666666669
Autauga County,2025-05-01T00:00:00.000Z,ALAUTA1URN,2.4,0.36666666666666714
Autauga County,2025-06-01T00:00:00.000Z,ALAUTA1URN,2.6,0.10000000000000053
Autauga County,2025-07-01T00:00:00.000Z,ALAUTA1URN,2.4,0.033333333333333215
Autauga County,2025-08-01T00:00:00.000Z,ALAUTA1URN,2.2,0
