county,series_id,accuracy,recession_lead_time,committee_lead_time,last_sahm_value,current_unemployment_rate
Glynn County,GAGLYN5URN,24,-9,90,0.13333333333333375,3.2
Gordon County,GAGORD9URN,11,2,107,0.4333333333333327,3.6
Grady County,GAGRAD1URN,13,-1,90,0.16666666666666652,3.6
Greene County,GAGREE3URN,18,6,92,0.7000000000000006,4.9
Gwinnett County,GAGWIN7URN,36,0,139,0.2666666666666675,3.4
Habersham County,GAHABE7URN,19,4,77,0,3.2
Hall County,GAHALL0URN,29,5,62,0.3333333333333335,3.1
Hancock County,GAHANC1URN,11,7,123,0,5.7
Haralson County,GAHARA3URN,20,-2,77,0,3.3
Harris County,GAHARR5URN,19,-8,112,0.5666666666666664,3.5
Hart County,GAHART7URN,13,0,92,0.5,3.8
Heard County,GAHEAR9URN,17,1,92,0.566666666666666,4
Henry County,GAHENR1URN,27,-10,101,0.2666666666666666,3.9
Houston County,GAHOUS5URN,21,2,108,0.16666666666666652,3.3
Irwin County,GAIRWI5URN,12,6,107,0,3.5
Jackson County,GAJACK7URN,35,0,77,0.4666666666666659,3
Jasper County,GAJASP9URN,28,3,100,0.46666666666666723,3.9
Jeff Davis County,GAJEFF1URN,13,1,92,0.4666666666666677,4.7
Jefferson County,GAJEFF3URN,9,7,128,0.1999999999999993,4.8
Jenkins County,GAJENK5URN,6,3,99,0,3.5
Johnson County,GAJOHN7URN,8,-3,138,0.5333333333333332,4.1
Jones County,GAJONE9URN,14,2,62,0.23333333333333295,3.7
Lamar County,GALAMA1URN,16,2,120,0.7333333333333325,4.4
Lanier County,GALANI3URN,13,4,92,0.7666666666666666,4.5
Laurens County,GALAUR5URN,18,3,121,0.29999999999999893,4.4
Lee County,GALEEC7URN,23,-4,141,0.13333333333333286,3
Liberty County,GALIBE9URN,23,-5,123,0.5666666666666673,4.3
Lincoln County,GALINC1URN,15,1,77,0.3666666666666667,4.5
Long County,GALONG3URN,19,-17,113,0.4666666666666677,4
Lowndes County,GALOWN5URN,11,7,99,0.4333333333333331,4.1
Lumpkin County,GALUMP7URN,14,-1,62,0.6666666666666665,3.6
Macon County,GAMACO3URN,17,-4,112,0.13333333333333286,4.5
Madison County,GAMADI5URN,20,3,62,0.13333333333333375,3.4
Marion County,GAMARI7URN,16,1,108,0.39999999999999947,4.1
McDuffie County,GAMCDU9URN,12,8,107,0,4.5
McIntosh County,GAMCIN1URN,22,-12,60,0.23333333333333295,3.9
Meriwether County,GAMERI9URN,13,6,77,0.8666666666666658,4.7
Miller County,GAMILL1URN,17,-8,98,0.46666666666666634,3.3
Mitchell County,GAMITC5URN,13,-7,110,0.09999999999999964,4.3
Monroe County,GAMONR7URN,21,1,111,0.16666666666666607,3.4
Montgomery County,GAMONT9URN,13,-4,100,0.4666666666666668,4.4
Morgan County,GAMORG1URN,24,-9,60,0.3333333333333326,3.3
Murray County,GAMURR3URN,14,7,123,0.7999999999999998,3.9
Muscogee County,GAMUSC0URN,16,-10,143,0.2333333333333334,4.4
Newton County,GANEWT7URN,22,7,77,0.30000000000000115,4.3
Oconee County,GAOCON9URN,22,3,108,0.3333333333333335,3
Oglethorpe County,GAOGLE1URN,25,-20,102,0.033333333333333215,3.1
Paulding County,GAPAUL3URN,42,-5,80,0.2666666666666684,3.5
Peach County,GAPEAC5URN,16,-1,108,0.16666666666666652,4.1
Pickens County,GAPICK7URN,29,1,90,0.13333333333333375,3.2
Pierce County,GAPIER9URN,16,-3,80,0.5333333333333323,3.9
Pike County,GAPIKE1URN,17,-1,74,0.3000000000000007,3.2
Polk County,GAPOLK3URN,21,-3,77,0.20000000000000018,3.7
Pulaski County,GAPULA5URN,20,6,169,0.06666666666666643,3.6
Putnam County,GAPUTN7URN,22,1,101,0.06666666666666732,4
Quitman County,GAQUIT9URN,13,-2,108,1.0666666666666664,6.7
Rabun County,GARABU1URN,14,-3,62,0.5333333333333328,3.8
Randolph County,GARAND3URN,11,-8,90,0.033333333333333215,4.4
Richmond County,GARICH5URN,13,1,111,0.5000000000000018,5.2
Rockdale County,GAROCK7URN,25,0,101,0.23333333333333472,4.3
Schley County,GASCHL9URN,20,0,90,0.16666666666666652,3.9
Screven County,GASCRE1URN,15,5,62,0.16666666666666607,4.4
Seminole County,GASEMI3URN,9,-2,77,0.36666666666666714,4.8
Spalding County,GASPAL5URN,27,-10,119,0.3999999999999999,4.2
Stephens County,GASTEP7URN,13,3,99,0.36666666666666625,4.3
Stewart County,GASTEW9URN,15,6,62,1.6333333333333324,4.8
Sumter County,GASUMT1URN,15,-5,122,0.5333333333333341,5.1
Talbot County,GATALB3URN,14,-9,92,1.0666666666666669,5
Taliaferro County,GATALI5URN,17,0,119,0,4.8
Tattnall County,GATATT7URN,10,2,99,0.5,4
Taylor County,GATAYL9URN,21,4,131,0.16666666666666696,4.3
Telfair County,GATELF1URN,7,6,209,0,5.3
Terrell County,GATERR3URN,18,6,77,1,5.9
Thomas County,GATHOM5URN,17,4,49,0,3.6
Tift County,GATIFT7URN,24,7,77,0.26666666666666705,3.3
Toombs County,GATOOM9URN,14,0,101,0.600000000000001,4.4
Towns County,GATOWN1URN,12,6,92,0.033333333333333215,4
Treutlen County,GATREU3URN,11,-4,110,0.5000000000000009,4.6
Troup County,GATROU5URN,20,-3,62,0.5333333333333332,3.2
Turner County,GATURN7URN,11,8,92,0.33333333333333215,4.3
Twiggs County,GATWIG9URN,15,2,107,0.466666666666665,5.7
Union County,GAUNIO1URN,21,5,92,0.9333333333333331,4.3
Upson County,GAUPSO3URN,15,-1,121,0.5666666666666673,3.6
Walker County,GAWALK0URN,19,-3,108,0.20000000000000018,3.4
Walton County,GAWALT7URN,26,-5,111,0.16666666666666652,3.4
Ware County,GAWARE9URN,14,-4,99,0.6000000000000001,4.4
Warren County,GAWARR1URN,12,7,55,0.2333333333333334,4.5
Washington County,GAWASH3URN,22,4,110,0,4.2
Wayne County,GAWAYN5URN,13,0,101,0.26666666666666705,3.8
Webster County,GAWEBS7URN,20,-5,100,0.33333333333333526,4.3
Wheeler County,GAWHEE9URN,10,4,55,0,2.7
White County,GAWHIT1URN,17,-3,77,0.5333333333333332,3.3
Whitfield County,GAWHIT5URN,13,3,107,1.1333333333333342,3.8
Wilcox County,GAWILC5URN,16,-5,101,0.23333333333333384,3.6
Wilkes County,GAWILK7URN,19,-1,135,0.49999999999999956,4.2
Wilkinson County,GAWILK9URN,17,1,111,0.3333333333333335,4.8
Worth County,GAWORT1URN,11,5,99,0.36666666666666714,3.9
Hawaii County,HIHAWA0URN,19,-8,121,0.5333333333333341,3.2
Kauai County,HIKAUA7URN,30,-9,62,0.3333333333333339,2.7
Maui County,HIMAUI5URN,44,-3,108,0,3.4
Ada County,IDADAC1URN,21,-10,80,0.2666666666666675,3.4
Adams County,IDADAM3URN,13,5,55,3.8666666666666663,10
Bannock County,IDBANN5URN,16,-3,100,0.8333333333333326,4.3
Bear Lake County,IDBEAR7URN,13,3,80,0.6666666666666661,3.7
Benewah County,IDBENE9URN,11,1,80,1.833333333333333,6.8
Bingham County,IDBING1URN,11,-1,110,0.7666666666666662,4
Blaine County,IDBLAI3URN,14,4,80,0.5333333333333332,3.4
Boise County,IDBOIS5URN,16,5,107,0.7333333333333334,5.1
Bonner County,IDBONN7URN,14,4,107,1.7000000000000002,6.6
Bonneville County,IDBONN0URN,15,-5,80,0.600000000000001,3.7
Boundary County,IDBOUN1URN,19,-1,90,2.333333333333333,7.7
Butte County,IDBUTT3URN,14,3,107,1.3000000000000003,4.9
Camas County,IDCAMA5URN,11,3,55,1.3666666666666671,3.9
Canyon County,IDCANY5URN,13,3,107,0.36666666666666714,4.3
Caribou County,IDCARI9URN,17,0,110,1.9,4.8
Cassia County,IDCASS1URN,15,-3,100,0.49999999999999956,3.4
Clark County,IDCLAR3URN,11,-8,71,1.5333333333333345,4.7
Clearwater County,IDCLEA5URN,11,1,80,1.1333333333333329,6.9
Custer County,IDCUST7URN,15,9,138,2.766666666666667,6.5
Elmore County,IDELMO9URN,13,4,69,1.1333333333333333,4.9
Franklin County,IDFRAN1URN,12,2,107,0.9333333333333336,3.8
Fremont County,IDFREM3URN,12,3,107,1.766666666666667,4.9
Gem County,IDGEMC5URN,15,4,107,0.1999999999999993,4.3
Gooding County,IDGOOD7URN,13,4,107,1.3333333333333335,4.4
Idaho County,IDIDAH9URN,15,5,80,1.6333333333333329,6.2
Jefferson County,IDJEFF1URN,14,-1,100,0.5333333333333328,3.5
Jerome County,IDJERO3URN,12,4,107,0.9333333333333327,4.2
Kootenai County,IDKOOT0URN,13,5,80,1.4,5.6
Latah County,IDLATA7URN,9,-3,77,0.433333333333334,3.6
Lemhi County,IDLEMH9URN,14,7,90,1.7666666666666657,5.6
Lewis County,IDLEWI1URN,14,4,123,0.9999999999999996,4.5
Lincoln County,IDLINC3URN,14,4,107,1.7333333333333338,5.6
Madison County,IDMADI5URN,10,-3,62,0.8000000000000003,3.6
Minidoka County,IDMINI7URN,14,-1,110,0.6666666666666687,3.5
Nez Perce County,IDNEZP9URN,10,-1,107,0.8666666666666671,4.2
Oneida County,IDONEI1URN,18,-5,90,0.2666666666666657,2.8
Owyhee County,IDOWYH3URN,19,-1,110,0.7000000000000011,5.2
Payette County,IDPAYE5URN,13,5,107,0.6333333333333329,5.1
Power County,IDPOWE7URN,14,4,97,1.5999999999999992,4.4
Shoshone County,IDSHOS9URN,16,7,123,1.8666666666666671,7.2
Teton County,IDTETO1URN,13,8,100,0.4333333333333331,2.7
Twin Falls County,IDTWIN5URN,11,2,107,0.5333333333333332,3.9
Valley County,IDVALL5URN,14,9,138,2.2999999999999985,5.6
Washington County,IDWASH7URN,15,5,107,1.1333333333333329,5.5
Adams County,ILADURN,13,-1,62,0.06666666666666643,3.4
Alexander County,ILALURN,5,-2,77,1.0666666666666647,6.5
Bond County,ILBOURN,9,-1,62,0.5666666666666664,4.3
Boone County,ILBOON7URN,6,-1,107,1.3999999999999995,6.3
Brown County,ILBRURN,16,4,62,0.3999999999999999,2.7
Bureau County,ILBURE1URN,10,3,107,1.1666666666666679,5.9
Calhoun County,ILCAURN,6,-2,69,1.0333333333333323,4.8
Carroll County,ILCARR5URN,10,2,107,1.1999999999999997,5.5
Cass County,ILCASS7URN,10,1,92,0.6999999999999993,4.8
Champaign County,ILCHAM9URN,11,-8,90,0.30000000000000027,3.9
Christian County,ILCHRI1URN,10,2,92,0.16666666666666785,4.3
Clark County,ILCLAR3URN,7,-2,92,0.4333333333333327,4.6
Clay County,ILCYURN,11,1,92,0.666666666666667,5.1
Clinton County,ILCNURN,10,-2,80,0.6333333333333329,3.5
Coles County,ILCOLE3URN,7,-4,49,0.06666666666666643,3.7
Cook County,ILCOOK1URN,12,0,77,0.3333333333333339,5.5
Crawford County,ILCWURN,10,-1,62,0.10000000000000053,3.7
Cumberland County,ILCUMB5URN,6,-3,77,0.6333333333333333,3.6
De Witt County,ILDEWI9URN,10,0,77,0.2999999999999994,4.3
DeKalb County,ILDEKA5URN,10,1,77,0.5333333333333332,4.6
Douglas County,ILDOUG1URN,13,-4,80,0.3333333333333335,3.6
DuPage County,ILDUPA0URN,13,0,77,0.26666666666666616,4.3
Edgar County,ILEDGA5URN,10,-8,80,0.6000000000000001,4.2
Edwards County,ILEWURN,11,1,92,0.2666666666666666,4
Effingham County,ILEFURN,12,-4,80,0.7333333333333325,3.8
Fayette County,ILFAURN,13,-2,100,1.2999999999999994,5.4
Ford County,ILFORD3URN,9,0,77,0.833333333333333,4.3
Franklin County,ILFRURN,6,3,68,0.40000000000000036,5.3
Fulton County,ILFULT7URN,10,2,107,0.9666666666666668,5.4
Gallatin County,ILGAURN,17,-4,100,0.40000000000000036,4.7
Greene County,ILGRURN,7,-4,49,0.4666666666666668,4.4
Grundy County,ILGRUN3URN,9,3,107,0.7333333333333325,6
Hamilton County,ILHAURN,9,0,62,1.3000000000000003,4.5
Hancock County,ILHANC7URN,8,2,77,0.43333333333333357,4
Hardin County,ILHRURN,8,2,92,0.33333333333333304,5.2
Henderson County,ILHEND1URN,8,-1,92,1.3000000000000003,4.5
Henry County,ILHENR0URN,11,4,92,0.5,5.5
Iroquois County,ILIROQ5URN,10,2,107,1.2666666666666666,5.5
Jackson County,ILJAURN,16,-9,80,0.6999999999999997,4.7
Jasper County,ILJSURN,9,-8,70,0.4333333333333331,3.8
Jefferson County,ILJEURN,10,-8,80,0.39999999999999947,4.7
Jersey County,ILJRURN,14,-5,80,0.4666666666666668,3.8
Jo Daviess County,ILJODA5URN,11,5,123,0.8999999999999995,4.7
Johnson County,ILJHURN,6,-2,92,0.6666666666666661,5.4
Kane County,ILKANE2URN,10,3,107,0.8333333333333339,5.2
Kankakee County,ILKANK0URN,11,2,107,0.9000000000000004,5.9
Kendall County,ILKEND3URN,10,2,92,0.2666666666666657,4.4
Knox County,ILKNOX5URN,7,-4,62,0.4333333333333327,5.1
Lake County,ILLAKE7URN,10,1,92,1,5.3
Lawrence County,ILLWURN,10,-1,62,0,4.1
Lee County,ILLEEC3URN,11,-1,62,0.8000000000000003,4.8
Livingston County,ILLIVI5URN,7,-2,92,0.666666666666667,4.3
Logan County,ILLOGA7URN,11,-1,62,0.5000000000000009,5.2
Macon County,ILMACO2URN,11,0,62,0.5666666666666673,5.9
Macoupin County,ILMOURN,15,1,80,0.8666666666666667,4.7
Madison County,ILMDURN,15,-7,80,0.16666666666666652,3.7
Marion County,ILMRURN,11,0,62,0.43333333333333357,4.5
Marshall County,ILMARS3URN,10,2,107,1.1333333333333329,5.8
Mason County,ILMASO5URN,11,-1,121,1.0333333333333332,5.2
Massac County,ILMUURN,9,-7,93,0,3.8
McDonough County,ILMCDO9URN,5,-2,77,0.0666666666666682,4
McHenry County,ILMCHE0URN,13,1,92,0.4666666666666659,5.1
McLean County,ILMCLE2URN,7,-4,62,0.16666666666666696,3.8
Menard County,ILMENA9URN,12,5,92,0.8999999999999995,4.5
Mercer County,ILMERC1URN,14,4,80,1.0333333333333332,6
Monroe County,ILMYURN,13,-2,80,0.16666666666666652,2.8
Montgomery County,ILMGURN,16,5,110,0.6666666666666661,5
Morgan County,ILMIURN,9,2,77,0.5666666666666673,4.3
Moultrie County,ILMOUL9URN,7,-4,62,0.2666666666666666,3.6
Ogle County,ILOGLE1URN,10,2,107,0.9666666666666668,5.3
Peoria County,ILPEOR3URN,18,-6,70,0.5666666666666673,5.6
Perry County,ILPRURN,12,-3,90,0.40000000000000036,5
Piatt County,ILPIAT7URN,9,0,62,0.5666666666666673,3.7
Pike County,ILPKURN,11,0,121,1.0666666666666669,5.2
Pope County,ILPOURN,11,-1,62,0.9333333333333331,4.4
Pulaski County,ILPUURN,9,2,107,0.06666666666666643,6.5
Putnam County,ILPUTN5URN,13,4,123,1.533333333333334,5.5
Randolph County,ILRAURN,11,-3,90,0.36666666666666714,3.9
Richland County,ILRIURN,7,-4,62,0.1333333333333333,3.5
Rock Island County,ILROCK5URN,17,-4,60,0.5666666666666664,5.7
Saline County,ILSAURN,12,0,77,0.2666666666666666,4.5
Sangamon County,ILSANG7URN,10,-1,62,0.46666666666666634,4.4
Schuyler County,ILSCHU9URN,11,3,107,1.7333333333333338,5.8
Scott County,ILSOURN,16,10,107,2.366666666666666,6.3
Shelby County,ILSHEL3URN,13,-3,70,0.4333333333333331,4.1
St. Clair County,ILSTURN,21,-6,80,0.2666666666666666,4.2
Stark County,ILSTAR5URN,7,-1,80,1.4999999999999991,5.8
Stephenson County,ILSTEP7URN,11,1,92,0.7666666666666666,5.1
Tazewell County,ILTAZE5URN,10,0,77,0.6666666666666679,4.8
Union County,ILUNURN,11,2,107,1.0999999999999996,5.1
Vermilion County,ILVERM0URN,11,-1,62,0.5000000000000027,5.8
Wabash County,ILWAURN,13,-4,90,0.43333333333333357,3.7
Warren County,ILWARR7URN,6,-4,62,0.4333333333333331,4.5
Washington County,ILWSURN,11,-3,90,1.0666666666666669,3.5
Wayne County,ILWYURN,7,-4,62,0.13333333333333286,4
White County,ILWHURN,10,-1,62,0.3999999999999999,4.4
Whiteside County,ILWHIT5URN,9,-1,62,0.5,4.6
Will County,ILWILL7URN,10,1,92,0.36666666666666714,5.5
Williamson County,ILWMURN,15,-8,106,0.4000000000000008,4.2
Winnebago County,ILWINN1URN,12,2,107,0.5333333333333341,5.5
Woodford County,ILWOOD3URN,10,1,77,0.4333333333333327,3.8
Adams County,INADAM1URN,15,1,92,0.5999999999999988,4.2
Allen County,INALLE3URN,15,1,92,0.4666666666666659,4.2
Bartholomew County,INBART5URN,16,-1,77,0.6666666666666656,4.4
Benton County,INBENT7URN,11,1,92,0.6333333333333342,4
Blackford County,INBLAC9URN,14,2,107,0.7666666666666657,5.3
Boone County,INBOON1URN,17,0,77,0.36666666666666625,3.4
Brown County,INBROW3URN,14,4,107,0.7333333333333321,4.5
Carroll County,INCARR5URN,13,2,107,0.7000000000000006,4.5
Cass County,INCASS7URN,15,2,107,0.7666666666666675,5.1
Clark County,INCLURN,18,-14,114,0.39999999999999947,4.3
Clay County,INCLAY1URN,17,8,92,0.36666666666666625,4.5
Clinton County,INCLIN3URN,14,0,77,0.6999999999999993,3.8
Crawford County,INCRURN,13,4,107,2.0000000000000004,6.6
Daviess County,INDAURN,13,-1,92,0.40000000000000036,3.4
Dearborn County,INDEAR9URN,17,1,92,0.33333333333333437,4.3
Decatur County,INDECA1URN,15,2,92,0.8666666666666667,4.5
DeKalb County,INDEKA3URN,14,0,77,0.4666666666666668,3.9
Delaware County,INDELA5URN,11,1,92,0.2333333333333325,4.9
Dubois County,INDUURN,17,-3,77,0.36666666666666536,3.5
Elkhart County,INELKH0URN,20,3,77,0.1999999999999993,4.6
Fayette County,INFAYE1URN,15,3,107,0.13333333333333464,4.8
Floyd County,INFLURN,19,-15,121,0.6000000000000014,4.4
Fountain County,INFOUN5URN,14,1,107,1.0999999999999992,4.7
Franklin County,INFRAN7URN,12,2,107,0.6333333333333337,4.4
Fulton County,INFULT9URN,13,2,107,0.833333333333333,5
Gibson County,INGIURN,17,-5,122,0.5333333333333337,3.7
Grant County,INGRAN0URN,13,0,77,0.7000000000000002,4.8
Greene County,INGEURN,14,-3,107,0.33333333333333304,5
Hamilton County,INHAMI5URN,27,-8,77,0.2666666666666666,3.4
Hancock County,INHANC9URN,14,-1,77,0.2333333333333325,3.7
Harrison County,INHRURN,13,3,92,0.9333333333333331,4.6
Hendricks County,INHEND0URN,19,-4,77,0.3666666666666658,3.5
Henry County,INHENR5URN,14,6,92,0.46666666666666723,4.6
Howard County,INHOWA7URN,10,-2,92,1.4333333333333318,7.1
Huntington County,INHUNT9URN,10,0,77,0.5000000000000009,4.2
Jackson County,INJAURN,19,-1,77,0.40000000000000124,3.7
Jasper County,INJASP3URN,13,2,107,1,5.5
Jay County,INJAYC5URN,12,0,92,0.2999999999999994,4.1
Jefferson County,INJEURN,16,5,77,0.5666666666666651,4.4
Jennings County,INJENN9URN,14,3,107,1.1333333333333333,4.9
Johnson County,INJOHN5URN,18,-3,77,0.3999999999999999,3.7
Knox County,INKNURN,16,1,112,0.3666666666666658,4.2
Kosciusko County,INKOSC5URN,20,-2,77,0.36666666666666714,4.3
LaGrange County,INLAGR7URN,17,1,77,0.36666666666666536,3.8
Lake County,INLAKE9URN,13,2,107,0.8666666666666671,6.7
LaPorte County,INLAPO0URN,15,2,107,0.5999999999999996,5.4
Lawrence County,INLWURN,13,2,107,0.2999999999999998,4.6
Madison County,INMADI5URN,11,3,107,0.4333333333333327,4.7
Marion County,INMARI0URN,28,-10,123,0.46666666666666545,4.4
Marshall County,INMARS9URN,14,2,92,0.2666666666666666,4.3
Martin County,INMTURN,15,0,77,0.3333333333333335,3.8
Miami County,INMIAM3URN,14,1,92,0.6333333333333346,5.4
Monroe County,INMONR5URN,11,-1,77,0,3.8
Montgomery County,INMONT7URN,16,-2,77,0.4333333333333331,3.7
Morgan County,INMORG5URN,13,1,92,0.600000000000001,4.4
Newton County,INNEWT1URN,14,2,107,1.3666666666666654,5.8
Noble County,INNOBL3URN,13,2,77,0.13333333333333242,4.1
Ohio County,INOHIO5URN,14,7,107,0.5666666666666664,4.3
Orange County,INORURN,15,1,92,0.6999999999999993,4.8
Owen County,INOWEN9URN,13,3,107,0.40000000000000036,4.7
Parke County,INPARK1URN,13,3,107,0.733333333333333,4.5
Perry County,INPEURN,12,2,92,0.7666666666666666,4.2
Pike County,INPIURN,15,6,107,0.7999999999999994,4.9
Porter County,INPORT5URN,14,1,107,0.7000000000000002,5.2
Posey County,INPSURN,15,5,77,0.7000000000000006,3.9
Pulaski County,INPULA1URN,15,2,107,0.833333333333333,4.3
Putnam County,INPUTN3URN,9,-2,92,0.566666666666666,4.4
Randolph County,INRAND5URN,13,2,107,0.7666666666666666,5.2
Ripley County,INRIPL7URN,13,4,107,0.33333333333333304,4.5
Rush County,INRUSH9URN,14,0,92,0.4666666666666668,4
Scott County,INSCURN,14,0,77,0.866666666666668,5.4
Shelby County,INSHEL5URN,13,1,92,0.5333333333333328,4
Spencer County,INSPURN,13,2,107,0.5333333333333337,4.3
St. Joseph County,INSTJO7URN,13,0,92,0.2666666666666666,4.9
Starke County,INSTAR9URN,13,2,107,1.5333333333333332,6.6
Steuben County,INSTEU1URN,13,0,77,0.8666666666666671,4.4
Sullivan County,INSUURN,17,-3,132,0.0333333333333341,4.3
Switzerland County,INSWURN,13,5,69,0.7666666666666666,5.3
Tippecanoe County,INTIPP7URN,11,6,128,0.46666666666666723,4
Tipton County,INTIPT9URN,11,2,92,1.0000000000000004,4.5
Union County,INUNIO1URN,14,1,92,0.13333333333333286,3.2
Vanderburgh County,INVAURN,15,-6,112,0.3666666666666676,4.2
Vermillion County,INVERM5URN,13,2,107,0.4666666666666659,5.2
Vigo County,INVIGO0URN,12,1,92,0.16666666666666785,4.8
Wabash County,INWABA9URN,14,2,92,0.433333333333334,4.3
Warren County,INWARR1URN,15,-2,92,0.23333333333333384,3.9
Warrick County,INWIURN,15,0,92,0.10000000000000009,3.7
Washington County,INWSURN,11,1,92,0.6666666666666679,4.8
Wayne County,INWAYN0URN,18,1,92,0.4333333333333318,4.6
Wells County,INWELL9URN,12,1,92,0.3333333333333339,3.7
White County,INWHIT1URN,14,2,92,1.2000000000000002,4.8
Whitley County,INWHIT3URN,17,6,77,0.5666666666666673,4
Adair County,IAADAI1URN,12,0,92,0.666666666666667,3.4
Adams County,IAADAM3URN,10,-3,77,1.0666666666666662,3.3
Allamakee County,IAALLA5URN,13,5,107,2.6333333333333337,6.2
Appanoose County,IAAPPA7URN,8,2,83,1.3666666666666671,4.3
Audubon County,IAAUDU9URN,8,-2,84,0.8999999999999997,3.3
Benton County,IABENT1URN,11,2,112,0.7666666666666675,3.7
Black Hawk County,IABLAC2URN,12,-5,119,1.3333333333333308,4.3
Boone County,IABOON5URN,16,-7,90,0.9666666666666677,3.3
Bremer County,IABREM7URN,11,2,107,1.066666666666666,3.5
Buchanan County,IABUCH9URN,11,2,107,0.9333333333333336,4
Buena Vista County,IABUEN1URN,14,-4,141,0.7,2.9
Butler County,IABUTL3URN,12,3,107,1.7666666666666662,4.9
Calhoun County,IACALH5URN,9,-2,112,0.9333333333333331,3.4
Carroll County,IACARR7URN,16,-9,92,0.5999999999999996,2.7
Cass County,IACASS9URN,10,-1,99,1.0333333333333332,3.8
Cedar County,IACEDA1URN,12,-1,121,1.0999999999999988,3.7
Cerro Gordo County,IACERR3URN,15,-3,81,0.5666666666666664,3.5
Cherokee County,IACHER5URN,11,2,102,1.1666666666666665,3.3
Chickasaw County,IACHIC7URN,9,-1,107,1.2333333333333325,3.5
Clarke County,IACLAR9URN,13,3,107,1.0666666666666673,3.8
Clay County,IACLAY1URN,13,-5,90,0.9333333333333336,3.5
Clayton County,IACLAY3URN,12,5,123,2.399999999999999,6
Clinton County,IACLIN0URN,12,-5,104,1.2666666666666666,4.7
Crawford County,IACRAW7URN,11,3,90,1.9000000000000008,5.6
Dallas County,IADALL9URN,15,-2,92,1.0333333333333332,3.2
Davis County,IADAVI1URN,10,-3,73,1.4,3.5
Decatur County,IADECA3URN,18,-11,112,1.066666666666665,3.8
Delaware County,IADELA5URN,11,2,67,1.5999999999999996,4.6
Des Moines County,IADESM7URN,6,-2,55,1.0000000000000009,4.5
Dickinson County,IADICK9URN,9,0,75,1.4,4
Dubuque County,IADUBU1URN,9,-1,107,1.3000000000000007,4.1
Emmet County,IAEMME3URN,10,2,112,1.166666666666667,4
Fayette County,IAFAYE5URN,10,-1,107,1.600000000000001,4.4
Floyd County,IAFLOY7URN,6,-3,55,1,4.3
Franklin County,IAFRAN9URN,14,-2,110,1.0000000000000009,3.8
Fremont County,IAFREM1URN,14,2,82,1.4666666666666668,4
Greene County,IAGREE3URN,14,-4,83,1.1999999999999997,3.5
Grundy County,IAGRUN5URN,17,2,122,0.833333333333333,3.7
Guthrie County,IAGUTH7URN,14,6,112,1.6999999999999993,4.4
Hamilton County,IAHAMI9URN,10,-2,92,0.7333333333333334,3
Hancock County,IAHANC1URN,16,0,77,0.8666666666666671,3.3
Hardin County,IAHARD3URN,10,-1,107,0.9333333333333336,3.6
Harrison County,IAHARR5URN,12,4,112,0.5333333333333332,3
Henry County,IAHENR7URN,13,2,107,1.2666666666666662,3.8
Howard County,IAHOWA9URN,10,-1,107,1.266666666666667,4.2
Humboldt County,IAHUMB1URN,13,-7,98,1.0999999999999996,3.5
Ida County,IAIDAC3URN,11,3,112,1.4333333333333333,4
Iowa County,IAIOWA5URN,8,-1,107,1.5,4.2
Jackson County,IAJACK7URN,13,3,107,1.6333333333333342,5.1
Jasper County,IAJASP9URN,9,1,107,1.033333333333334,4
Jefferson County,IAJEFF1URN,12,-1,61,0.8999999999999986,3.3
Johnson County,IAJOHN3URN,17,-1,111,0.5666666666666667,2.7
Jones County,IAJONE5URN,12,3,107,1.4,5
Keokuk County,IAKEOK7URN,13,-2,106,1.0666666666666664,4.1
Kossuth County,IAKOSS9URN,16,-5,112,1.1000000000000003,3.4
Lee County,IALEEC1URN,13,-2,112,0.9333333333333313,4.2
Linn County,IALINN0URN,13,-4,102,0.7666666666666666,3.9
Louisa County,IALOUI5URN,11,2,80,1.3666666666666676,4.5
Lucas County,IALUCA7URN,15,-6,83,1.3999999999999986,3.9
Lyon County,IALYON9URN,13,1,112,1.1333333333333335,3.2
Madison County,IAMADI1URN,12,4,107,1.0333333333333328,4.1
Mahaska County,IAMAHA3URN,12,-1,77,0.6666666666666665,3
Marion County,IAMARI5URN,13,1,92,0.7000000000000002,3
Marshall County,IAMARS7URN,18,1,110,2.8000000000000007,7.9
Mills County,IAMILL9URN,13,1,77,1.0666666666666682,3.7
Mitchell County,IAMITC1URN,12,1,107,1.1,3.3
Monona County,IAMONO3URN,9,-1,112,1.0999999999999996,3.7
Monroe County,IAMONR5URN,11,3,112,1.7333333333333325,4.1
Montgomery County,IAMONT7URN,11,2,107,0.8666666666666667,3.2
Muscatine County,IAMUSC9URN,14,0,92,0.766666666666667,4.1
O'Brien County,IAOBRI1URN,12,2,112,0.7999999999999998,2.9
Osceola County,IAOSCE3URN,12,0,77,0.733333333333333,2.3
Page County,IAPAGE5URN,7,-3,92,0.4666666666666681,3.1
Palo Alto County,IAPALO7URN,15,5,102,0.5000000000000004,3.1
Plymouth County,IAPLYM9URN,16,-5,82,0.8999999999999997,2.7
Pocahontas County,IAPOCA1URN,13,-2,100,0.9999999999999996,3.9
Polk County,IAPOLK3URN,23,-15,102,1.0666666666666664,3.8
Pottawattamie County,IAPOTT5URN,13,4,107,1.066666666666666,3.9
Poweshiek County,IAPOWE7URN,11,2,107,1.366666666666668,3.7
Ringgold County,IARING9URN,9,-3,77,0.7333333333333334,3.2
Sac County,IASACC1URN,16,2,110,0.9333333333333336,3.9
