county,series_id,accuracy,recession_lead_time,committee_lead_time,last_sahm_value,current_unemployment_rate
Glynn County,GAGLYN5URN,25,-11,80,0.3666666666666658,3.3
Gordon County,GAGORD9URN,14,1,94,0.33333333333333437,3.4
Grady County,GAGRAD1URN,13,-1,90,0.4333333333333327,3.5
Greene County,GAGREE3URN,17,4,77,0.9666666666666677,4.8
Gwinnett County,GAGWIN7URN,36,0,139,0.3666666666666685,3.4
Habersham County,GAHABE7URN,19,4,77,0.26666666666666794,3.3
Hall County,GAHALL0URN,29,5,62,0.33333333333333304,3
Hancock County,GAHANC1URN,12,6,107,0,5.3
Haralson County,GAHARA3URN,21,-2,77,0.26666666666666616,3.4
Harris County,GAHARR5URN,18,-8,112,0.6333333333333333,3.6
Hart County,GAHART7URN,13,0,92,0.2999999999999998,3.7
Heard County,GAHEAR9URN,16,1,92,0.5333333333333332,3.7
Henry County,GAHENR1URN,27,-10,101,0.40000000000000213,3.9
Houston County,GAHOUS5URN,20,2,108,0.4333333333333327,3.3
Irwin County,GAIRWI5URN,14,6,107,0.4000000000000008,3.5
Jackson County,GAJACK7URN,32,0,77,0.19999999999999973,3
Jasper County,GAJASP9URN,28,3,100,0.5666666666666655,3.8
Jeff Davis County,GAJEFF1URN,13,1,92,0.16666666666666696,4.5
Jefferson County,GAJEFF3URN,8,6,128,0.13333333333333108,4.5
Jenkins County,GAJENK5URN,6,2,68,0.06666666666666643,3.6
Johnson County,GAJOHN7URN,8,-1,154,0.36666666666666714,3.9
Jones County,GAJONE9URN,14,2,62,0.3333333333333339,3.7
Lamar County,GALAMA1URN,15,2,120,0.6666666666666674,4.5
Lanier County,GALANI3URN,13,3,77,0.766666666666667,4.4
Laurens County,GALAUR5URN,17,3,121,0.3000000000000007,4.4
Lee County,GALEEC7URN,24,-4,141,0.39999999999999947,3
Liberty County,GALIBE9URN,21,-6,113,0.3999999999999999,4.3
Lincoln County,GALINC1URN,14,3,107,0.40000000000000124,4.4
Long County,GALONG3URN,19,-17,113,0.46666666666666723,3.8
Lowndes County,GALOWN5URN,11,7,99,0.5666666666666655,4.1
Lumpkin County,GALUMP7URN,13,0,77,0.5666666666666664,3.6
Macon County,GAMACO3URN,17,-4,112,0.16666666666666696,4.3
Madison County,GAMADI5URN,20,3,62,0.26666666666666705,3.4
Marion County,GAMARI7URN,17,1,108,0.6666666666666661,4.1
McDuffie County,GAMCDU9URN,12,7,92,0,4.5
McIntosh County,GAMCIN1URN,19,-11,60,0.2999999999999994,3.9
Meriwether County,GAMERI9URN,13,6,77,0.8333333333333326,4.6
Miller County,GAMILL1URN,18,-8,98,0.43333333333333357,3.3
Mitchell County,GAMITC5URN,13,-7,110,0.399999999999999,4.1
Monroe County,GAMONR7URN,21,1,111,0.36666666666666714,3.3
Montgomery County,GAMONT9URN,11,-4,100,0.2999999999999998,4.2
Morgan County,GAMORG1URN,22,-8,60,0.5333333333333323,3.2
Murray County,GAMURR3URN,17,8,123,0.43333333333333357,3.7
Muscogee County,GAMUSC0URN,15,-9,143,0.5333333333333337,4.4
Newton County,GANEWT7URN,21,6,77,0.40000000000000124,4.2
Oconee County,GAOCON9URN,21,3,108,0.5333333333333328,3
Oglethorpe County,GAOGLE1URN,24,-19,102,0.23333333333333295,3.1
Paulding County,GAPAUL3URN,38,-2,90,0.2666666666666675,3.4
Peach County,GAPEAC5URN,17,-1,108,0.433333333333334,4.1
Pickens County,GAPICK7URN,29,1,90,0.3333333333333335,3.1
Pierce County,GAPIER9URN,16,-3,80,0.5333333333333337,4
Pike County,GAPIKE1URN,17,-1,74,0.4000000000000008,3.2
Polk County,GAPOLK3URN,22,-3,77,0.2666666666666666,3.7
Pulaski County,GAPULA5URN,22,5,154,0.40000000000000036,3.8
Putnam County,GAPUTN7URN,23,1,101,0.4999999999999982,4
Quitman County,GAQUIT9URN,13,-2,108,0.7666666666666684,6.5
Rabun County,GARABU1URN,14,-3,62,0.733333333333333,3.8
Randolph County,GARAND3URN,11,-8,90,0.566666666666666,4.2
Richmond County,GARICH5URN,14,1,111,0.533333333333335,5
Rockdale County,GAROCK7URN,25,0,101,0.3333333333333348,4.3
Schley County,GASCHL9URN,19,0,90,0.4666666666666668,3.6
Screven County,GASCRE1URN,15,5,62,0.3666666666666658,4.2
Seminole County,GASEMI3URN,9,-2,77,0.43333333333333446,4.5
Spalding County,GASPAL5URN,26,-11,113,0.5333333333333332,4.1
Stephens County,GASTEP7URN,13,2,99,0.7333333333333334,4.3
Stewart County,GASTEW9URN,14,8,92,1.6999999999999988,5
Sumter County,GASUMT1URN,15,-5,122,0.5999999999999988,5
Talbot County,GATALB3URN,14,-8,92,0.9333333333333313,4.7
Taliaferro County,GATALI5URN,19,0,119,0.8000000000000003,4.6
Tattnall County,GATATT7URN,9,2,99,0.6333333333333342,3.8
Taylor County,GATAYL9URN,22,4,131,0.9666666666666663,4.6
Telfair County,GATELF1URN,7,6,209,0.36666666666666714,4.9
Terrell County,GATERR3URN,19,6,77,1.033333333333335,5.5
Thomas County,GATHOM5URN,18,4,49,0.4666666666666677,3.5
Tift County,GATIFT7URN,24,7,77,0.3000000000000007,3.3
Toombs County,GATOOM9URN,14,0,101,0.5333333333333328,4.2
Towns County,GATOWN1URN,14,7,77,0.6666666666666661,3.9
Treutlen County,GATREU3URN,12,-5,110,0.566666666666666,4.5
Troup County,GATROU5URN,19,-3,62,0.5666666666666664,3.2
Turner County,GATURN7URN,11,8,92,0.3999999999999999,4.1
Twiggs County,GATWIG9URN,14,1,92,0.7000000000000011,5.3
Union County,GAUNIO1URN,20,5,92,0.666666666666667,4.2
Upson County,GAUPSO3URN,15,-1,121,0.5333333333333328,3.6
Walker County,GAWALK0URN,15,-2,121,0.4666666666666668,3.4
Walton County,GAWALT7URN,26,-5,111,0.3666666666666676,3.4
Ware County,GAWARE9URN,14,-4,99,0.36666666666666625,4.5
Warren County,GAWARR1URN,12,7,55,0.13333333333333375,4.4
Washington County,GAWASH3URN,23,4,110,0,4
Wayne County,GAWAYN5URN,13,0,101,0.566666666666666,3.7
Webster County,GAWEBS7URN,18,-4,100,0.8000000000000007,4
Wheeler County,GAWHEE9URN,10,4,55,0.2333333333333334,2.7
White County,GAWHIT1URN,17,-3,77,0.3666666666666667,3.2
Whitfield County,GAWHIT5URN,14,3,107,0.40000000000000036,3.7
Wilcox County,GAWILC5URN,17,-5,101,0.6333333333333329,3.5
Wilkes County,GAWILK7URN,18,-1,135,0.6666666666666674,4.1
Wilkinson County,GAWILK9URN,17,1,111,0.4666666666666677,4.5
Worth County,GAWORT1URN,10,5,99,0.3333333333333335,3.8
Hawaii County,HIHAWA0URN,18,-7,121,0.26666666666666794,2.7
Kauai County,HIKAUA7URN,30,-9,62,0.16666666666666696,2.3
Maui County,HIMAUI5URN,44,-3,108,0,3
Ada County,IDADAC1URN,21,-8,90,0.2999999999999998,3.4
Adams County,IDADAM3URN,13,5,55,4.3999999999999995,9.3
Bannock County,IDBANN5URN,15,-2,110,0.633333333333332,4.3
Bear Lake County,IDBEAR7URN,13,3,80,1.0666666666666669,3.5
Benewah County,IDBENE9URN,11,1,80,2.0999999999999996,7.2
Bingham County,IDBING1URN,11,-1,110,0.8333333333333335,3.8
Blaine County,IDBLAI3URN,14,4,80,0.7000000000000002,3.6
Boise County,IDBOIS5URN,15,5,107,0.7333333333333334,4.6
Bonner County,IDBONN7URN,15,5,107,1.9333333333333336,6.2
Bonneville County,IDBONN0URN,15,-5,80,0.7333333333333334,3.6
Boundary County,IDBOUN1URN,19,-1,90,2.666666666666666,6.5
Butte County,IDBUTT3URN,13,3,107,1.5666666666666655,5.4
Camas County,IDCAMA5URN,7,-2,55,0.8666666666666667,4.3
Canyon County,IDCANY5URN,13,2,92,0.6999999999999997,4
Caribou County,IDCARI9URN,17,0,110,1.8333333333333335,4.4
Cassia County,IDCASS1URN,14,-3,100,0.5999999999999988,3.5
Clark County,IDCLAR3URN,13,-4,110,1.4333333333333336,5.2
Clearwater County,IDCLEA5URN,11,1,80,2.0666666666666664,8.2
Custer County,IDCUST7URN,15,11,55,2.466666666666667,6.1
Elmore County,IDELMO9URN,13,5,80,1.166666666666667,4.7
Franklin County,IDFRAN1URN,12,2,107,1.3333333333333326,4.3
Fremont County,IDFREM3URN,12,3,107,2.0333333333333337,4.9
Gem County,IDGEMC5URN,15,4,107,0.466666666666665,4.2
Gooding County,IDGOOD7URN,13,4,107,1.6000000000000005,4.2
Idaho County,IDIDAH9URN,15,5,80,2.3,6.3
Jefferson County,IDJEFF1URN,15,-1,100,0.7999999999999994,3.5
Jerome County,IDJERO3URN,12,4,107,1.1666666666666674,4.1
Kootenai County,IDKOOT0URN,13,5,80,1.4999999999999996,5
Latah County,IDLATA7URN,9,-3,77,0.9333333333333336,3.9
Lemhi County,IDLEMH9URN,14,8,90,1.8666666666666663,5
Lewis County,IDLEWI1URN,14,3,107,1.1333333333333333,4.7
Lincoln County,IDLINC3URN,14,4,107,2.366666666666667,5.4
Madison County,IDMADI5URN,9,-3,62,1.033333333333334,4.5
Minidoka County,IDMINI7URN,14,-1,110,0.8000000000000007,3.6
Nez Perce County,IDNEZP9URN,10,-1,107,0.8333333333333339,4.1
Oneida County,IDONEI1URN,17,-5,90,0.7333333333333338,3.6
Owyhee County,IDOWYH3URN,19,-1,110,0.9999999999999996,4.6
Payette County,IDPAYE5URN,13,5,107,0.7666666666666675,4.6
Power County,IDPOWE7URN,14,4,97,1.7666666666666662,3.7
Shoshone County,IDSHOS9URN,16,7,123,1.9666666666666668,6.1
Teton County,IDTETO1URN,13,8,100,0.6000000000000001,2.9
Twin Falls County,IDTWIN5URN,11,2,107,0.6666666666666661,3.8
Valley County,IDVALL5URN,14,9,138,2.2666666666666666,5.5
Washington County,IDWASH7URN,14,4,107,1.2666666666666657,5
Adams County,ILADURN,13,-1,62,0.1666666666666674,3
Alexander County,ILALURN,5,-2,77,0.7999999999999998,6
Bond County,ILBOURN,9,-1,62,0.2333333333333334,3.5
Boone County,ILBOON7URN,6,-1,107,1.6666666666666679,5.4
Brown County,ILBRURN,15,4,62,0.03333333333333366,2.7
Bureau County,ILBURE1URN,10,3,107,1.2666666666666684,5.2
Calhoun County,ILCAURN,6,-1,80,0.7666666666666662,4.1
Carroll County,ILCARR5URN,10,2,107,1.2999999999999998,5.1
Cass County,ILCASS7URN,10,1,92,0.5666666666666664,4
Champaign County,ILCHAM9URN,11,-8,90,0.20000000000000018,3.3
Christian County,ILCHRI1URN,10,1,77,0.46666666666666723,3.9
Clark County,ILCLAR3URN,7,-2,92,0.33333333333333304,4
Clay County,ILCYURN,11,1,92,0.6333333333333329,4.6
Clinton County,ILCNURN,11,-2,80,0.4666666666666659,2.9
Coles County,ILCOLE3URN,7,-4,49,0.19999999999999973,3.3
Cook County,ILCOOK1URN,11,0,77,0.5,5.7
Crawford County,ILCWURN,11,-1,62,0,3.2
Cumberland County,ILCUMB5URN,6,-2,92,0.5000000000000004,3.1
De Witt County,ILDEWI9URN,10,0,77,0.2999999999999985,3.6
DeKalb County,ILDEKA5URN,10,1,77,0.5999999999999992,4.1
Douglas County,ILDOUG1URN,12,-4,80,0.19999999999999973,3
DuPage County,ILDUPA0URN,13,0,77,0.4333333333333331,4.6
Edgar County,ILEDGA5URN,10,-8,80,0.23333333333333472,3.5
Edwards County,ILEWURN,10,1,92,0.4999999999999991,3.8
Effingham County,ILEFURN,12,-4,80,0.46666666666666634,3
Fayette County,ILFAURN,12,-2,100,1.0666666666666673,4.4
Ford County,ILFORD3URN,8,-1,62,0.8333333333333335,3.6
Franklin County,ILFRURN,6,3,68,0.5,4.5
Fulton County,ILFULT7URN,10,1,92,1.0000000000000009,4.3
Gallatin County,ILGAURN,17,-4,100,0.3000000000000007,4.3
Greene County,ILGRURN,7,-3,60,0.600000000000001,3.7
Grundy County,ILGRUN3URN,9,3,107,1.3333333333333321,5.8
Hamilton County,ILHAURN,9,1,77,0.8000000000000003,3.9
Hancock County,ILHANC7URN,5,-2,77,0.5333333333333332,3.4
Hardin County,ILHRURN,8,3,107,0.6999999999999993,4.6
Henderson County,ILHEND1URN,9,0,107,1.3333333333333326,3.6
Henry County,ILHENR0URN,11,3,77,0.5666666666666664,4.9
Iroquois County,ILIROQ5URN,11,2,107,1.2666666666666675,4.7
Jackson County,ILJAURN,15,-9,80,0.5333333333333332,4
Jasper County,ILJSURN,9,-7,80,0.5333333333333328,3
Jefferson County,ILJEURN,11,-9,80,0.36666666666666625,4.3
Jersey County,ILJRURN,13,-5,80,0.4333333333333327,3.3
Jo Daviess County,ILJODA5URN,11,3,107,1.1666666666666683,4.3
Johnson County,ILJHURN,6,-2,92,0.7333333333333334,4.4
Kane County,ILKANE2URN,10,2,92,1.0000000000000009,4.6
Kankakee County,ILKANK0URN,11,2,107,0.8666666666666671,5.1
Kendall County,ILKEND3URN,11,1,77,0.5000000000000004,3.9
Knox County,ILKNOX5URN,7,-3,77,0.4999999999999991,4.4
Lake County,ILLAKE7URN,10,1,92,1.0333333333333323,4.6
Lawrence County,ILLWURN,10,-1,62,0,3.9
Lee County,ILLEEC3URN,11,1,92,0.4666666666666668,4.2
Livingston County,ILLIVI5URN,7,-3,77,0.733333333333333,3.8
Logan County,ILLOGA7URN,11,-1,62,0.5,4.5
Macon County,ILMACO2URN,11,0,62,0.5666666666666682,5.4
Macoupin County,ILMOURN,15,1,80,0.6333333333333337,4
Madison County,ILMDURN,15,-7,80,0.09999999999999964,3.3
Marion County,ILMRURN,10,0,62,0.36666666666666714,4.4
Marshall County,ILMARS3URN,10,2,107,1.3000000000000016,4.9
Mason County,ILMASO5URN,11,-1,121,1.0999999999999996,4.4
Massac County,ILMUURN,10,-8,93,0,3.3
McDonough County,ILMCDO9URN,5,-2,77,0.16666666666666607,3.6
McHenry County,ILMCHE0URN,12,1,92,0.8666666666666654,5.2
McLean County,ILMCLE2URN,7,-4,62,0.1999999999999993,3.3
Menard County,ILMENA9URN,12,6,92,0.8999999999999999,3.8
Mercer County,ILMERC1URN,14,4,80,1.1666666666666679,5.1
Monroe County,ILMYURN,14,-2,80,0.13333333333333375,2.4
Montgomery County,ILMGURN,16,5,110,0.7666666666666666,4.3
Morgan County,ILMIURN,9,2,77,0.43333333333333357,3.6
Moultrie County,ILMOUL9URN,6,-4,62,0.23333333333333384,3.3
Ogle County,ILOGLE1URN,10,2,107,1.0666666666666664,4.5
Peoria County,ILPEOR3URN,17,-5,70,0.6999999999999993,4.8
Perry County,ILPRURN,12,-3,90,0.5,4.3
Piatt County,ILPIAT7URN,9,0,62,0.5666666666666664,3
Pike County,ILPKURN,11,0,121,1.0333333333333332,4.3
Pope County,ILPOURN,12,-1,62,0.06666666666666643,4.3
Pulaski County,ILPUURN,9,2,107,0,5.5
Putnam County,ILPUTN5URN,13,4,123,1.5333333333333332,4.9
Randolph County,ILRAURN,11,-3,90,0.19999999999999973,3.3
Richland County,ILRIURN,7,-4,62,0.2333333333333325,3.3
Rock Island County,ILROCK5URN,17,-4,60,0.5333333333333341,5
Saline County,ILSAURN,11,0,77,0.5333333333333328,4.1
Sangamon County,ILSANG7URN,10,-1,62,0.4333333333333331,3.8
Schuyler County,ILSCHU9URN,11,3,107,1.3000000000000007,4.7
Scott County,ILSOURN,16,10,107,2,5
Shelby County,ILSHEL3URN,12,-4,60,0.5999999999999996,3.6
St. Clair County,ILSTURN,20,-6,80,0.13333333333333197,3.8
Stark County,ILSTAR5URN,7,-1,80,1.733333333333333,4.7
Stephenson County,ILSTEP7URN,10,1,92,0.8000000000000007,4.5
Tazewell County,ILTAZE5URN,10,0,77,0.666666666666667,4
Union County,ILUNURN,11,2,107,1.1999999999999988,4.1
Vermilion County,ILVERM0URN,11,-1,62,0.29999999999999805,5
Wabash County,ILWAURN,13,-4,90,0.3333333333333339,3.4
Warren County,ILWARR7URN,6,-4,62,0.39999999999999947,4
Washington County,ILWSURN,11,-3,90,0.6333333333333337,3
Wayne County,ILWYURN,7,-4,62,0.3333333333333335,3.7
White County,ILWHURN,10,0,77,0.3666666666666667,4.1
Whiteside County,ILWHIT5URN,9,-1,62,0.4999999999999991,4.2
Will County,ILWILL7URN,9,1,92,0.8000000000000007,5.6
Williamson County,ILWMURN,14,-8,106,0.3999999999999999,3.8
Winnebago County,ILWINN1URN,11,2,107,0.6000000000000005,4.9
Woodford County,ILWOOD3URN,10,0,62,0.5,3.2
Adams County,INADAM1URN,15,1,92,0.06666666666666643,3.2
Allen County,INALLE3URN,15,1,92,0.26666666666666705,3.2
Bartholomew County,INBART5URN,15,-1,77,0.2333333333333325,3.3
Benton County,INBENT7URN,11,1,92,0.43333333333333357,2.9
Blackford County,INBLAC9URN,13,2,107,0.7666666666666666,4.2
Boone County,INBOON1URN,17,0,77,0.033333333333333215,2.6
Brown County,INBROW3URN,14,4,107,0.43333333333333357,3.3
Carroll County,INCARR5URN,13,1,92,0.7999999999999994,3.5
Cass County,INCASS7URN,16,2,107,0.6333333333333337,4.1
Clark County,INCLURN,19,-15,114,0.23333333333333384,3
Clay County,INCLAY1URN,16,8,92,0.2999999999999994,3.3
Clinton County,INCLIN3URN,14,0,77,0.1999999999999993,3
Crawford County,INCRURN,12,4,107,1.5,4.3
Daviess County,INDAURN,13,-1,92,0,2.5
Dearborn County,INDEAR9URN,18,1,92,0.20000000000000107,3.3
Decatur County,INDECA1URN,15,4,107,0.49999999999999867,3.2
DeKalb County,INDEKA3URN,14,0,77,0.10000000000000098,3.1
Delaware County,INDELA5URN,11,1,92,0.16666666666666785,3.8
Dubois County,INDUURN,17,-3,77,0.06666666666666643,2.6
Elkhart County,INELKH0URN,19,3,77,0,3.6
Fayette County,INFAYE1URN,17,4,107,0.03333333333333233,4
Floyd County,INFLURN,19,-15,121,0.33333333333333304,3.1
Fountain County,INFOUN5URN,14,1,107,0.7333333333333338,3.4
Franklin County,INFRAN7URN,12,1,92,0.6333333333333342,3.4
Fulton County,INFULT9URN,13,2,107,0.5666666666666664,3.9
Gibson County,INGIURN,15,-5,122,0.033333333333333215,2.7
Grant County,INGRAN0URN,13,1,92,0.16666666666666785,3.7
Greene County,INGEURN,15,-4,107,0.39999999999999947,3.7
Hamilton County,INHAMI5URN,29,-8,77,0,2.6
Hancock County,INHANC9URN,14,-1,77,0.16666666666666563,2.8
Harrison County,INHRURN,13,3,92,0.733333333333333,3.2
Hendricks County,INHEND0URN,19,-4,77,0,2.8
Henry County,INHENR5URN,14,6,92,0.4000000000000008,3.7
Howard County,INHOWA7URN,11,-2,92,1.0666666666666664,5.7
Huntington County,INHUNT9URN,10,1,92,0.43333333333333224,3.2
Jackson County,INJAURN,19,-1,77,0.10000000000000009,2.9
Jasper County,INJASP3URN,13,2,107,1.0333333333333332,4
Jay County,INJAYC5URN,12,0,92,0.433333333333334,3.2
Jefferson County,INJEURN,15,5,77,0.2999999999999998,3.5
Jennings County,INJENN9URN,13,3,107,1.0999999999999992,3.5
Johnson County,INJOHN5URN,18,-3,77,0.03333333333333188,2.8
Knox County,INKNURN,16,2,122,0.20000000000000062,3.3
Kosciusko County,INKOSC5URN,19,-1,77,0,3.3
LaGrange County,INLAGR7URN,15,1,77,0,3
Lake County,INLAKE9URN,13,2,107,0.6999999999999993,5.1
LaPorte County,INLAPO0URN,15,2,107,0.5999999999999988,4.1
Lawrence County,INLWURN,13,2,107,0.06666666666666643,3.4
Madison County,INMADI5URN,12,3,107,0.3666666666666667,3.6
Marion County,INMARI0URN,28,-10,123,0.06666666666666599,3.4
Marshall County,INMARS9URN,13,2,92,0,3.3
Martin County,INMTURN,14,0,77,0.16666666666666696,2.7
Miami County,INMIAM3URN,14,1,92,0.6333333333333364,4.1
Monroe County,INMONR5URN,11,-1,77,0,3
Montgomery County,INMONT7URN,15,-2,77,0.2333333333333334,2.8
Morgan County,INMORG5URN,13,1,92,0.3333333333333335,3.3
Newton County,INNEWT1URN,14,2,107,1.166666666666667,4
Noble County,INNOBL3URN,13,2,77,0,3.1
Ohio County,INOHIO5URN,14,7,107,0.33333333333333304,3.1
Orange County,INORURN,15,1,92,0.7000000000000006,3.5
Owen County,INOWEN9URN,12,2,92,0.5999999999999992,3.7
Parke County,INPARK1URN,13,3,107,0.40000000000000036,3.6
Perry County,INPEURN,12,3,107,0.4333333333333331,3.2
Pike County,INPIURN,16,7,107,0.5000000000000004,3.7
Porter County,INPORT5URN,14,1,107,0.5333333333333341,3.9
Posey County,INPSURN,15,5,92,0.20000000000000018,2.9
Pulaski County,INPULA1URN,15,2,107,0.4666666666666668,3.1
Putnam County,INPUTN3URN,9,-2,92,0.2666666666666657,3.3
Randolph County,INRAND5URN,13,2,107,0.6666666666666656,3.7
Ripley County,INRIPL7URN,13,3,92,0.5666666666666669,3.4
Rush County,INRUSH9URN,14,0,92,0.10000000000000053,3
Scott County,INSCURN,14,0,77,0.39999999999999947,4
Shelby County,INSHEL5URN,13,1,92,0.20000000000000018,3
Spencer County,INSPURN,13,2,107,0.23333333333333384,3.2
St. Joseph County,INSTJO7URN,13,0,92,0,3.8
Starke County,INSTAR9URN,14,2,107,1.1666666666666643,4.7
Steuben County,INSTEU1URN,13,0,77,0.13333333333333464,3.5
Sullivan County,INSUURN,17,-3,132,0.10000000000000053,3.3
Switzerland County,INSWURN,13,5,69,0.5333333333333332,4.1
Tippecanoe County,INTIPP7URN,12,5,99,0.0999999999999992,3.2
Tipton County,INTIPT9URN,11,2,92,0.4000000000000008,3.5
Union County,INUNIO1URN,14,1,92,0.2333333333333334,2.4
Vanderburgh County,INVAURN,15,-6,112,0.06666666666666732,3.2
Vermillion County,INVERM5URN,13,2,107,0.40000000000000036,3.9
Vigo County,INVIGO0URN,13,1,92,0.16666666666666696,3.7
Wabash County,INWABA9URN,14,2,92,0.13333333333333286,3.2
Warren County,INWARR1URN,15,-3,77,0.2999999999999998,2.9
Warrick County,INWIURN,15,0,92,0,2.8
Washington County,INWSURN,12,1,92,0.566666666666666,3.3
Wayne County,INWAYN0URN,18,1,92,0.16666666666666607,3.6
Wells County,INWELL9URN,12,1,92,0.2666666666666666,2.8
White County,INWHIT1URN,14,2,92,0.566666666666666,3.6
Whitley County,INWHIT3URN,17,6,77,0.3333333333333326,3.1
Adair County,IAADAI1URN,11,0,92,0.9666666666666663,3.3
Adams County,IAADAM3URN,11,-3,77,0.9666666666666672,2.8
Allamakee County,IAALLA5URN,12,5,107,3.3000000000000003,5.7
Appanoose County,IAAPPA7URN,8,3,90,1.3666666666666671,4.2
Audubon County,IAAUDU9URN,8,-2,84,1.3333333333333326,3.2
Benton County,IABENT1URN,11,2,112,1.166666666666667,3.6
Black Hawk County,IABLAC2URN,14,-4,132,1.5999999999999992,4.3
Boone County,IABOON5URN,15,-7,90,1.1666666666666656,3.1
Bremer County,IABREM7URN,11,2,107,1.3000000000000003,3.5
Buchanan County,IABUCH9URN,11,2,107,1.166666666666667,4
Buena Vista County,IABUEN1URN,14,-4,141,0.8666666666666676,3
Butler County,IABUTL3URN,12,3,107,2.100000000000001,4.7
Calhoun County,IACALH5URN,10,-3,102,1.333333333333333,3.4
Carroll County,IACARR7URN,15,-8,92,0.8666666666666674,2.7
Cass County,IACASS9URN,10,-1,99,1.333333333333333,3.5
Cedar County,IACEDA1URN,13,-1,121,1.2666666666666666,3.6
Cerro Gordo County,IACERR3URN,15,-3,81,0.8999999999999999,3.8
Cherokee County,IACHER5URN,11,2,102,1.5000000000000007,3.2
Chickasaw County,IACHIC7URN,9,-1,107,1.4333333333333336,3.3
Clarke County,IACLAR9URN,13,3,107,1.333333333333333,3.6
Clay County,IACLAY1URN,13,-5,90,1.1999999999999997,3.6
Clayton County,IACLAY3URN,12,5,123,2.7666666666666666,5.4
Clinton County,IACLIN0URN,11,-5,104,1.566666666666666,4.6
Crawford County,IACRAW7URN,11,3,80,2.2666666666666684,5.4
Dallas County,IADALL9URN,15,-3,82,1.4,3.3
Davis County,IADAVI1URN,10,-3,73,1.5000000000000002,3.3
Decatur County,IADECA3URN,18,-10,122,1.1333333333333329,3.6
Delaware County,IADELA5URN,11,3,67,1.9666666666666663,4
Des Moines County,IADESM7URN,9,0,107,1.3333333333333344,4.3
Dickinson County,IADICK9URN,9,0,75,1.6333333333333346,4
Dubuque County,IADUBU1URN,9,-1,107,1.4666666666666672,4
Emmet County,IAEMME3URN,11,2,112,1.3333333333333344,4.1
Fayette County,IAFAYE5URN,10,-1,107,1.9333333333333331,4.3
Floyd County,IAFLOY7URN,6,-3,55,1.2333333333333338,4.4
Franklin County,IAFRAN9URN,14,-2,110,1.0333333333333332,3.8
Fremont County,IAFREM1URN,14,2,82,1.4333333333333327,3.7
Greene County,IAGREE3URN,14,-4,83,1.2333333333333343,3.2
Grundy County,IAGRUN5URN,16,2,122,1.233333333333333,3.6
Guthrie County,IAGUTH7URN,14,6,112,2.033333333333334,4
Hamilton County,IAHAMI9URN,11,-2,92,1.1333333333333342,3.1
Hancock County,IAHANC1URN,16,0,77,1.3000000000000003,3.5
Hardin County,IAHARD3URN,10,-1,107,1.4,3.5
Harrison County,IAHARR5URN,12,4,112,0.833333333333333,3
Henry County,IAHENR7URN,13,2,107,1.4666666666666655,3.7
Howard County,IAHOWA9URN,10,-1,107,1.5000000000000004,4
Humboldt County,IAHUMB1URN,12,-6,98,1.1999999999999988,3.3
Ida County,IAIDAC3URN,11,3,112,1.7333333333333334,3.9
Iowa County,IAIOWA5URN,9,-1,107,1.7000000000000006,4.1
Jackson County,IAJACK7URN,13,3,107,1.8333333333333335,4.6
Jasper County,IAJASP9URN,8,1,107,1.3666666666666663,3.8
Jefferson County,IAJEFF1URN,12,0,72,0.8000000000000007,3.4
Johnson County,IAJOHN3URN,17,-1,111,0.7666666666666664,2.8
Jones County,IAJONE5URN,12,3,107,1.9,5
Keokuk County,IAKEOK7URN,13,-2,106,1.2666666666666666,3.9
Kossuth County,IAKOSS9URN,16,-5,112,1.3999999999999988,3.3
Lee County,IALEEC1URN,14,-2,112,1.1999999999999997,4
Linn County,IALINN0URN,13,-4,102,1.0666666666666673,3.9
Louisa County,IALOUI5URN,11,2,80,1.6,4
Lucas County,IALUCA7URN,15,-5,83,1.4333333333333331,3.7
Lyon County,IALYON9URN,13,1,112,1.3333333333333335,3.2
Madison County,IAMADI1URN,13,4,107,1.5333333333333323,3.8
Mahaska County,IAMAHA3URN,12,-1,77,1.0333333333333323,3.1
Marion County,IAMARI5URN,13,2,107,0.8666666666666667,2.9
Marshall County,IAMARS7URN,17,1,110,3.833333333333333,7.8
Mills County,IAMILL9URN,13,1,77,1.166666666666667,3.6
Mitchell County,IAMITC1URN,12,0,92,1.3999999999999997,3.3
Monona County,IAMONO3URN,9,-1,112,1.4000000000000004,3.4
Monroe County,IAMONR5URN,11,3,112,1.8333333333333326,4.1
Montgomery County,IAMONT7URN,11,2,107,1.233333333333333,3.1
Muscatine County,IAMUSC9URN,14,0,92,1.033333333333334,4
O'Brien County,IAOBRI1URN,11,2,112,0.9666666666666666,2.9
Osceola County,IAOSCE3URN,11,0,77,0.7999999999999998,2.3
Page County,IAPAGE5URN,7,-3,92,0.8000000000000007,2.9
Palo Alto County,IAPALO7URN,15,5,102,0.9000000000000004,2.9
Plymouth County,IAPLYM9URN,17,-4,92,0.9000000000000012,2.7
Pocahontas County,IAPOCA1URN,14,-2,100,1.3999999999999995,4
Polk County,IAPOLK3URN,23,-16,96,1.3333333333333335,3.8
Pottawattamie County,IAPOTT5URN,13,4,107,1.2666666666666657,3.8
Poweshiek County,IAPOWE7URN,8,0,55,1.666666666666667,3.7
Ringgold County,IARING9URN,9,-3,77,0.9333333333333336,2.7
Sac County,IASACC1URN,17,3,110,1.3999999999999995,3.8
Scott County,IASCOT3URN,6,-3,89,1.333333333333333,4.2
