county,series_id,accuracy,recession_lead_time,committee_lead_time,last_sahm_value,current_unemployment_rate
Heard County,GAHEAR9URN,16,1,92,0.23333333333333295,3.9
Henry County,GAHENR1URN,27,-10,101,0.06666666666666643,4.1
Houston County,GAHOUS5URN,20,2,108,0.13333333333333286,3.3
Irwin County,GAIRWI5URN,14,6,107,0.2666666666666666,4
Jackson County,GAJACK7URN,32,0,77,0.033333333333333215,3.1
Jasper County,GAJASP9URN,28,3,100,0.16666666666666607,3.7
Jeff Davis County,GAJEFF1URN,13,1,92,0.16666666666666607,5
Jefferson County,GAJEFF3URN,8,6,128,0.033333333333333215,4.6
Jenkins County,GAJENK5URN,6,2,68,0.03333333333333366,3.7
Johnson County,GAJOHN7URN,8,-1,154,0.2333333333333334,3.9
Jones County,GAJONE9URN,14,2,62,0.10000000000000009,3.8
Lamar County,GALAMA1URN,15,2,120,0.10000000000000053,4.7
Lanier County,GALANI3URN,13,3,77,0.23333333333333428,4.4
Laurens County,GALAUR5URN,17,3,121,0.03333333333333366,4.4
Lee County,GALEEC7URN,24,-4,141,0.06666666666666687,3.1
Liberty County,GALIBE9URN,21,-6,113,0.09999999999999964,4.3
Lincoln County,GALINC1URN,14,3,107,0,4.1
Long County,GALONG3URN,19,-17,113,0.1333333333333342,4
Lowndes County,GALOWN5URN,11,7,99,0.06666666666666643,4.3
Lumpkin County,GALUMP7URN,13,0,77,0.16666666666666696,4.1
Macon County,GAMACO3URN,17,-4,112,0.4333333333333327,5.1
Madison County,GAMADI5URN,20,3,62,0.09999999999999964,3.5
Marion County,GAMARI7URN,17,1,108,0.16666666666666652,4.2
McDuffie County,GAMCDU9URN,12,7,92,0,4.5
McIntosh County,GAMCIN1URN,19,-11,60,0.2333333333333325,3.7
Meriwether County,GAMERI9URN,13,6,77,0.6333333333333333,4.5
Miller County,GAMILL1URN,18,-8,98,0.26666666666666705,3.3
Mitchell County,GAMITC5URN,13,-7,110,0.16666666666666652,4.3
Monroe County,GAMONR7URN,21,1,111,0,3.2
Montgomery County,GAMONT9URN,11,-4,100,0.16666666666666696,4.7
Morgan County,GAMORG1URN,22,-8,60,0.13333333333333286,3.2
Murray County,GAMURR3URN,17,8,123,0,3.6
Muscogee County,GAMUSC0URN,15,-9,143,0,4.4
Newton County,GANEWT7URN,21,6,77,0.06666666666666687,4.4
Oconee County,GAOCON9URN,21,3,108,0.2333333333333334,3.2
Oglethorpe County,GAOGLE1URN,24,-19,102,0.06666666666666643,3.1
Paulding County,GAPAUL3URN,38,-2,90,0.033333333333333215,3.5
Peach County,GAPEAC5URN,17,-1,108,0.10000000000000009,4.4
Pickens County,GAPICK7URN,29,1,90,0.033333333333333215,3.1
Pierce County,GAPIER9URN,16,-3,80,0,4
Pike County,GAPIKE1URN,17,-1,74,0,3.2
Polk County,GAPOLK3URN,22,-3,77,0,3.7
Pulaski County,GAPULA5URN,22,5,154,0.20000000000000062,3.9
Putnam County,GAPUTN7URN,23,1,101,0,3.7
Quitman County,GAQUIT9URN,13,-2,108,1.2666666666666666,7.2
Rabun County,GARABU1URN,14,-3,62,0.09999999999999964,3.3
Randolph County,GARAND3URN,11,-8,90,0.33333333333333215,4.6
Richmond County,GARICH5URN,14,1,111,0,5
Rockdale County,GAROCK7URN,25,0,101,0,4.3
Schley County,GASCHL9URN,19,0,90,0,3.5
Screven County,GASCRE1URN,15,5,62,0,4.2
Seminole County,GASEMI3URN,9,-2,77,0.3000000000000007,5
Spalding County,GASPAL5URN,26,-11,113,0,4
Stephens County,GASTEP7URN,13,2,99,0.06666666666666643,4.4
Stewart County,GASTEW9URN,14,8,92,1.1,4.3
Sumter County,GASUMT1URN,15,-5,122,0.06666666666666643,5.2
Talbot County,GATALB3URN,14,-8,92,0.5666666666666664,4.5
Taliaferro County,GATALI5URN,19,0,119,0,3.4
Tattnall County,GATATT7URN,9,2,99,0.20000000000000107,3.8
Taylor County,GATAYL9URN,22,4,131,0.2666666666666657,4.4
Telfair County,GATELF1URN,7,6,209,0.36666666666666625,5.2
Terrell County,GATERR3URN,19,6,77,0.36666666666666714,5.7
Thomas County,GATHOM5URN,18,4,49,0.16666666666666785,3.8
Tift County,GATIFT7URN,24,7,77,0.16666666666666607,3.5
Toombs County,GATOOM9URN,14,0,101,0.16666666666666652,4.7
Towns County,GATOWN1URN,14,7,77,0.33333333333333215,4
Treutlen County,GATREU3URN,12,-5,110,0.10000000000000009,4.8
Troup County,GATROU5URN,19,-3,62,0.16666666666666652,3.3
Turner County,GATURN7URN,11,8,92,0.06666666666666732,4.3
Twiggs County,GATWIG9URN,14,1,92,0.06666666666666643,5.2
Union County,GAUNIO1URN,20,5,92,0.2999999999999994,4
Upson County,GAUPSO3URN,15,-1,121,0,3.5
Walker County,GAWALK0URN,15,-2,121,0.19999999999999973,3.4
Walton County,GAWALT7URN,26,-5,111,0.033333333333333215,3.4
Ware County,GAWARE9URN,14,-4,99,0.13333333333333286,4.7
Warren County,GAWARR1URN,12,7,55,0,4.2
Washington County,GAWASH3URN,23,4,110,0,4
Wayne County,GAWAYN5URN,13,0,101,0.1333333333333333,3.8
Webster County,GAWEBS7URN,18,-4,100,0.43333333333333446,4.4
Wheeler County,GAWHEE9URN,10,4,55,0.33333333333333304,3.3
White County,GAWHIT1URN,17,-3,77,0.06666666666666643,3.2
Whitfield County,GAWHIT5URN,14,3,107,0,3.6
Wilcox County,GAWILC5URN,16,-5,101,0.5333333333333323,3.8
Wilkes County,GAWILK7URN,18,-1,135,0.3666666666666676,4.1
Wilkinson County,GAWILK9URN,17,1,111,0.06666666666666732,4.5
Worth County,GAWORT1URN,10,5,99,0.06666666666666643,3.8
Hawaii County,HIHAWA0URN,18,-7,121,0.39999999999999947,3.9
Kauai County,HIKAUA7URN,30,-9,62,0.2666666666666666,3
Maui County,HIMAUI5URN,44,-3,108,0.19999999999999973,3.6
Ada County,IDADAC1URN,21,-8,90,0,3.4
Adams County,IDADAM3URN,13,5,55,1.9333333333333336,5.5
Bannock County,IDBANN5URN,15,-2,110,0,4.1
Bear Lake County,IDBEAR7URN,13,3,80,0.033333333333333215,2.6
Benewah County,IDBENE9URN,11,1,80,0.7333333333333352,4.4
Bingham County,IDBING1URN,11,-1,110,0,3.4
Blaine County,IDBLAI3URN,14,4,80,0.09999999999999964,2.9
Boise County,IDBOIS5URN,15,5,107,0,3.9
Bonner County,IDBONN7URN,15,5,107,0.3333333333333339,4.4
Bonneville County,IDBONN0URN,15,-5,80,0,3.1
Boundary County,IDBOUN1URN,19,-1,90,0.1666666666666652,4.2
Butte County,IDBUTT3URN,13,3,107,0.46666666666666634,3.8
Camas County,IDCAMA5URN,7,-2,55,0,3.3
Canyon County,IDCANY5URN,13,2,92,0.03333333333333233,3.8
Caribou County,IDCARI9URN,17,0,110,0.36666666666666625,3.1
Cassia County,IDCASS1URN,14,-3,100,0,3.1
Clark County,IDCLAR3URN,13,-4,110,0.1333333333333342,3.5
Clearwater County,IDCLEA5URN,11,1,80,0.9333333333333336,5
Custer County,IDCUST7URN,15,11,55,0,3.8
Elmore County,IDELMO9URN,13,5,80,0.19999999999999973,4.2
Franklin County,IDFRAN1URN,12,2,107,0.3333333333333326,3.3
Fremont County,IDFREM3URN,12,3,107,0.6333333333333337,3.5
Gem County,IDGEMC5URN,15,4,107,0,3.7
Gooding County,IDGOOD7URN,13,4,107,0.26666666666666616,3.1
Idaho County,IDIDAH9URN,15,5,80,0.6666666666666652,4.1
Jefferson County,IDJEFF1URN,15,-1,100,0,2.9
Jerome County,IDJERO3URN,12,4,107,8.881784197001252e-16,3.2
Kootenai County,IDKOOT0URN,13,5,80,0.1333333333333333,4
Latah County,IDLATA7URN,9,-3,77,0.4333333333333327,3.6
Lemhi County,IDLEMH9URN,14,8,90,0.1333333333333342,3.7
Lewis County,IDLEWI1URN,14,3,107,0.3666666666666667,4.2
Lincoln County,IDLINC3URN,14,4,107,0.26666666666666705,3.3
Madison County,IDMADI5URN,9,-3,62,0.5333333333333328,4.5
Minidoka County,IDMINI7URN,14,-1,110,0.1333333333333342,3.2
Nez Perce County,IDNEZP9URN,10,-1,107,0.23333333333333295,3.7
Oneida County,IDONEI1URN,17,-5,90,0.23333333333333384,2.9
Owyhee County,IDOWYH3URN,19,-1,110,0,3.9
Payette County,IDPAYE5URN,13,5,107,0,4.1
Power County,IDPOWE7URN,14,4,97,0.0999999999999992,3
Shoshone County,IDSHOS9URN,16,7,123,0.3000000000000007,4.7
Teton County,IDTETO1URN,13,8,100,0.16666666666666652,2.1
Twin Falls County,IDTWIN5URN,11,2,107,0,3.4
Valley County,IDVALL5URN,14,9,138,1.0333333333333332,3.9
Washington County,IDWASH7URN,14,4,107,0,4.3
Adams County,ILADURN,13,-1,62,0,2.9
Alexander County,ILALURN,5,-2,77,0.10000000000000053,6.3
Bond County,ILBOURN,9,-1,62,0,3.5
Boone County,ILBOON7URN,6,-1,107,0,4.3
Brown County,ILBRURN,15,4,62,0,2.6
Bureau County,ILBURE1URN,10,3,107,0,3.9
Calhoun County,ILCAURN,6,-1,80,0,3.9
Champaign County,ILCHAM9URN,11,-8,90,0.1333333333333333,3.7
Clark County,ILCLAR3URN,7,-2,92,0,3.8
Clay County,ILCYURN,11,1,92,0,4.3
Clinton County,ILCNURN,11,-2,80,0,2.7
Coles County,ILCOLE3URN,7,-4,49,0.10000000000000053,3.6
Cook County,ILCOOK1URN,11,0,77,0.2666666666666675,5.2
Crawford County,ILCWURN,11,-1,62,0.033333333333333215,3.3
Cumberland County,ILCUMB5URN,6,-2,92,0,2.8
De Witt County,ILDEWI9URN,10,0,77,0,3.2
DeKalb County,ILDEKA5URN,10,1,77,0,3.8
Douglas County,ILDOUG1URN,12,-4,80,0.06666666666666643,3.2
DuPage County,ILDUPA0URN,13,0,77,0.3666666666666667,4.3
Edgar County,ILEDGA5URN,10,-8,80,0,3.4
Edwards County,ILEWURN,10,1,92,0,3.3
Effingham County,ILEFURN,12,-4,80,0,2.9
Fayette County,ILFAURN,12,-2,100,0,3.8
Ford County,ILFORD3URN,8,-1,62,0.033333333333333215,3.7
Franklin County,ILFRURN,6,3,68,0,4.4
Fulton County,ILFULT7URN,10,1,92,0,3.8
Gallatin County,ILGAURN,17,-4,100,0,4.2
Greene County,ILGRURN,7,-3,60,0,3.2
Grundy County,ILGRUN3URN,9,3,107,0.16666666666666696,4.8
Hamilton County,ILHAURN,9,1,77,0,3.8
Hancock County,ILHANC7URN,5,-2,77,0,3.1
Hardin County,ILHRURN,8,3,107,0.4666666666666659,5.3
Henderson County,ILHEND1URN,9,0,107,0.16666666666666696,3.2
Henry County,ILHENR0URN,11,3,77,0,4.2
Iroquois County,ILIROQ5URN,11,2,107,0,3.7
Jackson County,ILJAURN,15,-9,80,0.06666666666666732,4.2
Jasper County,ILJSURN,9,-7,80,0,2.9
Jefferson County,ILJEURN,11,-9,80,0,4.2
Jersey County,ILJRURN,13,-5,80,0,3.3
Jo Daviess County,ILJODA5URN,11,3,107,0,2.8
Johnson County,ILJHURN,6,-2,92,0.06666666666666643,4.6
Kane County,ILKANE2URN,10,2,92,0,3.7
Kankakee County,ILKANK0URN,11,2,107,0,4.4
Kendall County,ILKEND3URN,11,1,77,0,3.6
Knox County,ILKNOX5URN,7,-3,77,0,4.2
Lake County,ILLAKE7URN,10,1,92,0,3.6
Lawrence County,ILLWURN,10,-1,62,0,3.8
Lee County,ILLEEC3URN,11,1,92,0,3.8
Livingston County,ILLIVI5URN,7,-3,77,0,3.2
Logan County,ILLOGA7URN,11,-1,62,0,4
Macon County,ILMACO2URN,11,0,62,0,5.1
Macoupin County,ILMOURN,15,1,80,0,3.7
Madison County,ILMDURN,15,-7,80,0.06666666666666732,3.5
Marion County,ILMRURN,10,0,62,0,4
Marshall County,ILMARS3URN,10,2,107,0,3.9
Mason County,ILMASO5URN,11,-1,121,0,3.9
Massac County,ILMUURN,10,-8,93,0.13333333333333286,3.8
McDonough County,ILMCDO9URN,5,-2,77,0.33333333333333304,4.6
McHenry County,ILMCHE0URN,12,1,92,0.1999999999999993,4.3
McLean County,ILMCLE2URN,7,-4,62,0.033333333333333215,3.4
Menard County,ILMENA9URN,12,6,92,0,3.1
Mercer County,ILMERC1URN,14,4,80,0,3.7
Monroe County,ILMYURN,14,-2,80,0.06666666666666687,2.7
Montgomery County,ILMGURN,16,5,110,0,3.7
Morgan County,ILMIURN,9,2,77,0,3.4
Moultrie County,ILMOUL9URN,6,-4,62,0,3.3
Ogle County,ILOGLE1URN,10,2,107,0,3.7
Peoria County,ILPEOR3URN,17,-5,70,0,4.3
Perry County,ILPRURN,12,-3,90,0,4.3
Piatt County,ILPIAT7URN,9,0,62,0.033333333333333215,3.1
Pike County,ILPKURN,11,0,121,0,3.8
Pope County,ILPOURN,12,-1,62,0.13333333333333286,4.6
Pulaski County,ILPUURN,9,2,107,0,5.2
Putnam County,ILPUTN5URN,13,4,123,0,3.6
Randolph County,ILRAURN,11,-3,90,0.06666666666666643,3.5
Richland County,ILRIURN,7,-4,62,0,3.3
Rock Island County,ILROCK5URN,17,-4,60,0,4.2
Saline County,ILSAURN,12,0,77,0.06666666666666687,4.2
Sangamon County,ILSANG7URN,10,-1,62,0,3.6
Schuyler County,ILSCHU9URN,11,3,107,0,3.9
Scott County,ILSOURN,16,10,107,0,3.7
Shelby County,ILSHEL3URN,12,-4,60,0,3.2
St. Clair County,ILSTURN,20,-6,80,0,3.8
Stark County,ILSTAR5URN,7,-1,80,0.3666666666666658,4.3
Stephenson County,ILSTEP7URN,10,1,92,0,3.6
Tazewell County,ILTAZE5URN,10,0,77,0,3.7
Union County,ILUNURN,11,2,107,0,3.8
Vermilion County,ILVERM0URN,11,-1,62,0,4.8
Wabash County,ILWAURN,13,-4,90,0,3.3
Warren County,ILWARR7URN,6,-4,62,0,3.8
Washington County,ILWSURN,11,-3,90,0,3
Wayne County,ILWYURN,7,-4,62,0,3.4
White County,ILWHURN,10,0,77,0,3.9
Whiteside County,ILWHIT5URN,9,-1,62,0,3.9
Will County,ILWILL7URN,9,1,92,0.16666666666666785,4.8
Williamson County,ILWMURN,14,-8,106,0,3.7
Winnebago County,ILWINN1URN,11,2,107,0,4.5
Woodford County,ILWOOD3URN,10,0,62,0,3
Adams County,INADAM1URN,15,1,92,0.1333333333333333,3.6
Allen County,INALLE3URN,15,1,92,0.10000000000000009,3.5
Bartholomew County,INBART5URN,15,-1,77,0.10000000000000009,3.6
Benton County,INBENT7URN,11,1,92,0.06666666666666643,3.1
Blackford County,INBLAC9URN,13,2,107,0,4.2
Boone County,INBOON1URN,17,0,77,0.10000000000000009,2.9
Brown County,INBROW3URN,14,4,107,0,3.2
Carroll County,INCARR5URN,13,1,92,0,3.4
Cass County,INCASS7URN,16,2,107,0.10000000000000053,4.4
Clark County,INCLURN,19,-15,114,0.10000000000000009,3.3
Clay County,INCLAY1URN,16,8,92,0.13333333333333375,3.7
Clinton County,INCLIN3URN,14,0,77,0.16666666666666652,3.4
Crawford County,INCRURN,12,4,107,0,4.2
Daviess County,INDAURN,13,-1,92,0.16666666666666696,3
Dearborn County,INDEAR9URN,18,1,92,0.033333333333333215,3.4
Decatur County,INDECA1URN,15,4,107,0.06666666666666643,3.4
DeKalb County,INDEKA3URN,14,0,77,0.06666666666666643,3.3
Delaware County,INDELA5URN,11,1,92,0.16666666666666696,4.3
Dubois County,INDUURN,17,-3,77,0.1333333333333333,3
Elkhart County,INELKH0URN,19,3,77,0.10000000000000009,3.9
Fayette County,INFAYE1URN,17,4,107,0.06666666666666643,4.2
Floyd County,INFLURN,19,-15,121,0.06666666666666643,3.3
Fountain County,INFOUN5URN,14,1,107,0.033333333333333215,3.5
Franklin County,INFRAN7URN,12,1,92,0,3.2
Fulton County,INFULT9URN,13,2,107,0,3.9
Gibson County,INGIURN,15,-5,122,0.1333333333333333,3.1
Grant County,INGRAN0URN,13,1,92,0.2999999999999994,4.6
Greene County,INGEURN,15,-4,107,0.06666666666666643,3.8
Hamilton County,INHAMI5URN,29,-8,77,0.16666666666666652,3.1
Hancock County,INHANC9URN,14,-1,77,0.10000000000000009,3.1
Harrison County,INHRURN,13,3,92,0.033333333333333215,3.3
Hendricks County,INHEND0URN,19,-4,77,0.10000000000000053,3.1
Henry County,INHENR5URN,14,6,92,0.033333333333333215,3.8
Howard County,INHOWA7URN,11,-2,92,0.33333333333333215,6.5
Huntington County,INHUNT9URN,10,1,92,0.033333333333333215,3.3
Jackson County,INJAURN,19,-1,77,0.13333333333333286,3.3
Jasper County,INJASP3URN,13,2,107,0,3.7
Jay County,INJAYC5URN,12,0,92,0.1333333333333333,3.6
Jefferson County,INJEURN,15,5,77,0.06666666666666643,3.7
Jennings County,INJENN9URN,13,3,107,0,3.3
Johnson County,INJOHN5URN,18,-3,77,0.1333333333333333,3.2
Knox County,INKNURN,16,2,122,0.06666666666666687,3.5
Kosciusko County,INKOSC5URN,19,-1,77,0.10000000000000009,3.6
LaGrange County,INLAGR7URN,15,1,77,0.06666666666666643,3.2
Lake County,INLAKE9URN,13,2,107,0,4.9
LaPorte County,INLAPO0URN,15,2,107,0,3.9
Lawrence County,INLWURN,13,2,107,0.09999999999999964,3.7
Madison County,INMADI5URN,12,3,107,0.06666666666666643,3.7
Marion County,INMARI0URN,28,-10,123,0.09999999999999964,3.8
Marshall County,INMARS9URN,13,2,92,0.06666666666666643,3.5
Martin County,INMTURN,14,0,77,0.09999999999999964,3
Miami County,INMIAM3URN,14,1,92,0.16666666666666696,4.5
Monroe County,INMONR5URN,11,-1,77,0.2333333333333334,3.7
Montgomery County,INMONT7URN,15,-2,77,0.1333333333333333,3.2
Morgan County,INMORG5URN,13,1,92,0.033333333333333215,3.4
Newton County,INNEWT1URN,14,2,107,0,4
Noble County,INNOBL3URN,13,2,77,0.06666666666666643,3.4
Ohio County,INOHIO5URN,14,7,107,0.1333333333333333,3.4
Owen County,INOWEN9URN,12,2,92,0.06666666666666687,3.8
Parke County,INPARK1URN,13,3,107,0.06666666666666643,3.8
Perry County,INPEURN,12,3,107,0.09999999999999964,3.5
Porter County,INPORT5URN,14,1,107,0,3.9
Posey County,INPSURN,15,5,92,0.19999999999999973,3.4
Pulaski County,INPULA1URN,15,2,107,0,2.9
Putnam County,INPUTN3URN,9,-2,92,0.10000000000000053,3.7
Randolph County,INRAND5URN,13,2,107,0.033333333333333215,3.8
Ripley County,INRIPL7URN,13,3,92,0,3.3
Rush County,INRUSH9URN,14,0,92,0.16666666666666696,3.5
Scott County,INSCURN,14,0,77,0.10000000000000053,4.4
Shelby County,INSHEL5URN,13,1,92,0.09999999999999964,3.3
Spencer County,INSPURN,13,2,107,0,3
St. Joseph County,INSTJO7URN,13,0,92,0.10000000000000009,4.1
Starke County,INSTAR9URN,14,2,107,0,4.5
Steuben County,INSTEU1URN,13,0,77,0.06666666666666643,3.7
Sullivan County,INSUURN,17,-3,132,0.06666666666666687,3.5
Switzerland County,INSWURN,13,5,69,0,3.9
Tippecanoe County,INTIPP7URN,12,5,99,0.19999999999999973,3.8
Tipton County,INTIPT9URN,11,2,92,0.20000000000000018,4.1
Union County,INUNIO1URN,14,1,92,0.1333333333333333,2.8
Vanderburgh County,INVAURN,15,-6,112,0.1333333333333333,3.6
Vermillion County,INVERM5URN,13,2,107,0.10000000000000009,4.2
Vigo County,INVIGO0URN,13,1,92,0.10000000000000009,3.9
Wabash County,INWABA9URN,14,2,92,0.06666666666666643,3.4
Warren County,INWARR1URN,15,-3,77,0.16666666666666652,3.3
Warrick County,INWIURN,15,0,92,0.13333333333333375,3.2
Washington County,INWSURN,12,1,92,0.033333333333333215,3.4
Wayne County,INWAYN0URN,18,1,92,0.1333333333333333,4
Wells County,INWELL9URN,12,1,92,0.06666666666666687,3
White County,INWHIT1URN,14,2,92,0.033333333333333215,3.7
Whitley County,INWHIT3URN,17,6,77,0.06666666666666643,3.3
Adair County,IAADAI1URN,11,0,92,0.1999999999999993,2.8
Adams County,IAADAM3URN,11,-3,77,0.5000000000000013,3
Allamakee County,IAALLA5URN,12,5,107,0.9333333333333336,3.7
Appanoose County,IAAPPA7URN,8,3,90,0.8333333333333339,4.2
Audubon County,IAAUDU9URN,8,-2,84,0.7333333333333325,2.9
Benton County,IABENT1URN,11,2,112,0.4666666666666677,3.2
Black Hawk County,IABLAC2URN,14,-4,132,1.0999999999999983,4.6
Boone County,IABOON5URN,15,-7,90,0.8666666666666663,3.6
Bremer County,IABREM7URN,11,2,107,0.7999999999999998,3.4
Buchanan County,IABUCH9URN,11,2,107,0.6333333333333333,3.7
Buena Vista County,IABUEN1URN,14,-4,141,0.6000000000000005,3.4
Butler County,IABUTL3URN,12,3,107,1.0000000000000009,4
Calhoun County,IACALH5URN,10,-3,102,0.9333333333333331,3.5
Carroll County,IACARR7URN,15,-8,92,0.7000000000000006,2.7
Cass County,IACASS9URN,10,-1,99,0.6000000000000001,3.2
Cedar County,IACEDA1URN,13,-1,121,0.6333333333333337,3.4
Cerro Gordo County,IACERR3URN,15,-3,81,0.7333333333333334,3.7
Cherokee County,IACHER5URN,11,2,102,0.8666666666666674,2.8
Chickasaw County,IACHIC7URN,9,-1,107,0.7333333333333338,2.9
Clarke County,IACLAR9URN,13,3,107,0.6000000000000001,3.1
Clay County,IACLAY1URN,13,-5,90,0.9666666666666663,3.5
Clayton County,IACLAY3URN,12,5,123,0.766666666666667,3.9
Clinton County,IACLIN0URN,11,-5,104,1.2333333333333334,5
Crawford County,IACRAW7URN,11,3,80,1.033333333333334,4.5
Dallas County,IADALL9URN,15,-3,82,0.9666666666666668,3.4
Davis County,IADAVI1URN,10,-3,73,1.1999999999999993,3.4
Decatur County,IADECA3URN,18,-10,122,0.7666666666666675,3.7
Delaware County,IADELA5URN,11,3,67,0.6333333333333333,3
Des Moines County,IADESM7URN,9,0,107,0.9000000000000004,4.4
Dickinson County,IADICK9URN,9,0,75,0.5333333333333345,3.1
Dubuque County,IADUBU1URN,9,-1,107,0.7000000000000006,3.6
Emmet County,IAEMME3URN,11,2,112,0.8333333333333353,4.2
Fayette County,IAFAYE5URN,10,-1,107,0.8666666666666658,4
Floyd County,IAFLOY7URN,6,-3,55,0.8333333333333335,4.4
Franklin County,IAFRAN9URN,14,-2,110,0.8666666666666658,4.2
Fremont County,IAFREM1URN,14,2,82,0.7666666666666662,3.8
Greene County,IAGREE3URN,14,-4,83,1.6666666666666674,4.8
Grundy County,IAGRUN5URN,16,2,122,0.6666666666666661,3.4
Guthrie County,IAGUTH7URN,14,6,112,1,3.6
Hamilton County,IAHAMI9URN,11,-2,92,0.9333333333333336,3.2
Hancock County,IAHANC1URN,16,0,77,1.0333333333333332,3.6
Hardin County,IAHARD3URN,10,-1,107,0.7333333333333334,3.2
Harrison County,IAHARR5URN,12,4,112,0.6666666666666661,3
Henry County,IAHENR7URN,13,2,107,1.1333333333333324,4.1
Howard County,IAHOWA9URN,10,-1,107,0.26666666666666705,3
Humboldt County,IAHUMB1URN,12,-6,98,0.7666666666666653,3.4
Ida County,IAIDAC3URN,11,3,112,0.8999999999999995,3.3
Iowa County,IAIOWA5URN,9,-1,107,0.43333333333333357,3.6
Jackson County,IAJACK7URN,13,3,107,0.7000000000000006,3.9
Jasper County,IAJASP9URN,8,1,107,1.0333333333333328,3.9
Jefferson County,IAJEFF1URN,12,0,72,0.3333333333333326,3.8
Johnson County,IAJOHN3URN,17,-1,111,0.766666666666667,3.1
Jones County,IAJONE5URN,12,3,107,0.8333333333333335,4.3
Keokuk County,IAKEOK7URN,13,-2,106,0.6666666666666656,3.7
Kossuth County,IAKOSS9URN,16,-5,112,0.8333333333333321,3
Lee County,IALEEC1URN,14,-2,112,0.6333333333333333,4.1
Linn County,IALINN0URN,13,-4,102,0.6000000000000001,4.1
Louisa County,IALOUI5URN,11,2,80,0.8999999999999999,4
Lucas County,IALUCA7URN,15,-5,83,1.0666666666666664,4
Lyon County,IALYON9URN,13,1,112,0.7666666666666662,2.7
Madison County,IAMADI1URN,13,4,107,0.566666666666666,3.4
Mahaska County,IAMAHA3URN,12,-1,77,0.8333333333333326,3.5
Marion County,IAMARI5URN,13,2,107,0.6666666666666661,2.8
Marshall County,IAMARS7URN,17,1,110,1.6999999999999993,6.2
Mills County,IAMILL9URN,13,1,77,1.3000000000000007,4.3
Mitchell County,IAMITC1URN,12,0,92,0.8666666666666667,3
Monona County,IAMONO3URN,9,-1,112,0.666666666666667,3
Monroe County,IAMONR5URN,11,3,112,1.299999999999999,4.2
Montgomery County,IAMONT7URN,11,2,107,0.966666666666667,3
Muscatine County,IAMUSC9URN,14,0,92,0.5333333333333341,4
O'Brien County,IAOBRI1URN,11,2,112,0.7666666666666659,2.9
Osceola County,IAOSCE3URN,11,0,77,0.6333333333333335,2.5
Page County,IAPAGE5URN,7,-3,92,0.46666666666666723,3
Palo Alto County,IAPALO7URN,15,5,102,0.46666666666666634,2.8
Plymouth County,IAPLYM9URN,17,-4,92,0.6666666666666676,2.8
Pocahontas County,IAPOCA1URN,14,-2,100,1.0333333333333332,3.9
Polk County,IAPOLK3URN,23,-16,96,0.9666666666666672,4
Pottawattamie County,IAPOTT5URN,13,4,107,1.066666666666665,4.2
Poweshiek County,IAPOWE7URN,8,0,55,1.1999999999999993,3.9
Ringgold County,IARING9URN,9,-3,77,0.7000000000000002,3.2
Sac County,IASACC1URN,17,3,110,0.5666666666666664,3.5
Scott County,IASCOT3URN,6,-3,89,1.1999999999999997,4.9
Shelby County,IASHEL5URN,13,2,107,0.4666666666666668,3
Sioux County,IASIOU7URN,10,1,107,0.6000000000000001,2.4
Story County,IASTOR7URN,20,-6,106,0.8999999999999995,3.2
Tama County,IATAMA1URN,16,1,110,1.100000000000001,4.8
Taylor County,IATAYL3URN,13,-13,92,0.9666666666666663,2.8
Union County,IAUNIO5URN,11,2,107,0.8000000000000007,3.8
Van Buren County,IAVANB7URN,8,-2,71,1.0333333333333337,3.8
Wapello County,IAWAPE9URN,13,-3,98,0.7999999999999985,4.5
Warren County,IAWARR1URN,14,-3,122,0.8999999999999999,3.4
Washington County,IAWASH3URN,12,7,80,0.6000000000000005,2.9
Wayne County,IAWAYN5URN,10,-4,49,0.8999999999999999,3.2
Webster County,IAWEBS7URN,13,-2,122,0.9000000000000008,4.2
Winnebago County,IAWINN9URN,19,2,60,1.233333333333333,3.6
Winneshiek County,IAWINN1URN,12,2,107,0.7333333333333338,3.2
Woodbury County,IAWOOD0URN,13,1,110,0.933333333333334,3.9
Worth County,IAWORT5URN,12,2,80,0.7999999999999989,3.1
Wright County,IAWRIG7URN,10,-3,77,1.0333333333333328,3.8
Allen County,KSALLE1URN,12,-4,102,0.4666666666666668,4.4
Anderson County,KSANDE3URN,14,-4,112,0.40000000000000036,4
Atchison County,KSATCH5URN,17,-1,102,0.5333333333333337,4.9
Barber County,KSBARB7URN,14,-6,100,0.6666666666666661,3.5
Barton County,KSBART9URN,8,-2,91,0.13333333333333286,3.8
Bourbon County,KSBOUR1URN,6,-2,92,0,5.5
Brown County,KSBROW3URN,11,0,82,0.6000000000000005,4.4
Butler County,KSBUTL5URN,17,-20,90,0.33333333333333215,4.2
Chase County,KSCHAS7URN,14,-4,83,0.5,4.1
Chautauqua County,KSCHAU9URN,12,-4,98,0.1333333333333333,4.1
Cherokee County,KSCHER1URN,12,-5,113,1.0000000000000004,4.5
Cheyenne County,KSCHEY3URN,7,-8,111,0.5666666666666669,3.6
Clark County,KSCLAR5URN,9,-12,89,0.2999999999999994,2.9
Clay County,KSCLAY7URN,10,2,60,0.1999999999999984,4
Cloud County,KSCLOU9URN,8,-5,71,0.43333333333333357,3.6
Coffey County,KSCOFF1URN,15,-5,122,0.4666666666666641,4.6
Comanche County,KSCOMA3URN,9,3,123,0.5999999999999996,3.5
