county,series_id,accuracy,recession_lead_time,committee_lead_time,last_sahm_value
Polk County,GAPOLK3URN,21,-3,77,0.4666666666666668
Pulaski County,GAPULA5URN,20,6,169,0
Putnam County,GAPUTN7URN,22,1,101,0.10000000000000053
Quitman County,GAQUIT9URN,13,-2,108,1.4666666666666668
Rabun County,GARABU1URN,15,-3,62,0.2666666666666666
Randolph County,GARAND3URN,11,-8,90,0.39999999999999947
Richmond County,GARICH5URN,13,1,111,0.7333333333333334
Rockdale County,GAROCK7URN,25,0,101,0.2666666666666675
Schley County,GASCHL9URN,20,0,90,0.23333333333333384
Screven County,GASCRE1URN,15,5,62,0.833333333333333
Seminole County,GASEMI3URN,9,-2,77,0.46666666666666723
Spalding County,GASPAL5URN,27,-10,119,0.46666666666666634
Stephens County,GASTEP7URN,13,3,99,0.3333333333333326
Stewart County,GASTEW9URN,15,6,62,0.9333333333333327
Sumter County,GASUMT1URN,16,-5,122,0.4666666666666668
Talbot County,GATALB3URN,14,-9,92,0.5333333333333337
Taliaferro County,GATALI5URN,17,0,119,0
Tattnall County,GATATT7URN,10,2,99,0.16666666666666696
Taylor County,GATAYL9URN,21,4,131,0.3666666666666667
Telfair County,GATELF1URN,7,6,209,0
Terrell County,GATERR3URN,18,6,77,0.7000000000000002
Thomas County,GATHOM5URN,17,4,49,0.13333333333333508
Tift County,GATIFT7URN,24,7,77,0.13333333333333286
Toombs County,GATOOM9URN,15,0,101,0.33333333333333437
Towns County,GATOWN1URN,12,6,92,0.03333333333333366
Treutlen County,GATREU3URN,11,-4,110,0.36666666666666714
Troup County,GATROU5URN,20,-3,62,0.5999999999999996
Turner County,GATURN7URN,11,8,92,0.46666666666666634
Twiggs County,GATWIG9URN,15,2,107,0.29999999999999805
Union County,GAUNIO1URN,21,5,92,0.5333333333333332
Upson County,GAUPSO3URN,15,-1,121,0.6000000000000005
Walker County,GAWALK0URN,19,-3,108,0.16666666666666696
Walton County,GAWALT7URN,26,-5,111,0.2333333333333334
Ware County,GAWARE9URN,15,-5,99,0.46666666666666723
Warren County,GAWARR1URN,12,7,55,0
Washington County,GAWASH3URN,22,4,110,0
Wayne County,GAWAYN5URN,13,0,101,0.1333333333333342
Webster County,GAWEBS7URN,20,-5,100,0.4333333333333349
Wheeler County,GAWHEE9URN,10,4,55,0
White County,GAWHIT1URN,18,-3,77,0.46666666666666723
Whitfield County,GAWHIT5URN,13,3,107,1.300000000000002
Wilcox County,GAWILC5URN,16,-5,101,0.1333333333333333
Wilkes County,GAWILK7URN,19,-1,135,0.2999999999999994
Wilkinson County,GAWILK9URN,17,1,111,0.13333333333333464
Worth County,GAWORT1URN,11,5,99,0.40000000000000036
Hawaii County,HIHAWA0URN,19,-8,121,0.6666666666666674
Kauai County,HIKAUA7URN,30,-9,62,0.4666666666666668
Maui County,HIMAUI5URN,44,-3,108,0
Ada County,IDADAC1URN,21,-10,80,0.3000000000000007
Adams County,IDADAM3URN,13,5,55,2.2666666666666666
Bannock County,IDBANN5URN,16,-3,100,0.5999999999999996
Bear Lake County,IDBEAR7URN,14,3,80,0.4333333333333327
Benewah County,IDBENE9URN,11,1,80,1.466666666666666
Bingham County,IDBING1URN,11,-1,110,0.6666666666666665
Blaine County,IDBLAI3URN,14,4,80,0.5
Boise County,IDBOIS5URN,17,5,107,0.40000000000000036
Bonner County,IDBONN7URN,14,4,107,1.2000000000000002
Bonneville County,IDBONN0URN,16,-5,80,0.4999999999999991
Boundary County,IDBOUN1URN,19,-1,90,1.3999999999999995
Butte County,IDBUTT3URN,14,3,107,0.7333333333333334
Camas County,IDCAMA5URN,11,3,55,1.4666666666666677
Canyon County,IDCANY5URN,13,3,107,0.2666666666666666
Caribou County,IDCARI9URN,17,0,110,1.4999999999999996
Cassia County,IDCASS1URN,15,-3,100,0.4999999999999991
Clark County,IDCLAR3URN,11,-8,71,1.5000000000000004
Clearwater County,IDCLEA5URN,11,1,80,0.7000000000000002
Custer County,IDCUST7URN,15,9,138,2.2000000000000006
Elmore County,IDELMO9URN,13,4,69,0.8000000000000003
Franklin County,IDFRAN1URN,12,2,107,0.6333333333333333
Fremont County,IDFREM3URN,12,3,107,1.1333333333333337
Gem County,IDGEMC5URN,15,4,107,0.1999999999999993
Gooding County,IDGOOD7URN,13,4,107,0.9666666666666668
Idaho County,IDIDAH9URN,15,5,80,1.166666666666667
Jefferson County,IDJEFF1URN,15,-1,100,0.3999999999999986
Jerome County,IDJERO3URN,12,4,107,0.7666666666666666
Kootenai County,IDKOOT0URN,13,5,80,0.9333333333333331
Latah County,IDLATA7URN,9,-3,77,0.6333333333333346
Lemhi County,IDLEMH9URN,14,7,90,1.166666666666666
Lewis County,IDLEWI1URN,14,4,123,1.0666666666666669
Lincoln County,IDLINC3URN,14,4,107,1.2999999999999994
Madison County,IDMADI5URN,10,-3,62,0.8666666666666671
Minidoka County,IDMINI7URN,14,-1,110,0.5666666666666687
Nez Perce County,IDNEZP9URN,10,-1,107,0.7666666666666679
Oneida County,IDONEI1URN,18,-5,90,0.29999999999999893
Owyhee County,IDOWYH3URN,19,-1,110,0.5
Payette County,IDPAYE5URN,14,5,107,0.4666666666666668
Power County,IDPOWE7URN,14,4,97,1.3666666666666658
Shoshone County,IDSHOS9URN,16,7,123,1.5666666666666664
Teton County,IDTETO1URN,13,8,100,0.8666666666666667
Twin Falls County,IDTWIN5URN,11,2,107,0.5333333333333332
Valley County,IDVALL5URN,14,9,138,1.733333333333333
Washington County,IDWASH7URN,15,5,107,0.8333333333333344
Adams County,ILADURN,13,-1,62,0.033333333333333215
Alexander County,ILALURN,5,-2,77,0.7666666666666657
Bond County,ILBOURN,9,-1,62,0.3333333333333335
Boone County,ILBOON7URN,6,-1,107,0.9333333333333336
Brown County,ILBRURN,16,4,62,0.20000000000000018
Bureau County,ILBURE1URN,10,3,107,0.8000000000000007
Calhoun County,ILCAURN,6,-2,69,0.5333333333333332
Carroll County,ILCARR5URN,10,2,107,0.6666666666666665
Cass County,ILCASS7URN,10,1,92,0.39999999999999947
Champaign County,ILCHAM9URN,11,-8,90,0.1333333333333333
Christian County,ILCHRI1URN,10,2,92,0.16666666666666785
Clark County,ILCLAR3URN,7,-2,92,0.33333333333333304
Clay County,ILCYURN,11,1,92,0.5
Clinton County,ILCNURN,11,-2,80,0.36666666666666625
Coles County,ILCOLE3URN,7,-4,49,0.06666666666666643
Cook County,ILCOOK1URN,12,0,77,0.4666666666666668
Crawford County,ILCWURN,10,-1,62,0.13333333333333375
Cumberland County,ILCUMB5URN,6,-3,77,0.43333333333333357
De Witt County,ILDEWI9URN,10,0,77,0.19999999999999973
DeKalb County,ILDEKA5URN,11,1,77,0.2999999999999998
Douglas County,ILDOUG1URN,13,-4,80,0.16666666666666696
DuPage County,ILDUPA0URN,13,0,77,0.36666666666666625
Edgar County,ILEDGA5URN,11,-9,80,0.3666666666666667
Edwards County,ILEWURN,11,1,92,0.13333333333333286
Effingham County,ILEFURN,13,-4,80,0.4333333333333331
Fayette County,ILFAURN,13,-2,100,0.8333333333333326
Ford County,ILFORD3URN,9,0,77,0.5
Franklin County,ILFRURN,6,3,68,0.2333333333333334
Fulton County,ILFULT7URN,10,2,107,0.6666666666666661
Gallatin County,ILGAURN,17,-4,100,0.16666666666666696
Greene County,ILGRURN,7,-4,49,0.26666666666666705
Grundy County,ILGRUN3URN,10,3,107,0.36666666666666536
Hamilton County,ILHAURN,9,0,62,0.8333333333333335
Hancock County,ILHANC7URN,8,2,77,0.26666666666666705
Hardin County,ILHRURN,8,2,92,0.2999999999999998
Henderson County,ILHEND1URN,8,-1,92,0.8333333333333335
Henry County,ILHENR0URN,11,4,92,0.2666666666666675
Iroquois County,ILIROQ5URN,10,2,107,0.666666666666667
Jackson County,ILJAURN,16,-10,80,0.3666666666666667
Jasper County,ILJSURN,9,-8,70,0.3333333333333335
Jefferson County,ILJEURN,10,-8,80,0.2333333333333334
Jersey County,ILJRURN,14,-5,80,0.2666666666666666
Jo Daviess County,ILJODA5URN,11,5,123,0.5333333333333332
Johnson County,ILJHURN,7,-2,92,0.33333333333333215
Kane County,ILKANE2URN,10,3,107,0.5333333333333332
Kankakee County,ILKANK0URN,11,2,107,0.5333333333333332
Kendall County,ILKEND3URN,10,2,92,0.3666666666666667
Knox County,ILKNOX5URN,7,-4,62,0.2333333333333325
Lake County,ILLAKE7URN,10,1,92,0.5999999999999996
Lawrence County,ILLWURN,10,-1,62,0
Lee County,ILLEEC3URN,11,-1,62,0.46666666666666634
Livingston County,ILLIVI5URN,7,-2,92,0.3333333333333335
Logan County,ILLOGA7URN,11,-1,62,0.3000000000000007
Macon County,ILMACO2URN,12,0,62,0.3000000000000007
Macoupin County,ILMOURN,16,1,80,0.49999999999999956
Madison County,ILMDURN,15,-7,80,0.1333333333333333
Marion County,ILMRURN,11,0,62,0.33333333333333304
Marshall County,ILMARS3URN,10,2,107,0.6333333333333329
Mason County,ILMASO5URN,11,-1,121,0.7666666666666666
Massac County,ILMUURN,9,-7,93,0
McDonough County,ILMCDO9URN,5,-2,77,0.16666666666666785
McHenry County,ILMCHE0URN,13,1,92,0.40000000000000124
McLean County,ILMCLE2URN,7,-4,62,0.10000000000000053
Menard County,ILMENA9URN,12,5,92,0.5333333333333332
Mercer County,ILMERC1URN,14,4,80,0.5333333333333332
Monroe County,ILMYURN,13,-2,80,0.10000000000000009
Montgomery County,ILMGURN,16,5,110,0.43333333333333357
Morgan County,ILMIURN,10,2,77,0.36666666666666714
Moultrie County,ILMOUL9URN,7,-4,62,0.1333333333333333
Ogle County,ILOGLE1URN,10,2,107,0.5999999999999996
Peoria County,ILPEOR3URN,19,-6,70,0.36666666666666714
Perry County,ILPRURN,12,-3,90,0.3000000000000007
Piatt County,ILPIAT7URN,9,0,62,0.3333333333333335
Pike County,ILPKURN,11,0,121,0.6333333333333333
Pope County,ILPOURN,11,-1,62,0.6000000000000001
Pulaski County,ILPUURN,9,2,107,0
Putnam County,ILPUTN5URN,13,4,123,1.1333333333333337
Randolph County,ILRAURN,11,-3,90,0.20000000000000062
Richland County,ILRIURN,7,-4,62,0.06666666666666687
Rock Island County,ILROCK5URN,18,-4,60,0.43333333333333357
Saline County,ILSAURN,12,0,77,0.20000000000000018
Sangamon County,ILSANG7URN,10,-1,62,0.26666666666666705
Schuyler County,ILSCHU9URN,11,3,107,1.2333333333333338
Scott County,ILSOURN,16,10,107,1.5666666666666669
Shelby County,ILSHEL3URN,13,-3,70,0.3999999999999999
St. Clair County,ILSTURN,21,-6,80,0.20000000000000018
Stark County,ILSTAR5URN,7,-1,80,0.9333333333333327
Stephenson County,ILSTEP7URN,12,1,92,0.40000000000000036
Tazewell County,ILTAZE5URN,10,0,77,0.4666666666666668
Union County,ILUNURN,11,2,107,0.7666666666666666
Vermilion County,ILVERM0URN,11,-1,62,0.40000000000000213
Wabash County,ILWAURN,13,-4,90,0.16666666666666652
Warren County,ILWARR7URN,6,-4,62,0.23333333333333295
Washington County,ILWSURN,11,-3,90,0.6333333333333333
Wayne County,ILWYURN,7,-4,62,0.20000000000000018
White County,ILWHURN,10,-1,62,0.16666666666666652
Whiteside County,ILWHIT5URN,9,-1,62,0.33333333333333304
Will County,ILWILL7URN,10,1,92,0.43333333333333535
Williamson County,ILWMURN,15,-8,106,0.23333333333333384
Winnebago County,ILWINN1URN,12,2,107,0.3000000000000007
Woodford County,ILWOOD3URN,10,1,77,0.2999999999999998
Adams County,INADAM1URN,15,1,92,0.8666666666666658
Allen County,INALLE3URN,15,1,92,0.7666666666666662
Bartholomew County,INBART5URN,16,-1,77,0.7666666666666657
Benton County,INBENT7URN,11,1,92,0.733333333333333
Blackford County,INBLAC9URN,14,2,107,1.3666666666666654
Boone County,INBOON1URN,17,0,77,0.6333333333333329
Brown County,INBROW3URN,14,4,107,0.666666666666667
Carroll County,INCARR5URN,13,2,107,1.0333333333333332
Cass County,INCASS7URN,15,2,107,1.0000000000000018
Clark County,INCLURN,18,-14,114,0.5999999999999996
Clay County,INCLAY1URN,17,8,92,0.7999999999999989
Clinton County,INCLIN3URN,14,0,77,0.9666666666666655
Crawford County,INCRURN,13,4,107,1.4000000000000008
Daviess County,INDAURN,13,-1,92,0.6999999999999997
Dearborn County,INDEAR9URN,17,1,92,0.40000000000000124
Decatur County,INDECA1URN,15,2,92,0.9333333333333331
DeKalb County,INDEKA3URN,14,0,77,0.7999999999999998
Delaware County,INDELA5URN,11,1,92,0.7333333333333325
Dubois County,INDUURN,17,-3,77,0.7333333333333321
Elkhart County,INELKH0URN,20,3,77,0.39999999999999947
Fayette County,INFAYE1URN,15,3,107,1.2333333333333343
Floyd County,INFLURN,19,-15,121,0.6333333333333346
Fountain County,INFOUN5URN,14,1,107,1.2000000000000006
Franklin County,INFRAN7URN,12,2,107,0.7333333333333343
Fulton County,INFULT9URN,13,2,107,0.833333333333333
Gibson County,INGIURN,17,-5,122,0.6333333333333337
Grant County,INGRAN0URN,13,0,77,1.166666666666666
Greene County,INGEURN,14,-3,107,0.8999999999999986
Hamilton County,INHAMI5URN,27,-8,77,0.5666666666666664
Hancock County,INHANC9URN,14,-1,77,0.5333333333333314
Harrison County,INHRURN,13,3,92,0.9333333333333336
Hendricks County,INHEND0URN,19,-4,77,0.6333333333333329
Henry County,INHENR5URN,14,6,92,0.7000000000000006
Howard County,INHOWA7URN,10,-2,92,2.266666666666665
Huntington County,INHUNT9URN,10,0,77,0.8666666666666667
Jackson County,INJAURN,19,-1,77,0.6000000000000001
Jasper County,INJASP3URN,13,2,107,0.933333333333334
Jay County,INJAYC5URN,12,0,92,0.8333333333333335
Jefferson County,INJEURN,16,5,77,0.7666666666666648
Jennings County,INJENN9URN,14,3,107,0.9666666666666672
Johnson County,INJOHN5URN,18,-3,77,0.6666666666666661
Knox County,INKNURN,16,1,112,0.6666666666666661
Kosciusko County,INKOSC5URN,20,-2,77,0.8333333333333335
LaGrange County,INLAGR7URN,17,1,77,0.5666666666666655
Lake County,INLAKE9URN,13,2,107,0.40000000000000213
LaPorte County,INLAPO0URN,15,2,107,0.7000000000000002
Lawrence County,INLWURN,13,2,107,0.8000000000000007
Madison County,INMADI5URN,11,3,107,0.5999999999999996
Marion County,INMARI0URN,28,-10,123,0.7333333333333321
Marshall County,INMARS9URN,14,2,92,0.5666666666666678
Martin County,INMTURN,15,0,77,0.20000000000000018
Miami County,INMIAM3URN,14,1,92,1.3333333333333348
Monroe County,INMONR5URN,11,-1,77,0.46666666666666723
Montgomery County,INMONT7URN,16,-2,77,0.7666666666666662
Morgan County,INMORG5URN,13,1,92,0.7333333333333334
Newton County,INNEWT1URN,14,2,107,0.7666666666666657
Noble County,INNOBL3URN,13,2,77,0.5333333333333319
Ohio County,INOHIO5URN,14,8,107,0.2333333333333325
Orange County,INORURN,15,1,92,1.0999999999999992
Owen County,INOWEN9URN,13,3,107,0.7000000000000011
Parke County,INPARK1URN,13,3,107,0.9999999999999987
Perry County,INPEURN,12,2,92,0.8666666666666663
Pike County,INPIURN,15,6,107,0.8333333333333326
Porter County,INPORT5URN,14,1,107,0.7666666666666657
Posey County,INPSURN,15,5,77,0.8000000000000003
Pulaski County,INPULA1URN,15,2,107,1.1333333333333329
Putnam County,INPUTN3URN,9,-2,92,0.8666666666666658
Randolph County,INRAND5URN,13,2,107,1.0000000000000004
Ripley County,INRIPL7URN,13,4,107,0.433333333333334
Rush County,INRUSH9URN,14,0,92,0.7000000000000002
Scott County,INSCURN,14,0,77,1.1000000000000005
Shelby County,INSHEL5URN,13,1,92,0.7666666666666662
Spencer County,INSPURN,13,2,107,0.5333333333333332
St. Joseph County,INSTJO7URN,13,0,92,0.6333333333333337
Starke County,INSTAR9URN,13,2,107,1.2666666666666675
Steuben County,INSTEU1URN,13,0,77,0.9333333333333336
Sullivan County,INSUURN,17,-3,132,0.7333333333333343
Switzerland County,INSWURN,13,5,69,0.7666666666666666
Tippecanoe County,INTIPP7URN,11,6,128,0.8333333333333339
Tipton County,INTIPT9URN,11,2,92,1.3666666666666667
Union County,INUNIO1URN,14,1,92,0.16666666666666652
Vanderburgh County,INVAURN,15,-6,112,0.666666666666667
Vermillion County,INVERM5URN,13,2,107,0.7333333333333334
Vigo County,INVIGO0URN,12,1,92,0.7333333333333343
Wabash County,INWABA9URN,14,2,92,0.8999999999999999
Warren County,INWARR1URN,15,-2,92,0.3666666666666658
Warrick County,INWIURN,15,0,92,0.433333333333334
Washington County,INWSURN,11,1,92,0.8000000000000012
Wayne County,INWAYN0URN,18,1,92,0.9666666666666655
Wells County,INWELL9URN,12,1,92,0.600000000000001
White County,INWHIT1URN,14,2,92,1.3333333333333335
Whitley County,INWHIT3URN,17,6,77,0.8666666666666671
Adair County,IAADAI1URN,12,0,92,0.43333333333333357
Adams County,IAADAM3URN,10,-3,77,0.7
Allamakee County,IAALLA5URN,13,5,107,1.5666666666666664
Appanoose County,IAAPPA7URN,8,2,83,0.9666666666666668
Audubon County,IAAUDU9URN,8,-2,84,0.4999999999999998
Benton County,IABENT1URN,11,2,112,0.6000000000000005
Black Hawk County,IABLAC2URN,12,-5,119,1.199999999999998
Boone County,IABOON5URN,16,-7,90,0.7666666666666675
Bremer County,IABREM7URN,11,2,107,0.8333333333333326
Buchanan County,IABUCH9URN,11,2,107,0.6000000000000005
Buena Vista County,IABUEN1URN,14,-4,141,0.43333333333333335
Butler County,IABUTL3URN,12,3,107,1.0666666666666664
Calhoun County,IACALH5URN,9,-2,112,0.8666666666666667
Carroll County,IACARR7URN,17,-9,92,0.49999999999999956
Cass County,IACASS9URN,10,-1,99,0.6666666666666661
Cedar County,IACEDA1URN,12,-1,121,0.7999999999999994
Cerro Gordo County,IACERR3URN,15,-3,81,0.3333333333333335
Cherokee County,IACHER5URN,11,2,102,0.9666666666666668
Chickasaw County,IACHIC7URN,9,-1,107,1.166666666666666
Clarke County,IACLAR9URN,13,3,107,0.7333333333333343
Clay County,IACLAY1URN,13,-5,90,0.8666666666666663
Clayton County,IACLAY3URN,12,5,123,1.4999999999999987
Clinton County,IACLIN0URN,12,-5,104,1.1333333333333337
Crawford County,IACRAW7URN,11,3,90,1.3666666666666676
Dallas County,IADALL9URN,15,-2,92,1.1333333333333333
Davis County,IADAVI1URN,10,-3,73,1.166666666666666
Decatur County,IADECA3URN,18,-11,112,0.6333333333333329
Delaware County,IADELA5URN,11,2,67,1.0333333333333332
Des Moines County,IADESM7URN,6,-2,55,0.7666666666666675
Dickinson County,IADICK9URN,9,0,75,1.0666666666666664
Dubuque County,IADUBU1URN,9,-1,107,1.0333333333333337
Emmet County,IAEMME3URN,10,2,112,0.933333333333334
Fayette County,IAFAYE5URN,10,-1,107,1.0000000000000009
Floyd County,IAFLOY7URN,6,-3,55,0.666666666666667
Franklin County,IAFRAN9URN,14,-2,110,0.6333333333333337
Fremont County,IAFREM1URN,14,2,82,1.2666666666666662
Greene County,IAGREE3URN,14,-4,83,0.7999999999999998
Grundy County,IAGRUN5URN,17,2,122,0.6333333333333329
Guthrie County,IAGUTH7URN,14,6,112,1.2999999999999994
Hamilton County,IAHAMI9URN,10,-2,92,0.6666666666666665
Hancock County,IAHANC1URN,16,0,77,0.6333333333333342
Hardin County,IAHARD3URN,10,-1,107,0.7333333333333338
Harrison County,IAHARR5URN,13,4,112,0.4666666666666668
Henry County,IAHENR7URN,13,2,107,0.9666666666666655
Howard County,IAHOWA9URN,10,-1,107,0.8000000000000003
Humboldt County,IAHUMB1URN,13,-7,98,0.8999999999999995
Ida County,IAIDAC3URN,11,3,112,0.8666666666666665
Iowa County,IAIOWA5URN,8,-1,107,0.8999999999999995
Jackson County,IAJACK7URN,13,3,107,1.2000000000000006
Jasper County,IAJASP9URN,9,1,107,0.766666666666667
Jefferson County,IAJEFF1URN,12,-1,61,0.6333333333333324
Johnson County,IAJOHN3URN,17,-1,111,0.4999999999999998
Jones County,IAJONE5URN,12,3,107,0.8666666666666667
Keokuk County,IAKEOK7URN,13,-2,106,0.7333333333333334
Kossuth County,IAKOSS9URN,16,-5,112,0.8
Lee County,IALEEC1URN,13,-2,112,0.7333333333333325
Linn County,IALINN0URN,13,-4,102,0.6000000000000001
Louisa County,IALOUI5URN,11,2,80,0.766666666666667
Lucas County,IALUCA7URN,15,-6,83,1.0666666666666655
Lyon County,IALYON9URN,13,1,112,0.7
Madison County,IAMADI1URN,12,4,107,0.5999999999999992
Mahaska County,IAMAHA3URN,13,-1,77,0.46666666666666634
Marion County,IAMARI5URN,13,1,92,0.5
Marshall County,IAMARS7URN,18,1,110,1.8000000000000007
Mills County,IAMILL9URN,13,1,77,1.033333333333334
Mitchell County,IAMITC1URN,12,1,107,0.8333333333333335
Monona County,IAMONO3URN,9,-1,112,0.8666666666666667
Monroe County,IAMONR5URN,11,3,112,1.4666666666666663
Montgomery County,IAMONT7URN,11,2,107,0.6666666666666665
Muscatine County,IAMUSC9URN,14,0,92,0.5666666666666673
O'Brien County,IAOBRI1URN,12,2,112,0.6333333333333333
Osceola County,IAOSCE3URN,12,0,77,0.7000000000000002
Page County,IAPAGE5URN,7,-3,92,0.4666666666666681
Palo Alto County,IAPALO7URN,15,5,102,0.36666666666666714
Plymouth County,IAPLYM9URN,16,-5,82,0.8999999999999997
Pocahontas County,IAPOCA1URN,13,-2,100,0.4666666666666659
Polk County,IAPOLK3URN,23,-15,102,0.8999999999999999
Pottawattamie County,IAPOTT5URN,13,4,107,0.7999999999999994
Poweshiek County,IAPOWE7URN,11,2,107,1.0333333333333332
Ringgold County,IARING9URN,9,-3,77,0.5333333333333332
Sac County,IASACC1URN,16,2,110,0.5
Scott County,IASCOT3URN,9,-2,102,1.1666666666666674
Shelby County,IASHEL5URN,13,2,107,0.4333333333333331
Sioux County,IASIOU7URN,10,1,107,0.49999999999999933
Story County,IASTOR7URN,21,-6,106,0.6000000000000001
Tama County,IATAMA1URN,16,0,100,1.4999999999999996
Taylor County,IATAYL3URN,13,-13,92,0.6333333333333337
Union County,IAUNIO5URN,11,2,107,0.5999999999999992
Van Buren County,IAVANB7URN,9,-2,71,0.9333333333333331
Wapello County,IAWAPE9URN,13,-3,98,1.0666666666666664
Warren County,IAWARR1URN,14,-3,122,0.7333333333333338
Washington County,IAWASH3URN,12,7,80,0.7666666666666662
Wayne County,IAWAYN5URN,9,-4,49,0.9000000000000004
Webster County,IAWEBS7URN,13,-2,122,0.566666666666666
Winnebago County,IAWINN9URN,18,3,69,1.0666666666666664
Winneshiek County,IAWINN1URN,11,2,107,0.8999999999999999
Woodbury County,IAWOOD0URN,13,1,110,0.8333333333333339
Worth County,IAWORT5URN,12,2,80,0.833333333333333
Wright County,IAWRIG7URN,10,-3,77,0.7000000000000006
Allen County,KSALLE1URN,12,-4,102,1.2333333333333334
Anderson County,KSANDE3URN,14,-4,112,0.7999999999999994
Atchison County,KSATCH5URN,17,-1,102,0.9666666666666677
Barber County,KSBARB7URN,13,-7,92,1.033333333333333
Barton County,KSBART9URN,8,-2,91,1.0333333333333345
Bourbon County,KSBOUR1URN,6,-2,92,2.1666666666666665
Brown County,KSBROW3URN,12,0,82,0.7666666666666648
Butler County,KSBUTL5URN,17,-20,90,1.0666666666666664
Chase County,KSCHAS7URN,14,-5,75,0.7333333333333325
Chautauqua County,KSCHAU9URN,12,-4,98,1.4333333333333345
Cherokee County,KSCHER1URN,12,-5,113,0.5666666666666664
Cheyenne County,KSCHEY3URN,7,-8,111,0.6666666666666683
Clark County,KSCLAR5URN,9,-12,89,0.7000000000000004
Clay County,KSCLAY7URN,10,2,60,1.299999999999999
Cloud County,KSCLOU9URN,7,-4,71,0.9666666666666672
Coffey County,KSCOFF1URN,15,-4,122,0.8666666666666667
Comanche County,KSCOMA3URN,9,3,123,0.7333333333333325
Cowley County,KSCOWL5URN,16,1,102,1.1333333333333342
Crawford County,KSCRAW7URN,14,-5,114,1.1666666666666656
Decatur County,KSDECA9URN,9,-9,123,1.1999999999999997
Dickinson County,KSDICK1URN,13,-1,92,1.3333333333333335
Doniphan County,KSDONI3URN,14,5,102,1.066666666666666
Douglas County,KSDOUG5URN,11,-7,114,0.7666666666666662
Edwards County,KSEDWA7URN,10,-10,92,1.333333333333334
Elk County,KSELKC9URN,10,-3,98,0.7333333333333325
Ellis County,KSELLI1URN,14,-15,98,0.900000000000001
Ellsworth County,KSELLS3URN,11,-9,80,2.500000000000001
Finney County,KSFINN5URN,14,11,80,0.46666666666666745
Ford County,KSFORD7URN,4,-1,68,0.7000000000000002
Franklin County,KSFRAN9URN,11,0,77,1.0666666666666673
Geary County,KSGEAR1URN,13,-3,102,1.100000000000001
Gove County,KSGOVE3URN,12,-8,91,0.9333333333333331
Graham County,KSGRAH5URN,19,-7,98,0.8000000000000007
Grant County,KSGRAN7URN,10,1,62,0.8666666666666663
Gray County,KSGRAY9URN,7,-4,82,0.6999999999999988
Greeley County,KSGREE1URN,12,-12,55,0.5000000000000007
Greenwood County,KSGREE3URN,13,-3,112,1.1666666666666674
Hamilton County,KSHAMI5URN,12,0,102,0.5666666666666653
Harper County,KSHARP7URN,11,-9,91,0.8666666666666667
Harvey County,KSHARV9URN,15,-15,106,0.733333333333333
Haskell County,KSHASK1URN,8,0,47,0.8333333333333335
Hodgeman County,KSHODG3URN,7,-3,124,0.8666666666666665
Jackson County,KSJACK5URN,10,-4,106,0.8666666666666663
Jefferson County,KSJEFF7URN,13,-2,98,0.766666666666667
Jewell County,KSJEWE9URN,11,-9,91,1.3000000000000012
Johnson County,KSJOHN1URN,22,-8,92,0.8000000000000012
Kearny County,KSKEAR3URN,16,-10,133,1.099999999999999
Kingman County,KSKING5URN,14,-14,75,0.6666666666666661
Kiowa County,KSKIOW7URN,15,-7,90,0.6666666666666661
Labette County,KSLABE9URN,11,-6,123,0.8666666666666671
Lane County,KSLANE1URN,9,-7,91,0.899999999999999
Leavenworth County,KSLEAV0URN,8,-2,92,0.9666666666666668
Lincoln County,KSLINC5URN,13,2,102,2.5666666666666664
Linn County,KSLINN7URN,11,3,90,0.9000000000000021
Logan County,KSLOGA9URN,10,-3,68,0.8666666666666663
Lyon County,KSLYON1URN,10,-2,77,1.166666666666667
Marion County,KSMARI5URN,14,-7,106,0.5000000000000013
Marshall County,KSMARS7URN,13,-10,102,1.1
McPherson County,KSMCPH3URN,14,3,82,0.7999999999999996
Meade County,KSMEAD9URN,11,-11,60,0.633333333333334
Miami County,KSMIAM1URN,9,-1,102,0.8333333333333335
Mitchell County,KSMITC3URN,10,-7,98,1.0999999999999994
Montgomery County,KSMONT5URN,15,-9,121,0.833333333333333
Morris County,KSMORR7URN,10,-3,77,0.766666666666667
Morton County,KSMORT9URN,6,-5,47,0.5333333333333319
Nemaha County,KSNEMA1URN,13,-9,92,0.7666666666666653
Neosho County,KSNEOS3URN,13,-4,92,0.6666666666666674
Ness County,KSNESS5URN,11,-11,60,0.766666666666667
Norton County,KSNORT7URN,16,-17,98,0.8333333333333333
Osage County,KSOSAG9URN,10,-4,106,1.0666666666666655
Osborne County,KSOSBO1URN,6,-2,91,1.3000000000000012
Ottawa County,KSOTTA3URN,6,-3,92,1.5000000000000002
Pawnee County,KSPAWN5URN,8,-2,102,0.9666666666666668
Phillips County,KSPHIL7URN,13,-12,92,0.9000000000000006
Pottawatomie County,KSPOTT9URN,12,-9,90,0.7333333333333343
Pratt County,KSPRAT1URN,18,-6,123,1.0666666666666664
Rawlins County,KSRAWL3URN,14,-1,100,0.7000000000000004
Reno County,KSRENO5URN,10,-2,77,0.8666666666666658
Republic County,KSREPU7URN,12,-12,68,0.6000000000000008
Rice County,KSRICE9URN,14,-3,77,0.6333333333333342
Riley County,KSRILE0URN,15,-9,114,0.7333333333333334
Rooks County,KSROOK3URN,15,1,141,0.8333333333333339
Rush County,KSRUSH5URN,10,-9,83,1.3666666666666658
