county,series_id,accuracy,recession_lead_time,committee_lead_time,last_sahm_value,current_unemployment_rate
Haralson County,GAHARA3URN,21,-2,77,0.1333333333333333,3.2
Harris County,GAHARR5URN,18,-8,112,0.2666666666666657,3.2
Hart County,GAHART7URN,13,0,92,0,3.4
Heard County,GAHEAR9URN,16,1,92,0.39999999999999947,4.1
Henry County,GAHENR1URN,27,-10,101,0.13333333333333508,3.6
Houston County,GAHOUS5URN,20,2,108,0.13333333333333286,3
Irwin County,GAIRWI5URN,14,6,107,0.20000000000000062,3.2
Jackson County,GAJACK7URN,32,0,77,0,2.8
Jasper County,GAJASP9URN,28,3,100,0.1999999999999993,3.4
Jeff Davis County,GAJEFF1URN,13,1,92,0,4.5
Jefferson County,GAJEFF3URN,8,6,128,0,4.3
Jenkins County,GAJENK5URN,6,2,68,0,3.3
Johnson County,GAJOHN7URN,8,-1,154,0.2333333333333334,4
Jones County,GAJONE9URN,14,2,62,0.06666666666666687,3.4
Lamar County,GALAMA1URN,15,2,120,0.33333333333333437,4.2
Lanier County,GALANI3URN,13,3,77,0.4000000000000008,3.9
Laurens County,GALAUR5URN,17,3,121,0,3.9
Lee County,GALEEC7URN,24,-4,141,0.1333333333333333,2.7
Liberty County,GALIBE9URN,21,-6,113,0.09999999999999964,3.9
Lincoln County,GALINC1URN,14,3,107,0.10000000000000142,3.9
Long County,GALONG3URN,19,-17,113,0.16666666666666696,3.6
Lowndes County,GALOWN5URN,11,7,99,0.16666666666666652,3.7
Lumpkin County,GALUMP7URN,13,0,77,0.10000000000000009,3.1
Macon County,GAMACO3URN,17,-4,112,0.16666666666666696,4.6
Madison County,GAMADI5URN,20,3,62,0.06666666666666643,3.1
Marion County,GAMARI7URN,17,1,108,0.2666666666666657,3.7
McDuffie County,GAMCDU9URN,12,7,92,0,4
McIntosh County,GAMCIN1URN,19,-11,60,0.2999999999999994,3.7
Meriwether County,GAMERI9URN,13,6,77,0.6666666666666665,4.9
Miller County,GAMILL1URN,18,-8,98,0.26666666666666705,3
Mitchell County,GAMITC5URN,13,-7,110,0.10000000000000009,3.8
Monroe County,GAMONR7URN,21,1,111,4.440892098500626e-16,3
Montgomery County,GAMONT9URN,11,-4,100,0,3.9
Morgan County,GAMORG1URN,22,-8,60,0.2333333333333325,3
Murray County,GAMURR3URN,17,8,123,0,3.3
Muscogee County,GAMUSC0URN,15,-9,143,0.10000000000000009,4.1
Newton County,GANEWT7URN,21,6,77,0.06666666666666865,3.8
Oconee County,GAOCON9URN,21,3,108,0.2333333333333325,2.7
Oglethorpe County,GAOGLE1URN,24,-19,102,0.06666666666666643,2.9
Paulding County,GAPAUL3URN,38,-2,90,0,3.1
Peach County,GAPEAC5URN,17,-1,108,0.06666666666666776,3.7
Pickens County,GAPICK7URN,29,1,90,0.033333333333333215,2.8
Pierce County,GAPIER9URN,16,-3,80,0.20000000000000018,3.6
Pike County,GAPIKE1URN,17,-1,74,0.10000000000000009,2.9
Polk County,GAPOLK3URN,22,-3,77,0.033333333333333215,3.4
Pulaski County,GAPULA5URN,22,5,154,0.1666666666666674,3.4
Putnam County,GAPUTN7URN,23,1,101,0.16666666666666474,3.5
Quitman County,GAQUIT9URN,13,-2,108,1.033333333333334,7.1
Rabun County,GARABU1URN,14,-3,62,0.26666666666666616,3.2
Randolph County,GARAND3URN,11,-8,90,0.2666666666666657,4
Richmond County,GARICH5URN,14,1,111,0.0666666666666682,4.6
Rockdale County,GAROCK7URN,25,0,101,0.03333333333333499,3.9
Schley County,GASCHL9URN,19,0,90,0.033333333333333215,3.1
Screven County,GASCRE1URN,15,5,62,0.16666666666666563,4.1
Seminole County,GASEMI3URN,9,-2,77,0.13333333333333375,4.5
Spalding County,GASPAL5URN,26,-11,113,0.23333333333333295,3.8
Stephens County,GASTEP7URN,13,2,99,0.30000000000000027,3.9
Stewart County,GASTEW9URN,14,8,92,1.3000000000000003,4.4
Sumter County,GASUMT1URN,15,-5,122,0.20000000000000018,4.7
Talbot County,GATALB3URN,14,-8,92,0.7333333333333321,4.7
Taliaferro County,GATALI5URN,19,0,119,0.2999999999999994,3.7
Tattnall County,GATATT7URN,9,2,99,0.20000000000000107,3.4
Taylor County,GATAYL9URN,22,4,131,0.7333333333333325,4.2
Telfair County,GATELF1URN,7,6,209,0.2666666666666666,5.4
Terrell County,GATERR3URN,19,6,77,0.5000000000000009,5.1
Thomas County,GATHOM5URN,18,4,49,0.13333333333333375,3.3
Tift County,GATIFT7URN,24,7,77,0.06666666666666643,3.1
Toombs County,GATOOM9URN,14,0,101,0,4
Towns County,GATOWN1URN,14,7,77,0.29999999999999893,3.7
Treutlen County,GATREU3URN,12,-5,110,0,3.8
Troup County,GATROU5URN,19,-3,62,0.3666666666666667,3.2
Turner County,GATURN7URN,11,8,92,0,3.9
Twiggs County,GATWIG9URN,14,1,92,0.2666666666666675,4.9
Union County,GAUNIO1URN,20,5,92,0.3666666666666667,3.9
Upson County,GAUPSO3URN,15,-1,121,0.03333333333333277,3.2
Walker County,GAWALK0URN,15,-2,121,0.20000000000000018,3.2
Walton County,GAWALT7URN,26,-5,111,0.10000000000000053,3.1
Ware County,GAWARE9URN,14,-4,99,0.06666666666666643,4.2
Warren County,GAWARR1URN,12,7,55,0,3.9
Washington County,GAWASH3URN,23,4,110,0,3.8
Wayne County,GAWAYN5URN,13,0,101,0.1999999999999993,3.4
Webster County,GAWEBS7URN,18,-4,100,0.3000000000000007,4.1
Wheeler County,GAWHEE9URN,10,4,55,0.09999999999999964,2.9
White County,GAWHIT1URN,17,-3,77,0.06666666666666643,2.9
Whitfield County,GAWHIT5URN,14,3,107,0,3.2
Wilcox County,GAWILC5URN,17,-5,101,0.4333333333333327,3.5
Wilkes County,GAWILK7URN,18,-1,135,0.6333333333333342,3.9
Wilkinson County,GAWILK9URN,17,1,111,0.06666666666666732,4
Worth County,GAWORT1URN,10,5,99,0.06666666666666643,3.5
Hawaii County,HIHAWA0URN,18,-7,121,0.10000000000000142,3
Maui County,HIMAUI5URN,44,-3,108,0,3
Ada County,IDADAC1URN,21,-8,90,0,3.1
Adams County,IDADAM3URN,13,5,55,3.2,6.6
Bannock County,IDBANN5URN,15,-2,110,0,3.5
Bear Lake County,IDBEAR7URN,13,3,80,0.39999999999999947,2.4
Benewah County,IDBENE9URN,11,1,80,1.6666666666666679,4.7
Blaine County,IDBLAI3URN,14,4,80,0.3333333333333335,2.9
Boise County,IDBOIS5URN,15,5,107,0.0333333333333341,3.9
Bonner County,IDBONN7URN,15,5,107,0.9666666666666668,4.6
Bonneville County,IDBONN0URN,15,-5,80,0.13333333333333286,2.8
Boundary County,IDBOUN1URN,19,-1,90,0.9333333333333318,4.4
Butte County,IDBUTT3URN,13,3,107,1.0333333333333323,3.7
Camas County,IDCAMA5URN,7,-2,55,8.881784197001252e-16,2.8
Canyon County,IDCANY5URN,13,2,92,0.09999999999999964,3.4
Cassia County,IDCASS1URN,14,-3,100,0.03333333333333233,2.7
Clark County,IDCLAR3URN,13,-4,110,0.7000000000000002,3.3
Clearwater County,IDCLEA5URN,11,1,80,2.0666666666666664,5.4
Custer County,IDCUST7URN,15,11,55,0.7999999999999989,3.8
Elmore County,IDELMO9URN,13,5,80,0.3333333333333339,3.7
Franklin County,IDFRAN1URN,12,2,107,0.6666666666666661,2.6
Fremont County,IDFREM3URN,12,3,107,1.100000000000001,3.5
Gem County,IDGEMC5URN,15,4,107,0,3.4
Gooding County,IDGOOD7URN,13,4,107,0.6333333333333329,2.8
Idaho County,IDIDAH9URN,15,5,80,1.4333333333333327,4.4
Jefferson County,IDJEFF1URN,15,-1,100,0.19999999999999973,2.6
Jerome County,IDJERO3URN,12,4,107,0.3000000000000007,2.9
Kootenai County,IDKOOT0URN,13,5,80,0.46666666666666634,3.9
Latah County,IDLATA7URN,9,-3,77,0.5666666666666673,3
Lemhi County,IDLEMH9URN,14,8,90,0.6000000000000005,3.5
Lewis County,IDLEWI1URN,14,3,107,0.5333333333333328,3.8
Lincoln County,IDLINC3URN,14,4,107,0.9666666666666668,3.4
Madison County,IDMADI5URN,9,-3,62,0.8333333333333335,3.1
Minidoka County,IDMINI7URN,14,-1,110,0.23333333333333428,2.9
Nez Perce County,IDNEZP9URN,10,-1,107,0.3999999999999999,3.5
Oneida County,IDONEI1URN,17,-5,90,0.4666666666666668,2.4
Owyhee County,IDOWYH3URN,19,-1,110,0.19999999999999885,3.7
Payette County,IDPAYE5URN,13,5,107,0,3.8
Power County,IDPOWE7URN,14,4,97,0.29999999999999893,2.5
Shoshone County,IDSHOS9URN,16,7,123,0.7666666666666666,5.1
Teton County,IDTETO1URN,13,8,100,0.43333333333333357,2.6
Twin Falls County,IDTWIN5URN,11,2,107,0.13333333333333242,3.1
Valley County,IDVALL5URN,14,9,138,1.5333333333333332,4.4
Washington County,IDWASH7URN,14,4,107,0.1999999999999993,3.8
Adams County,ILADURN,13,-1,62,0,2.9
Alexander County,ILALURN,5,-2,77,0,5.8
Bond County,ILBOURN,9,-1,62,0,3.3
Boone County,ILBOON7URN,6,-1,107,0.10000000000000142,4
Brown County,ILBRURN,15,4,62,0,2.5
Bureau County,ILBURE1URN,10,3,107,0,4.1
Calhoun County,ILCAURN,6,-1,80,0,3.7
Carroll County,ILCARR5URN,10,2,107,0.10000000000000053,3.8
Cass County,ILCASS7URN,10,1,92,0,3.6
Champaign County,ILCHAM9URN,11,-8,90,0,3.2
Christian County,ILCHRI1URN,10,1,77,0,3.4
Clark County,ILCLAR3URN,7,-2,92,0,3.7
Clay County,ILCYURN,11,1,92,0,4.2
Clinton County,ILCNURN,11,-2,80,0,2.6
Coles County,ILCOLE3URN,7,-4,49,0,3.3
Cook County,ILCOOK1URN,11,0,77,0.43333333333333357,5.1
Crawford County,ILCWURN,11,-1,62,0,3.3
Cumberland County,ILCUMB5URN,6,-2,92,0,2.7
De Witt County,ILDEWI9URN,10,0,77,0,3.2
DeKalb County,ILDEKA5URN,10,1,77,0,3.5
Douglas County,ILDOUG1URN,12,-4,80,0,2.9
DuPage County,ILDUPA0URN,13,0,77,0.46666666666666634,4.1
Edgar County,ILEDGA5URN,10,-8,80,0,3.3
Edwards County,ILEWURN,10,1,92,0,3.4
Effingham County,ILEFURN,12,-4,80,0,2.8
Fayette County,ILFAURN,12,-2,100,0,3.8
Ford County,ILFORD3URN,8,-1,62,0,3.4
Franklin County,ILFRURN,6,3,68,0,4.2
Fulton County,ILFULT7URN,10,1,92,0,3.6
Gallatin County,ILGAURN,17,-4,100,0,4.2
Greene County,ILGRURN,7,-3,60,0,3.1
Grundy County,ILGRUN3URN,9,3,107,0.5,4.6
Hamilton County,ILHAURN,9,1,77,4.440892098500626e-16,3.9
Hancock County,ILHANC7URN,5,-2,77,0,3.2
Hardin County,ILHRURN,8,3,107,0.2666666666666657,4.6
Henderson County,ILHEND1URN,9,0,107,0.2999999999999998,3.3
Henry County,ILHENR0URN,11,3,77,0,4.3
Iroquois County,ILIROQ5URN,11,2,107,8.881784197001252e-16,3.8
Jackson County,ILJAURN,15,-9,80,0,3.9
Jasper County,ILJSURN,9,-7,80,0,2.9
Jefferson County,ILJEURN,11,-9,80,0,4.1
Jersey County,ILJRURN,13,-5,80,0,3.1
Jo Daviess County,ILJODA5URN,11,3,107,0,3
Johnson County,ILJHURN,6,-2,92,0,4.5
Kane County,ILKANE2URN,10,2,92,0,3.6
Kankakee County,ILKANK0URN,11,2,107,0,4.5
Kendall County,ILKEND3URN,11,1,77,0,3.4
Knox County,ILKNOX5URN,7,-3,77,0,3.9
Lake County,ILLAKE7URN,10,1,92,0,3.6
Lawrence County,ILLWURN,10,-1,62,0,3.7
Lee County,ILLEEC3URN,11,1,92,0,3.9
Livingston County,ILLIVI5URN,7,-3,77,0,3.2
Logan County,ILLOGA7URN,11,-1,62,0,4.1
Macon County,ILMACO2URN,11,0,62,0,5
Macoupin County,ILMOURN,15,1,80,0,3.6
Madison County,ILMDURN,15,-7,80,0,3.2
Marion County,ILMRURN,10,0,62,0,3.8
Marshall County,ILMARS3URN,10,2,107,0.10000000000000142,3.9
Mason County,ILMASO5URN,11,-1,121,0,3.9
Massac County,ILMUURN,10,-8,93,0,3.5
McDonough County,ILMCDO9URN,5,-2,77,0,3.6
McHenry County,ILMCHE0URN,12,1,92,0.4999999999999991,4.1
McLean County,ILMCLE2URN,7,-4,62,0,3.1
Menard County,ILMENA9URN,12,6,92,0,3.2
Mercer County,ILMERC1URN,14,4,80,0,4
Monroe County,ILMYURN,14,-2,80,0,2.5
Montgomery County,ILMGURN,16,5,110,0,3.7
Morgan County,ILMIURN,9,2,77,0,3.3
Moultrie County,ILMOUL9URN,6,-4,62,0,3.2
Ogle County,ILOGLE1URN,10,2,107,0,3.7
Peoria County,ILPEOR3URN,17,-5,70,0,4.3
Perry County,ILPRURN,12,-3,90,0,4.1
Piatt County,ILPIAT7URN,9,0,62,0,2.9
Pike County,ILPKURN,11,0,121,0,3.8
Pope County,ILPOURN,12,-1,62,0,4.3
Pulaski County,ILPUURN,9,2,107,0,5.2
Putnam County,ILPUTN5URN,13,4,123,0.1999999999999993,4
Randolph County,ILRAURN,11,-3,90,0,3.3
Richland County,ILRIURN,7,-4,62,0,3.1
Rock Island County,ILROCK5URN,17,-4,60,0,4.3
Saline County,ILSAURN,12,0,77,0,3.9
Sangamon County,ILSANG7URN,10,-1,62,0,3.5
Schuyler County,ILSCHU9URN,11,3,107,0,3.6
Scott County,ILSOURN,16,10,107,0.13333333333333286,3.7
Shelby County,ILSHEL3URN,12,-4,60,0,3.1
St. Clair County,ILSTURN,20,-6,80,0,3.7
Stark County,ILSTAR5URN,7,-1,80,0.49999999999999867,4.2
Stephenson County,ILSTEP7URN,10,1,92,0,3.7
Tazewell County,ILTAZE5URN,10,0,77,0,3.5
Union County,ILUNURN,11,2,107,0,3.7
Vermilion County,ILVERM0URN,11,-1,62,0,4.6
Wabash County,ILWAURN,13,-4,90,0,3.2
Warren County,ILWARR7URN,6,-4,62,0,3.6
Washington County,ILWSURN,11,-3,90,0,2.9
Wayne County,ILWYURN,7,-4,62,0,3.5
White County,ILWHURN,10,0,77,0,3.8
Whiteside County,ILWHIT5URN,9,-1,62,0,3.8
Will County,ILWILL7URN,9,1,92,0.43333333333333357,4.6
Williamson County,ILWMURN,14,-8,106,0,3.6
Winnebago County,ILWINN1URN,11,2,107,0,4.4
Woodford County,ILWOOD3URN,10,0,62,0,2.9
Adams County,INADAM1URN,15,1,92,0,3.2
Allen County,INALLE3URN,15,1,92,0,3.2
Bartholomew County,INBART5URN,15,-1,77,0,3.2
Benton County,INBENT7URN,11,1,92,0,2.9
Blackford County,INBLAC9URN,13,2,107,0,3.8
Boone County,INBOON1URN,17,0,77,0,2.7
Brown County,INBROW3URN,14,4,107,0,3.1
Carroll County,INCARR5URN,13,1,92,0,3.1
Cass County,INCASS7URN,16,2,107,0,3.7
Clark County,INCLURN,19,-15,114,0,3.1
Clay County,INCLAY1URN,16,8,92,0,3.4
Clinton County,INCLIN3URN,14,0,77,0,3.1
Crawford County,INCRURN,12,4,107,0,3.9
Daviess County,INDAURN,13,-1,92,0,2.7
Dearborn County,INDEAR9URN,18,1,92,0,3.2
Decatur County,INDECA1URN,15,4,107,0,3.1
DeKalb County,INDEKA3URN,14,0,77,0,3.1
Delaware County,INDELA5URN,11,1,92,0,3.8
Dubois County,INDUURN,17,-3,77,0,2.8
Elkhart County,INELKH0URN,19,3,77,0,3.6
Fayette County,INFAYE1URN,17,4,107,0,4
Floyd County,INFLURN,19,-15,121,0,3.2
Fountain County,INFOUN5URN,14,1,107,0,3.3
Franklin County,INFRAN7URN,12,1,92,0,3
Fulton County,INFULT9URN,13,2,107,0,3.5
Gibson County,INGIURN,15,-5,122,0,2.8
Grant County,INGRAN0URN,13,1,92,0,4
Greene County,INGEURN,15,-4,107,0,3.4
Hamilton County,INHAMI5URN,29,-8,77,0,2.8
Hancock County,INHANC9URN,14,-1,77,0,2.9
Harrison County,INHRURN,13,3,92,0,3.1
Hendricks County,INHEND0URN,19,-4,77,0,2.8
Henry County,INHENR5URN,14,6,92,0,3.5
Howard County,INHOWA7URN,11,-2,92,0.13333333333333286,5.6
Huntington County,INHUNT9URN,10,1,92,0,3
Jackson County,INJAURN,19,-1,77,0,3
Jasper County,INJASP3URN,13,2,107,0,3.5
Jay County,INJAYC5URN,12,0,92,0,3.3
Jefferson County,INJEURN,15,5,77,0,3.4
Jennings County,INJENN9URN,13,3,107,0,3.1
Johnson County,INJOHN5URN,18,-3,77,0,2.9
Knox County,INKNURN,16,2,122,0,3.3
Kosciusko County,INKOSC5URN,19,-1,77,0,3.3
LaGrange County,INLAGR7URN,15,1,77,0,3
Lake County,INLAKE9URN,13,2,107,0,4.9
LaPorte County,INLAPO0URN,15,2,107,0,3.7
Lawrence County,INLWURN,13,2,107,0,3.4
Madison County,INMADI5URN,12,3,107,0,3.4
Marion County,INMARI0URN,28,-10,123,0,3.4
Marshall County,INMARS9URN,13,2,92,0,3.2
Martin County,INMTURN,14,0,77,0,2.9
Miami County,INMIAM3URN,14,1,92,0,3.9
Monroe County,INMONR5URN,11,-1,77,0,3.2
Montgomery County,INMONT7URN,15,-2,77,0,2.8
Morgan County,INMORG5URN,13,1,92,0,3.2
Newton County,INNEWT1URN,14,2,107,0,3.9
Noble County,INNOBL3URN,13,2,77,0,3.3
Ohio County,INOHIO5URN,14,7,107,0,3.1
Orange County,INORURN,15,1,92,0,3.4
Owen County,INOWEN9URN,12,2,92,0,3.6
Parke County,INPARK1URN,13,3,107,0,3.6
Perry County,INPEURN,12,3,107,0,3.1
Pike County,INPIURN,16,7,107,0,3.4
Porter County,INPORT5URN,14,1,107,0,3.7
Posey County,INPSURN,15,5,92,0,3.1
Pulaski County,INPULA1URN,15,2,107,0,2.7
Putnam County,INPUTN3URN,9,-2,92,0,3.4
Randolph County,INRAND5URN,13,2,107,0,3.5
Ripley County,INRIPL7URN,13,3,92,0,3
Rush County,INRUSH9URN,14,0,92,0,3
Scott County,INSCURN,14,0,77,0,4.1
Shelby County,INSHEL5URN,13,1,92,0,3
Spencer County,INSPURN,13,2,107,0,2.9
St. Joseph County,INSTJO7URN,13,0,92,0,3.7
Starke County,INSTAR9URN,14,2,107,0,4.2
Steuben County,INSTEU1URN,13,0,77,0,3.5
Sullivan County,INSUURN,17,-3,132,0,3.2
Switzerland County,INSWURN,13,5,69,0,3.6
Tippecanoe County,INTIPP7URN,12,5,99,0,3.2
Tipton County,INTIPT9URN,11,2,92,0,3.6
Union County,INUNIO1URN,14,1,92,0,2.7
Vanderburgh County,INVAURN,15,-6,112,0,3.3
Vermillion County,INVERM5URN,13,2,107,0,3.8
Vigo County,INVIGO0URN,13,1,92,0,3.5
Wabash County,INWABA9URN,14,2,92,0,3.2
Warren County,INWARR1URN,15,-3,77,0,2.8
Warrick County,INWIURN,15,0,92,0,2.9
Washington County,INWSURN,12,1,92,0,3.1
Wayne County,INWAYN0URN,18,1,92,0,3.6
Wells County,INWELL9URN,12,1,92,0,2.7
White County,INWHIT1URN,14,2,92,0,3.4
Whitley County,INWHIT3URN,17,6,77,0,3
Adair County,IAADAI1URN,11,0,92,0.3666666666666658,2.5
Adams County,IAADAM3URN,11,-3,77,0.6000000000000005,2.8
Allamakee County,IAALLA5URN,12,5,107,1.6,3.5
Appanoose County,IAAPPA7URN,8,3,90,0.933333333333334,4.2
Audubon County,IAAUDU9URN,8,-2,84,0.8999999999999995,2.7
Benton County,IABENT1URN,11,2,112,0.666666666666667,3.2
Black Hawk County,IABLAC2URN,14,-4,132,1.2666666666666653,4.5
Boone County,IABOON5URN,15,-7,90,0.9333333333333322,3.3
Bremer County,IABREM7URN,11,2,107,1,3.5
Buchanan County,IABUCH9URN,11,2,107,0.7333333333333338,3.7
Buena Vista County,IABUEN1URN,14,-4,141,0.7666666666666666,3
Butler County,IABUTL3URN,12,3,107,1.2333333333333347,3.9
Calhoun County,IACALH5URN,10,-3,102,1.0333333333333332,3.4
Carroll County,IACARR7URN,15,-8,92,0.8000000000000009,2.7
Cass County,IACASS9URN,10,-1,99,0.7000000000000002,3
Cedar County,IACEDA1URN,13,-1,121,0.7333333333333334,3.2
Cerro Gordo County,IACERR3URN,15,-3,81,0.7666666666666666,3.4
Cherokee County,IACHER5URN,11,2,102,1.0000000000000007,2.7
Chickasaw County,IACHIC7URN,9,-1,107,0.8666666666666671,2.8
Clarke County,IACLAR9URN,13,3,107,0.7666666666666666,3
Clay County,IACLAY1URN,13,-5,90,0.9999999999999996,3.3
Clayton County,IACLAY3URN,12,5,123,1.2666666666666666,3.9
Clinton County,IACLIN0URN,11,-5,104,1.266666666666667,4.5
Crawford County,IACRAW7URN,11,3,80,1.3333333333333348,4.5
Dallas County,IADALL9URN,15,-3,82,1.1,3.2
Davis County,IADAVI1URN,10,-3,73,1.2999999999999996,3.3
Decatur County,IADECA3URN,18,-10,122,0.8666666666666663,3.8
Delaware County,IADELA5URN,11,3,67,0.9666666666666668,3.2
Des Moines County,IADESM7URN,9,0,107,0.9666666666666672,4.3
Dickinson County,IADICK9URN,9,0,75,0.8000000000000016,3
Dubuque County,IADUBU1URN,9,-1,107,0.933333333333334,3.5
Emmet County,IAEMME3URN,11,2,112,0.9000000000000017,3.5
Fayette County,IAFAYE5URN,10,-1,107,1.0666666666666664,3.7
Floyd County,IAFLOY7URN,6,-3,55,0.8333333333333335,3.8
Franklin County,IAFRAN9URN,14,-2,110,0.7999999999999998,3.7
Fremont County,IAFREM1URN,14,2,82,0.8999999999999999,3.5
Greene County,IAGREE3URN,14,-4,83,1.3666666666666671,4
Grundy County,IAGRUN5URN,16,2,122,0.7333333333333325,3.4
Guthrie County,IAGUTH7URN,14,6,112,1.1666666666666674,3.4
Hamilton County,IAHAMI9URN,11,-2,92,1.0333333333333337,3.1
Hancock County,IAHANC1URN,16,0,77,1.0666666666666669,3
Hardin County,IAHARD3URN,10,-1,107,0.9333333333333331,3.1
Harrison County,IAHARR5URN,12,4,112,0.7666666666666666,3
Henry County,IAHENR7URN,13,2,107,1.133333333333332,3.7
Howard County,IAHOWA9URN,10,-1,107,0.6000000000000005,2.9
Humboldt County,IAHUMB1URN,12,-6,98,0.7666666666666653,3.1
Ida County,IAIDAC3URN,11,3,112,1.2333333333333338,3.2
Iowa County,IAIOWA5URN,9,-1,107,0.8333333333333339,3.3
Jackson County,IAJACK7URN,13,3,107,0.9000000000000008,3.8
Jasper County,IAJASP9URN,8,1,107,1.0666666666666664,3.8
Jefferson County,IAJEFF1URN,12,0,72,0.3333333333333339,3.3
Johnson County,IAJOHN3URN,17,-1,111,0.8333333333333333,3
Jones County,IAJONE5URN,12,3,107,1.0666666666666669,4
Keokuk County,IAKEOK7URN,13,-2,106,0.733333333333333,3.5
Kossuth County,IAKOSS9URN,16,-5,112,0.9999999999999989,2.8
Lee County,IALEEC1URN,14,-2,112,0.7999999999999998,3.9
Linn County,IALINN0URN,13,-4,102,0.8000000000000003,3.8
Louisa County,IALOUI5URN,11,2,80,0.8999999999999999,3.7
Lucas County,IALUCA7URN,15,-5,83,1.166666666666666,3.8
Lyon County,IALYON9URN,13,1,112,0.9333333333333331,2.8
Madison County,IAMADI1URN,13,4,107,0.6999999999999993,3.1
Mahaska County,IAMAHA3URN,12,-1,77,0.8666666666666658,3
Marion County,IAMARI5URN,13,2,107,0.7000000000000002,2.9
Marshall County,IAMARS7URN,17,1,110,2.2333333333333325,6.1
Mills County,IAMILL9URN,13,1,77,1.1333333333333333,3.9
Mitchell County,IAMITC1URN,12,0,92,1.0666666666666662,2.9
Monona County,IAMONO3URN,9,-1,112,0.8000000000000003,3
Monroe County,IAMONR5URN,11,3,112,1.5666666666666655,3.9
Montgomery County,IAMONT7URN,11,2,107,1.0666666666666669,3
Muscatine County,IAMUSC9URN,14,0,92,0.6333333333333342,3.9
O'Brien County,IAOBRI1URN,11,2,112,0.7666666666666659,2.7
Osceola County,IAOSCE3URN,11,0,77,0.7333333333333334,2.3
Page County,IAPAGE5URN,7,-3,92,0.5666666666666673,2.9
Palo Alto County,IAPALO7URN,15,5,102,0.6000000000000005,2.8
Plymouth County,IAPLYM9URN,17,-4,92,0.8000000000000012,2.7
Pocahontas County,IAPOCA1URN,14,-2,100,1.2666666666666662,3.6
Polk County,IAPOLK3URN,23,-16,96,1.0666666666666673,3.7
Pottawattamie County,IAPOTT5URN,13,4,107,1.0666666666666655,3.8
Poweshiek County,IAPOWE7URN,8,0,55,1.166666666666666,3.5
Ringgold County,IARING9URN,9,-3,77,0.6333333333333337,3.2
Sac County,IASACC1URN,17,3,110,0.7999999999999994,3.4
Scott County,IASCOT3URN,6,-3,89,1.166666666666667,4.4
Shelby County,IASHEL5URN,13,2,107,0.5333333333333332,2.8
Sioux County,IASIOU7URN,10,1,107,0.7000000000000006,2.4
Story County,IASTOR7URN,20,-6,106,0.9333333333333329,3.2
Tama County,IATAMA1URN,16,1,110,1.433333333333334,4.6
Taylor County,IATAYL3URN,13,-13,92,0.9666666666666666,2.7
Union County,IAUNIO5URN,11,2,107,0.7000000000000006,3.4
Van Buren County,IAVANB7URN,8,-2,71,1.1333333333333337,3.6
Wapello County,IAWAPE9URN,13,-3,98,0.8333333333333321,3.9
Warren County,IAWARR1URN,14,-3,122,0.9333333333333331,3.3
Washington County,IAWASH3URN,12,7,80,0.666666666666667,2.6
Wayne County,IAWAYN5URN,10,-4,49,1.0333333333333328,3
Webster County,IAWEBS7URN,13,-2,122,1.0333333333333332,3.8
Winnebago County,IAWINN9URN,19,2,60,1.366666666666666,3.6
Winneshiek County,IAWINN1URN,12,2,107,1.0333333333333332,2.9
Woodbury County,IAWOOD0URN,13,1,110,0.933333333333334,3.5
Worth County,IAWORT5URN,12,2,80,1.0333333333333319,2.8
Wright County,IAWRIG7URN,10,-3,77,0.8999999999999999,3.1
Allen County,KSALLE1URN,12,-4,102,0.46666666666666634,4.1
Anderson County,KSANDE3URN,14,-4,112,0.5333333333333341,3.2
Atchison County,KSATCH5URN,18,-1,102,0.43333333333333357,3.8
Barber County,KSBARB7URN,14,-6,100,0.6999999999999997,3.6
Barton County,KSBART9URN,8,-2,91,0.26666666666666705,3.4
Bourbon County,KSBOUR1URN,6,-2,92,0,4.9
Brown County,KSBROW3URN,11,0,82,0.6666666666666665,4.5
Butler County,KSBUTL5URN,17,-20,90,0.3999999999999986,3.8
Chase County,KSCHAS7URN,14,-4,83,0.6000000000000005,3.7
Chautauqua County,KSCHAU9URN,12,-4,98,0.23333333333333384,4
Cherokee County,KSCHER1URN,12,-5,113,0.8666666666666667,4.1
Cheyenne County,KSCHEY3URN,7,-8,111,0.5333333333333337,3.2
Clark County,KSCLAR5URN,9,-12,89,0.36666666666666536,2.8
Clay County,KSCLAY7URN,10,2,60,0.33333333333333215,3.2
Cloud County,KSCLOU9URN,8,-5,71,0.6000000000000005,3
Coffey County,KSCOFF1URN,15,-5,122,0.6333333333333306,4.2
Comanche County,KSCOMA3URN,9,3,123,0.5,3.6
Cowley County,KSCOWL5URN,16,1,102,0.16666666666666607,4.3
Crawford County,KSCRAW7URN,14,-5,114,1.299999999999999,5.4
Decatur County,KSDECA9URN,10,-10,123,0.16666666666666652,3
Dickinson County,KSDICK1URN,12,-1,92,0.43333333333333357,3.7
Doniphan County,KSDONI3URN,14,5,102,0.3999999999999999,3.8
Douglas County,KSDOUG5URN,11,-7,114,0.26666666666666616,3.3
Edwards County,KSEDWA7URN,10,-10,92,0,3
Elk County,KSELKC9URN,10,-3,98,0.4333333333333327,4.2
Ellis County,KSELLI1URN,14,-15,98,0.2666666666666666,2.7
Ellsworth County,KSELLS3URN,10,-8,80,0.6333333333333342,3.3
Finney County,KSFINN5URN,13,10,80,0.40000000000000036,2.8
