county,date,series_id,accuracy,recession_lead_time,committee_lead_time,last_sahm_value,current_unemployment_rate
Autauga County,2010-08-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.36666666666666536,8.9
Autauga County,2010-09-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.466666666666665,8.8
Autauga County,2010-10-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.4666666666666668,8.6
Autauga County,2010-11-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.40000000000000036,8.7
Autauga County,2010-12-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.36666666666666536,8.7
Autauga County,2011-01-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.5,9
Autauga County,2011-02-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.5999999999999996,9
Autauga County,2011-03-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.5666666666666682,8.6
Autauga County,2011-04-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.2666666666666675,8.1
Autauga County,2011-05-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0,8.1
Autauga County,2011-06-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.16666666666666607,9.1
Autauga County,2011-07-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.29999999999999893,8.5
Autauga County,2011-08-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.4333333333333318,8.5
Autauga County,2011-09-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.16666666666666607,8.3
Autauga County,2011-10-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0,7.9
Autauga County,2011-11-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0,7.4
Autauga County,2011-12-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0,7.4
Autauga County,2012-01-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0,7.9
Autauga County,2012-02-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.09999999999999964,7.7
Autauga County,2012-03-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.06666666666666643,7.3
Autauga County,2012-04-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0,6.7
Autauga County,2012-05-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0,6.8
Autauga County,2012-06-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.13333333333333286,7.7
Autauga County,2012-07-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.36666666666666714,7.4
Autauga County,2012-08-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.5999999999999996,7.5
Autauga County,2012-09-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.3000000000000007,6.8
Autauga County,2012-10-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.06666666666666732,6.7
Autauga County,2012-11-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0,6.4
Autauga County,2012-12-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0,6.5
Autauga County,2013-01-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.16666666666666696,7.2
Autauga County,2013-02-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.3333333333333339,6.9
Autauga County,2013-03-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.2666666666666675,6.3
Autauga County,2013-04-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0,5.7
Autauga County,2013-05-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0,5.8
Autauga County,2013-06-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.13333333333333286,6.7
Autauga County,2013-07-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.36666666666666714,6.4
Autauga County,2013-08-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.5999999999999996,6.5
Autauga County,2013-09-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.4666666666666668,6.3
Autauga County,2013-10-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.4666666666666668,6.4
Autauga County,2013-11-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.2666666666666675,5.9
Autauga County,2013-12-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.16666666666666785,6
Autauga County,2014-01-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.16666666666666785,6.4
Autauga County,2014-02-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.36666666666666714,6.5
Autauga County,2014-03-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.4666666666666668,6.3
Autauga County,2014-04-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.16666666666666607,5.5
Autauga County,2014-05-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0,5.5
Autauga County,2014-06-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0,6
Autauga County,2014-07-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.2666666666666675,6.3
Autauga County,2014-08-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.4666666666666677,6.1
Autauga County,2014-09-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.3333333333333348,5.6
Autauga County,2014-10-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.03333333333333499,5.4
Autauga County,2014-11-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0,5.2
Autauga County,2014-12-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0,4.9
Autauga County,2015-01-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.10000000000000053,5.7
Autauga County,2015-02-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.16666666666666785,5.4
Autauga County,2015-03-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.23333333333333428,5.1
Autauga County,2015-04-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0,4.7
Autauga County,2015-05-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0,5.1
Autauga County,2015-06-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.13333333333333375,5.5
Autauga County,2015-07-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.4666666666666659,5.7
Autauga County,2015-08-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.5666666666666664,5.4
Autauga County,2015-09-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.4333333333333327,5.1
Autauga County,2015-10-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.1999999999999993,5
Autauga County,2015-11-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.06666666666666554,5
Autauga County,2015-12-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0,4.9
Autauga County,2016-01-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.13333333333333375,5.4
Autauga County,2016-02-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.2666666666666675,5.4
Autauga County,2016-03-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.36666666666666714,5.2
Autauga County,2016-04-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.13333333333333375,4.7
Autauga County,2016-05-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0,4.6
Autauga County,2016-06-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.06666666666666643,5.4
Autauga County,2016-07-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.2666666666666666,5.3
Autauga County,2016-08-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.5,5.3
Autauga County,2016-09-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.43333333333333357,5.2
Autauga County,2016-10-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.39999999999999947,5.2
Autauga County,2016-11-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.1999999999999993,4.7
Autauga County,2016-12-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0,4.6
Autauga County,2017-01-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0,5.1
Autauga County,2017-02-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.06666666666666643,4.9
Autauga County,2017-03-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0,4.3
Autauga County,2017-04-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0,3.7
Autauga County,2017-05-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0,3.6
Autauga County,2017-06-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0,4.3
Autauga County,2017-07-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.16666666666666696,4.2
Autauga County,2017-08-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.33333333333333304,4.1
Autauga County,2017-09-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.06666666666666643,3.5
Autauga County,2017-10-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0,3.5
Autauga County,2017-11-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0,3.4
Autauga County,2017-12-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0,3.4
Autauga County,2018-01-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.16666666666666696,4
Autauga County,2018-02-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.3666666666666667,4
Autauga County,2018-03-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.4666666666666668,3.7
Autauga County,2018-04-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.23333333333333384,3.3
Autauga County,2018-05-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0,3.2
Autauga County,2018-06-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.13333333333333286,4.1
Autauga County,2018-07-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.2999999999999998,3.8
Autauga County,2018-08-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.5333333333333328,3.9
Autauga County,2018-09-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.33333333333333304,3.5
Autauga County,2018-10-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.2333333333333334,3.5
Autauga County,2018-11-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.03333333333333277,3.3
Autauga County,2018-12-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0,3.4
Autauga County,2019-01-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.1333333333333333,3.9
Autauga County,2019-02-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.16666666666666652,3.4
Autauga County,2019-03-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.09999999999999964,3.2
Autauga County,2019-04-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0,2.5
Autauga County,2019-05-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0,2.5
Autauga County,2019-06-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0,3.1
Autauga County,2019-07-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.16666666666666696,3
Autauga County,2019-08-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.3333333333333335,3
Autauga County,2019-09-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.16666666666666696,2.6
Autauga County,2019-10-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.033333333333333215,2.6
Autauga County,2019-11-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0,2.6
Autauga County,2019-12-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0,2.6
Autauga County,2020-01-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.23333333333333384,3.3
Autauga County,2020-02-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.433333333333334,3.2
Autauga County,2020-03-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.7000000000000011,3.4
Autauga County,2020-04-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,3.3000000000000016,11.1
Autauga County,2020-05-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,5.066666666666668,8.5
Autauga County,2020-06-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,6.333333333333336,7.2
Autauga County,2020-07-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,4.733333333333335,6.3
Autauga County,2020-08-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,3.566666666666668,5
Autauga County,2020-09-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,2.733333333333335,4.7
Autauga County,2020-10-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,1.9000000000000012,3.8
Autauga County,2020-11-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,1.4666666666666677,3.7
Autauga County,2020-12-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,1.0666666666666682,3.5
Autauga County,2021-01-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.8000000000000012,3.7
Autauga County,2021-02-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.5000000000000009,3.4
Autauga County,2021-03-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.06666666666666687,3
Autauga County,2021-04-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0,2.6
Autauga County,2021-05-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0,2.5
Autauga County,2021-06-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.09999999999999964,3.3
Autauga County,2021-07-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.23333333333333295,3
Autauga County,2021-08-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.3666666666666667,2.9
Autauga County,2021-09-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.06666666666666643,2.4
Autauga County,2021-10-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0,2.2
Autauga County,2021-11-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0,2
Autauga County,2021-12-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0,2
Autauga County,2022-01-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.1333333333333333,2.6
Autauga County,2022-02-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.2666666666666666,2.4
Autauga County,2022-03-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.2999999999999998,2.1
Autauga County,2022-04-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0,1.7
Autauga County,2022-05-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0,1.9
Autauga County,2022-06-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.20000000000000018,2.7
Autauga County,2022-07-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.4666666666666668,2.5
Autauga County,2022-08-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.666666666666667,2.5
Autauga County,2022-09-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.46666666666666723,2.1
Autauga County,2022-10-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.3333333333333335,2.1
Autauga County,2022-11-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.13333333333333375,1.9
Autauga County,2022-12-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.03333333333333388,1.8
Autauga County,2023-01-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.10000000000000053,2.3
Autauga County,2023-02-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.20000000000000062,2.2
Autauga County,2023-03-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.23333333333333384,1.9
Autauga County,2023-04-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,8.881784197001252e-16,1.6
Autauga County,2023-05-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0,1.8
Autauga County,2023-06-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.16666666666666674,2.4
Autauga County,2023-07-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.40000000000000013,2.3
Autauga County,2023-08-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.6000000000000003,2.4
Autauga County,2023-09-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.5666666666666667,2.3
Autauga County,2023-10-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.5333333333333334,2.2
Autauga County,2023-11-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.4333333333333338,2.1
Autauga County,2023-12-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.36666666666666736,2.1
Autauga County,2024-01-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.5000000000000007,2.6
Autauga County,2024-02-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.7000000000000008,2.7
Autauga County,2024-03-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.8000000000000009,2.4
Autauga County,2024-04-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.6000000000000008,2
Autauga County,2024-05-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.400000000000001,2.1
Autauga County,2024-06-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.4000000000000008,2.9
Autauga County,2024-07-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.5333333333333337,3
Autauga County,2024-08-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.8666666666666671,3.1
Autauga County,2024-09-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.8333333333333339,2.8
Autauga County,2024-10-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.7666666666666675,2.8
Autauga County,2024-11-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.7000000000000011,2.9
Autauga County,2024-12-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.7000000000000011,2.8
Autauga County,2025-01-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.7333333333333338,3
Autauga County,2025-02-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.766666666666667,3
Autauga County,2025-03-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.8000000000000003,2.9
Autauga County,2025-04-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.5666666666666669,2.3
Autauga County,2025-05-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.36666666666666714,2.4
Autauga County,2025-06-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.10000000000000053,2.6
Autauga County,2025-07-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0.033333333333333215,2.4
Autauga County,2025-08-01T00:00:00.000Z,ALAUTA1URN,undefined,undefined,undefined,0,2.2
