county,series_id,accuracy,recession_lead_time,committee_lead_time,last_sahm_value
Talbot,GATALB3URN,14,-9,92,0.5333333333333337
Taliaferro,GATALI5URN,17,0,119,0
Tattnall,GATATT7URN,10,2,99,0.16666666666666696
Taylor,GATAYL9URN,21,4,131,0.3666666666666667
Telfair,GATELF1URN,7,6,209,0
Terrell,GATERR3URN,18,6,77,0.7000000000000002
Thomas,GATHOM5URN,17,4,49,0.13333333333333508
Tift,GATIFT7URN,24,7,77,0.13333333333333286
Toombs,GATOOM9URN,15,0,101,0.33333333333333437
Towns,GATOWN1URN,12,6,92,0.03333333333333366
Treutlen,GATREU3URN,11,-4,110,0.36666666666666714
Troup,GATROU5URN,20,-3,62,0.5999999999999996
Turner,GATURN7URN,11,8,92,0.46666666666666634
Twiggs,GATWIG9URN,15,2,107,0.29999999999999805
Union,GAUNIO1URN,21,5,92,0.5333333333333332
Upson,GAUPSO3URN,15,-1,121,0.6000000000000005
Walker,GAWALK0URN,19,-3,108,0.16666666666666696
Walton,GAWALT7URN,26,-5,111,0.2333333333333334
Ware,GAWARE9URN,15,-5,99,0.46666666666666723
Warren,GAWARR1URN,12,7,55,0
Washington,GAWASH3URN,22,4,110,0
Wayne,GAWAYN5URN,13,0,101,0.1333333333333342
Webster,GAWEBS7URN,20,-5,100,0.4333333333333349
Wheeler,GAWHEE9URN,10,4,55,0
White,GAWHIT1URN,18,-3,77,0.46666666666666723
Whitfield,GAWHIT5URN,13,3,107,1.300000000000002
Wilcox,GAWILC5URN,16,-5,101,0.1333333333333333
Wilkes,GAWILK7URN,19,-1,135,0.2999999999999994
Wilkinson,GAWILK9URN,17,1,111,0.13333333333333464
Worth,GAWORT1URN,11,5,99,0.40000000000000036
Hawaii,HIHAWA0URN,19,-8,121,0.6666666666666674
Kauai,HIKAUA7URN,30,-9,62,0.4666666666666668
Maui,HIMAUI5URN,44,-3,108,0
Ada,IDADAC1URN,21,-10,80,0.3000000000000007
Adams,IDADAM3URN,13,5,55,2.2666666666666666
Bannock,IDBANN5URN,16,-3,100,0.5999999999999996
Bear Lake,IDBEAR7URN,14,3,80,0.4333333333333327
Benewah,IDBENE9URN,11,1,80,1.466666666666666
Bingham,IDBING1URN,11,-1,110,0.6666666666666665
Blaine,IDBLAI3URN,14,4,80,0.5
Boise,IDBOIS5URN,17,5,107,0.40000000000000036
Bonner,IDBONN7URN,14,4,107,1.2000000000000002
Bonneville,IDBONN0URN,16,-5,80,0.4999999999999991
Boundary,IDBOUN1URN,19,-1,90,1.3999999999999995
Butte,IDBUTT3URN,14,3,107,0.7333333333333334
Camas,IDCAMA5URN,11,3,55,1.4666666666666677
Canyon,IDCANY5URN,13,3,107,0.2666666666666666
Caribou,IDCARI9URN,17,0,110,1.4999999999999996
Cassia,IDCASS1URN,15,-3,100,0.4999999999999991
Clark,IDCLAR3URN,11,-8,71,1.5000000000000004
Clearwater,IDCLEA5URN,11,1,80,0.7000000000000002
Custer,IDCUST7URN,15,9,138,2.2000000000000006
Elmore,IDELMO9URN,13,4,69,0.8000000000000003
Franklin,IDFRAN1URN,12,2,107,0.6333333333333333
Fremont,IDFREM3URN,12,3,107,1.1333333333333337
Gem,IDGEMC5URN,15,4,107,0.1999999999999993
Gooding,IDGOOD7URN,13,4,107,0.9666666666666668
Idaho,IDIDAH9URN,15,5,80,1.166666666666667
Jefferson,IDJEFF1URN,15,-1,100,0.3999999999999986
Jerome,IDJERO3URN,12,4,107,0.7666666666666666
Kootenai,IDKOOT0URN,13,5,80,0.9333333333333331
Latah,IDLATA7URN,9,-3,77,0.6333333333333346
Lemhi,IDLEMH9URN,14,7,90,1.166666666666666
Lewis,IDLEWI1URN,14,4,123,1.0666666666666669
Lincoln,IDLINC3URN,14,4,107,1.2999999999999994
Madison,IDMADI5URN,10,-3,62,0.8666666666666671
Minidoka,IDMINI7URN,14,-1,110,0.5666666666666687
Nez Perce,IDNEZP9URN,10,-1,107,0.7666666666666679
Oneida,IDONEI1URN,18,-5,90,0.29999999999999893
Owyhee,IDOWYH3URN,19,-1,110,0.5
Payette,IDPAYE5URN,14,5,107,0.4666666666666668
Power,IDPOWE7URN,14,4,97,1.3666666666666658
Shoshone,IDSHOS9URN,16,7,123,1.5666666666666664
Teton,IDTETO1URN,13,8,100,0.8666666666666667
Twin Falls,IDTWIN5URN,11,2,107,0.5333333333333332
Valley,IDVALL5URN,14,9,138,1.733333333333333
Washington,IDWASH7URN,15,5,107,0.8333333333333344
Adams,ILADURN,13,-1,62,0.033333333333333215
Alexander,ILALURN,5,-2,77,0.7666666666666657
Bond,ILBOURN,9,-1,62,0.3333333333333335
Boone,ILBOON7URN,6,-1,107,0.9333333333333336
Brown,ILBRURN,16,4,62,0.20000000000000018
Bureau,ILBURE1URN,10,3,107,0.8000000000000007
Calhoun,ILCAURN,6,-2,69,0.5333333333333332
Carroll,ILCARR5URN,10,2,107,0.6666666666666665
Cass,ILCASS7URN,10,1,92,0.39999999999999947
Champaign,ILCHAM9URN,11,-8,90,0.1333333333333333
Christian,ILCHRI1URN,10,2,92,0.16666666666666785
Clark,ILCLAR3URN,7,-2,92,0.33333333333333304
Clay,ILCYURN,11,1,92,0.5
Clinton,ILCNURN,11,-2,80,0.36666666666666625
Coles,ILCOLE3URN,7,-4,49,0.06666666666666643
Cook,ILCOOK1URN,12,0,77,0.4666666666666668
Crawford,ILCWURN,10,-1,62,0.13333333333333375
Cumberland,ILCUMB5URN,6,-3,77,0.43333333333333357
De Witt,ILDEWI9URN,10,0,77,0.19999999999999973
DeKalb,ILDEKA5URN,11,1,77,0.2999999999999998
Douglas,ILDOUG1URN,13,-4,80,0.16666666666666696
DuPage,ILDUPA0URN,13,0,77,0.36666666666666625
Edgar,ILEDGA5URN,11,-9,80,0.3666666666666667
Edwards,ILEWURN,11,1,92,0.13333333333333286
Effingham,ILEFURN,13,-4,80,0.4333333333333331
Fayette,ILFAURN,13,-2,100,0.8333333333333326
Ford,ILFORD3URN,9,0,77,0.5
Franklin,ILFRURN,6,3,68,0.2333333333333334
Fulton,ILFULT7URN,10,2,107,0.6666666666666661
Gallatin,ILGAURN,17,-4,100,0.16666666666666696
Greene,ILGRURN,7,-4,49,0.26666666666666705
Grundy,ILGRUN3URN,10,3,107,0.36666666666666536
Hamilton,ILHAURN,9,0,62,0.8333333333333335
Hancock,ILHANC7URN,8,2,77,0.26666666666666705
Hardin,ILHRURN,8,2,92,0.2999999999999998
Henderson,ILHEND1URN,8,-1,92,0.8333333333333335
Henry,ILHENR0URN,11,4,92,0.2666666666666675
Iroquois,ILIROQ5URN,10,2,107,0.666666666666667
Jackson,ILJAURN,16,-10,80,0.3666666666666667
Jasper,ILJSURN,9,-8,70,0.3333333333333335
Jefferson,ILJEURN,10,-8,80,0.2333333333333334
Jersey,ILJRURN,14,-5,80,0.2666666666666666
Jo Daviess,ILJODA5URN,11,5,123,0.5333333333333332
Johnson,ILJHURN,7,-2,92,0.33333333333333215
Kane,ILKANE2URN,10,3,107,0.5333333333333332
Kankakee,ILKANK0URN,11,2,107,0.5333333333333332
Kendall,ILKEND3URN,10,2,92,0.3666666666666667
Knox,ILKNOX5URN,7,-4,62,0.2333333333333325
Lake,ILLAKE7URN,10,1,92,0.5999999999999996
Lawrence,ILLWURN,10,-1,62,0
Lee,ILLEEC3URN,11,-1,62,0.46666666666666634
Livingston,ILLIVI5URN,7,-2,92,0.3333333333333335
Logan,ILLOGA7URN,11,-1,62,0.3000000000000007
Macon,ILMACO2URN,12,0,62,0.3000000000000007
Macoupin,ILMOURN,16,1,80,0.49999999999999956
Madison,ILMDURN,15,-7,80,0.1333333333333333
Marion,ILMRURN,11,0,62,0.33333333333333304
Marshall,ILMARS3URN,10,2,107,0.6333333333333329
Mason,ILMASO5URN,11,-1,121,0.7666666666666666
Massac,ILMUURN,9,-7,93,0
McDonough,ILMCDO9URN,5,-2,77,0.16666666666666785
McHenry,ILMCHE0URN,13,1,92,0.40000000000000124
McLean,ILMCLE2URN,7,-4,62,0.10000000000000053
Menard,ILMENA9URN,12,5,92,0.5333333333333332
Mercer,ILMERC1URN,14,4,80,0.5333333333333332
Monroe,ILMYURN,13,-2,80,0.10000000000000009
Montgomery,ILMGURN,16,5,110,0.43333333333333357
Morgan,ILMIURN,10,2,77,0.36666666666666714
Moultrie,ILMOUL9URN,7,-4,62,0.1333333333333333
Ogle,ILOGLE1URN,10,2,107,0.5999999999999996
Peoria,ILPEOR3URN,19,-6,70,0.36666666666666714
Perry,ILPRURN,12,-3,90,0.3000000000000007
Piatt,ILPIAT7URN,9,0,62,0.3333333333333335
Pike,ILPKURN,11,0,121,0.6333333333333333
Pope,ILPOURN,11,-1,62,0.6000000000000001
Pulaski,ILPUURN,9,2,107,0
Putnam,ILPUTN5URN,13,4,123,1.1333333333333337
Randolph,ILRAURN,11,-3,90,0.20000000000000062
Richland,ILRIURN,7,-4,62,0.06666666666666687
Rock Island,ILROCK5URN,18,-4,60,0.43333333333333357
Saline,ILSAURN,12,0,77,0.20000000000000018
Sangamon,ILSANG7URN,10,-1,62,0.26666666666666705
Schuyler,ILSCHU9URN,11,3,107,1.2333333333333338
Scott,ILSOURN,16,10,107,1.5666666666666669
Shelby,ILSHEL3URN,13,-3,70,0.3999999999999999
St. Clair,ILSTURN,21,-6,80,0.20000000000000018
Stark,ILSTAR5URN,7,-1,80,0.9333333333333327
Stephenson,ILSTEP7URN,12,1,92,0.40000000000000036
Tazewell,ILTAZE5URN,10,0,77,0.4666666666666668
Union,ILUNURN,11,2,107,0.7666666666666666
Vermilion,ILVERM0URN,11,-1,62,0.40000000000000213
Wabash,ILWAURN,13,-4,90,0.16666666666666652
Warren,ILWARR7URN,6,-4,62,0.23333333333333295
Washington,ILWSURN,11,-3,90,0.6333333333333333
Wayne,ILWYURN,7,-4,62,0.20000000000000018
White,ILWHURN,10,-1,62,0.16666666666666652
Whiteside,ILWHIT5URN,9,-1,62,0.33333333333333304
Will,ILWILL7URN,10,1,92,0.43333333333333535
Williamson,ILWMURN,15,-8,106,0.23333333333333384
Winnebago,ILWINN1URN,12,2,107,0.3000000000000007
Woodford,ILWOOD3URN,10,1,77,0.2999999999999998
Adams,INADAM1URN,15,1,92,0.8666666666666658
Allen,INALLE3URN,15,1,92,0.7666666666666662
Bartholomew,INBART5URN,16,-1,77,0.7666666666666657
Benton,INBENT7URN,11,1,92,0.733333333333333
Blackford,INBLAC9URN,14,2,107,1.3666666666666654
Boone,INBOON1URN,17,0,77,0.6333333333333329
Brown,INBROW3URN,14,4,107,0.666666666666667
Carroll,INCARR5URN,13,2,107,1.0333333333333332
Cass,INCASS7URN,15,2,107,1.0000000000000018
Clark,INCLURN,18,-14,114,0.5999999999999996
Clay,INCLAY1URN,17,8,92,0.7999999999999989
Clinton,INCLIN3URN,14,0,77,0.9666666666666655
Crawford,INCRURN,13,4,107,1.4000000000000008
Daviess,INDAURN,13,-1,92,0.6999999999999997
Dearborn,INDEAR9URN,17,1,92,0.40000000000000124
Decatur,INDECA1URN,15,2,92,0.9333333333333331
DeKalb,INDEKA3URN,14,0,77,0.7999999999999998
Delaware,INDELA5URN,11,1,92,0.7333333333333325
Dubois,INDUURN,17,-3,77,0.7333333333333321
Elkhart,INELKH0URN,20,3,77,0.39999999999999947
Fayette,INFAYE1URN,15,3,107,1.2333333333333343
Floyd,INFLURN,19,-15,121,0.6333333333333346
Fountain,INFOUN5URN,14,1,107,1.2000000000000006
Franklin,INFRAN7URN,12,2,107,0.7333333333333343
Fulton,INFULT9URN,13,2,107,0.833333333333333
Gibson,INGIURN,17,-5,122,0.6333333333333337
Grant,INGRAN0URN,13,0,77,1.166666666666666
Greene,INGEURN,14,-3,107,0.8999999999999986
Hamilton,INHAMI5URN,27,-8,77,0.5666666666666664
Hancock,INHANC9URN,14,-1,77,0.5333333333333314
Harrison,INHRURN,13,3,92,0.9333333333333336
Hendricks,INHEND0URN,19,-4,77,0.6333333333333329
Henry,INHENR5URN,14,6,92,0.7000000000000006
Howard,INHOWA7URN,10,-2,92,2.266666666666665
Huntington,INHUNT9URN,10,0,77,0.8666666666666667
Jackson,INJAURN,19,-1,77,0.6000000000000001
Jasper,INJASP3URN,13,2,107,0.933333333333334
Jay,INJAYC5URN,12,0,92,0.8333333333333335
Jefferson,INJEURN,16,5,77,0.7666666666666648
Jennings,INJENN9URN,14,3,107,0.9666666666666672
Johnson,INJOHN5URN,18,-3,77,0.6666666666666661
Knox,INKNURN,16,1,112,0.6666666666666661
Kosciusko,INKOSC5URN,20,-2,77,0.8333333333333335
LaGrange,INLAGR7URN,17,1,77,0.5666666666666655
Lake,INLAKE9URN,13,2,107,0.40000000000000213
LaPorte,INLAPO0URN,15,2,107,0.7000000000000002
Lawrence,INLWURN,13,2,107,0.8000000000000007
Madison,INMADI5URN,11,3,107,0.5999999999999996
Marion,INMARI0URN,28,-10,123,0.7333333333333321
Marshall,INMARS9URN,14,2,92,0.5666666666666678
Martin,INMTURN,15,0,77,0.20000000000000018
Miami,INMIAM3URN,14,1,92,1.3333333333333348
Monroe,INMONR5URN,11,-1,77,0.46666666666666723
Montgomery,INMONT7URN,16,-2,77,0.7666666666666662
Morgan,INMORG5URN,13,1,92,0.7333333333333334
Newton,INNEWT1URN,14,2,107,0.7666666666666657
Noble,INNOBL3URN,13,2,77,0.5333333333333319
Ohio,INOHIO5URN,14,8,107,0.2333333333333325
Orange,INORURN,15,1,92,1.0999999999999992
Owen,INOWEN9URN,13,3,107,0.7000000000000011
Parke,INPARK1URN,13,3,107,0.9999999999999987
Perry,INPEURN,12,2,92,0.8666666666666663
Pike,INPIURN,15,6,107,0.8333333333333326
Porter,INPORT5URN,14,1,107,0.7666666666666657
Posey,INPSURN,15,5,77,0.8000000000000003
Pulaski,INPULA1URN,15,2,107,1.1333333333333329
Putnam,INPUTN3URN,9,-2,92,0.8666666666666658
Randolph,INRAND5URN,13,2,107,1.0000000000000004
Ripley,INRIPL7URN,13,4,107,0.433333333333334
Rush,INRUSH9URN,14,0,92,0.7000000000000002
Scott,INSCURN,14,0,77,1.1000000000000005
Shelby,INSHEL5URN,13,1,92,0.7666666666666662
Spencer,INSPURN,13,2,107,0.5333333333333332
St. Joseph,INSTJO7URN,13,0,92,0.6333333333333337
Starke,INSTAR9URN,13,2,107,1.2666666666666675
Steuben,INSTEU1URN,13,0,77,0.9333333333333336
Sullivan,INSUURN,17,-3,132,0.7333333333333343
Switzerland,INSWURN,13,5,69,0.7666666666666666
Tippecanoe,INTIPP7URN,11,6,128,0.8333333333333339
Tipton,INTIPT9URN,11,2,92,1.3666666666666667
Union,INUNIO1URN,14,1,92,0.16666666666666652
Vanderburgh,INVAURN,15,-6,112,0.666666666666667
Vermillion,INVERM5URN,13,2,107,0.7333333333333334
Vigo,INVIGO0URN,12,1,92,0.7333333333333343
Wabash,INWABA9URN,14,2,92,0.8999999999999999
Warren,INWARR1URN,15,-2,92,0.3666666666666658
Warrick,INWIURN,15,0,92,0.433333333333334
Washington,INWSURN,11,1,92,0.8000000000000012
Wayne,INWAYN0URN,18,1,92,0.9666666666666655
Wells,INWELL9URN,12,1,92,0.600000000000001
White,INWHIT1URN,14,2,92,1.3333333333333335
Whitley,INWHIT3URN,17,6,77,0.8666666666666671
Adair,IAADAI1URN,12,0,92,0.43333333333333357
Adams,IAADAM3URN,10,-3,77,0.7
Allamakee,IAALLA5URN,13,5,107,1.5666666666666664
Appanoose,IAAPPA7URN,8,2,83,0.9666666666666668
Audubon,IAAUDU9URN,8,-2,84,0.4999999999999998
Benton,IABENT1URN,11,2,112,0.6000000000000005
Black Hawk,IABLAC2URN,12,-5,119,1.199999999999998
Boone,IABOON5URN,16,-7,90,0.7666666666666675
Bremer,IABREM7URN,11,2,107,0.8333333333333326
Buchanan,IABUCH9URN,11,2,107,0.6000000000000005
Buena Vista,IABUEN1URN,14,-4,141,0.43333333333333335
Butler,IABUTL3URN,12,3,107,1.0666666666666664
Calhoun,IACALH5URN,9,-2,112,0.8666666666666667
Carroll,IACARR7URN,17,-9,92,0.49999999999999956
Cass,IACASS9URN,10,-1,99,0.6666666666666661
Cedar,IACEDA1URN,12,-1,121,0.7999999999999994
Cerro Gordo,IACERR3URN,15,-3,81,0.3333333333333335
Cherokee,IACHER5URN,11,2,102,0.9666666666666668
Chickasaw,IACHIC7URN,9,-1,107,1.166666666666666
Clarke,IACLAR9URN,13,3,107,0.7333333333333343
Clay,IACLAY1URN,13,-5,90,0.8666666666666663
Clayton,IACLAY3URN,12,5,123,1.4999999999999987
Clinton,IACLIN0URN,12,-5,104,1.1333333333333337
Crawford,IACRAW7URN,11,3,90,1.3666666666666676
Dallas,IADALL9URN,15,-2,92,1.1333333333333333
Davis,IADAVI1URN,10,-3,73,1.166666666666666
Decatur,IADECA3URN,18,-11,112,0.6333333333333329
Delaware,IADELA5URN,11,2,67,1.0333333333333332
Des Moines,IADESM7URN,6,-2,55,0.7666666666666675
Dickinson,IADICK9URN,9,0,75,1.0666666666666664
Dubuque,IADUBU1URN,9,-1,107,1.0333333333333337
Emmet,IAEMME3URN,10,2,112,0.933333333333334
Fayette,IAFAYE5URN,10,-1,107,1.0000000000000009
Floyd,IAFLOY7URN,6,-3,55,0.666666666666667
Franklin,IAFRAN9URN,14,-2,110,0.6333333333333337
Fremont,IAFREM1URN,14,2,82,1.2666666666666662
Greene,IAGREE3URN,14,-4,83,0.7999999999999998
Grundy,IAGRUN5URN,17,2,122,0.6333333333333329
Guthrie,IAGUTH7URN,14,6,112,1.2999999999999994
Hamilton,IAHAMI9URN,10,-2,92,0.6666666666666665
Hancock,IAHANC1URN,16,0,77,0.6333333333333342
Hardin,IAHARD3URN,10,-1,107,0.7333333333333338
Harrison,IAHARR5URN,13,4,112,0.4666666666666668
Henry,IAHENR7URN,13,2,107,0.9666666666666655
Howard,IAHOWA9URN,10,-1,107,0.8000000000000003
Humboldt,IAHUMB1URN,13,-7,98,0.8999999999999995
Ida,IAIDAC3URN,11,3,112,0.8666666666666665
Iowa,IAIOWA5URN,8,-1,107,0.8999999999999995
Jackson,IAJACK7URN,13,3,107,1.2000000000000006
Jasper,IAJASP9URN,9,1,107,0.766666666666667
Jefferson,IAJEFF1URN,12,-1,61,0.6333333333333324
Johnson,IAJOHN3URN,17,-1,111,0.4999999999999998
Jones,IAJONE5URN,12,3,107,0.8666666666666667
Keokuk,IAKEOK7URN,13,-2,106,0.7333333333333334
Kossuth,IAKOSS9URN,16,-5,112,0.8
Lee,IALEEC1URN,13,-2,112,0.7333333333333325
Linn,IALINN0URN,13,-4,102,0.6000000000000001
Louisa,IALOUI5URN,11,2,80,0.766666666666667
Lucas,IALUCA7URN,15,-6,83,1.0666666666666655
Lyon,IALYON9URN,13,1,112,0.7
Madison,IAMADI1URN,12,4,107,0.5999999999999992
Mahaska,IAMAHA3URN,13,-1,77,0.46666666666666634
Marion,IAMARI5URN,13,1,92,0.5
Marshall,IAMARS7URN,18,1,110,1.8000000000000007
Mills,IAMILL9URN,13,1,77,1.033333333333334
Mitchell,IAMITC1URN,12,1,107,0.8333333333333335
Monona,IAMONO3URN,9,-1,112,0.8666666666666667
Monroe,IAMONR5URN,11,3,112,1.4666666666666663
Montgomery,IAMONT7URN,11,2,107,0.6666666666666665
Muscatine,IAMUSC9URN,14,0,92,0.5666666666666673
O'Brien,IAOBRI1URN,12,2,112,0.6333333333333333
Osceola,IAOSCE3URN,12,0,77,0.7000000000000002
Page,IAPAGE5URN,7,-3,92,0.4666666666666681
Palo Alto,IAPALO7URN,15,5,102,0.36666666666666714
Plymouth,IAPLYM9URN,16,-5,82,0.8999999999999997
Pocahontas,IAPOCA1URN,13,-2,100,0.4666666666666659
Polk,IAPOLK3URN,23,-15,102,0.8999999999999999
Pottawattamie,IAPOTT5URN,13,4,107,0.7999999999999994
Poweshiek,IAPOWE7URN,11,2,107,1.0333333333333332
Ringgold,IARING9URN,9,-3,77,0.5333333333333332
Sac,IASACC1URN,16,2,110,0.5
Scott,IASCOT3URN,9,-2,102,1.1666666666666674
Shelby,IASHEL5URN,13,2,107,0.4333333333333331
Sioux,IASIOU7URN,10,1,107,0.49999999999999933
Story,IASTOR7URN,21,-6,106,0.6000000000000001
Tama,IATAMA1URN,16,0,100,1.4999999999999996
Taylor,IATAYL3URN,13,-13,92,0.6333333333333337
Union,IAUNIO5URN,11,2,107,0.5999999999999992
Van Buren,IAVANB7URN,9,-2,71,0.9333333333333331
Wapello,IAWAPE9URN,13,-3,98,1.0666666666666664
Warren,IAWARR1URN,14,-3,122,0.7333333333333338
Washington,IAWASH3URN,12,7,80,0.7666666666666662
Wayne,IAWAYN5URN,9,-4,49,0.9000000000000004
Webster,IAWEBS7URN,13,-2,122,0.566666666666666
Winnebago,IAWINN9URN,18,3,69,1.0666666666666664
Winneshiek,IAWINN1URN,11,2,107,0.8999999999999999
Woodbury,IAWOOD0URN,13,1,110,0.8333333333333339
Worth,IAWORT5URN,12,2,80,0.833333333333333
Wright,IAWRIG7URN,10,-3,77,0.7000000000000006
Allen,KSALLE1URN,12,-4,102,1.2333333333333334
Anderson,KSANDE3URN,14,-4,112,0.7999999999999994
Atchison,KSATCH5URN,17,-1,102,0.9666666666666677
Barber,KSBARB7URN,13,-7,92,1.033333333333333
Barton,KSBART9URN,8,-2,91,1.0333333333333345
Bourbon,KSBOUR1URN,6,-2,92,2.1666666666666665
Brown,KSBROW3URN,12,0,82,0.7666666666666648
Butler,KSBUTL5URN,17,-20,90,1.0666666666666664
Chase,KSCHAS7URN,14,-5,75,0.7333333333333325
Chautauqua,KSCHAU9URN,12,-4,98,1.4333333333333345
Cherokee,KSCHER1URN,12,-5,113,0.5666666666666664
Cheyenne,KSCHEY3URN,7,-8,111,0.6666666666666683
Clark,KSCLAR5URN,9,-12,89,0.7000000000000004
Clay,KSCLAY7URN,10,2,60,1.299999999999999
Cloud,KSCLOU9URN,7,-4,71,0.9666666666666672
Coffey,KSCOFF1URN,15,-4,122,0.8666666666666667
Comanche,KSCOMA3URN,9,3,123,0.7333333333333325
Cowley,KSCOWL5URN,16,1,102,1.1333333333333342
Crawford,KSCRAW7URN,14,-5,114,1.1666666666666656
Decatur,KSDECA9URN,9,-9,123,1.1999999999999997
Dickinson,KSDICK1URN,13,-1,92,1.3333333333333335
Doniphan,KSDONI3URN,14,5,102,1.066666666666666
Douglas,KSDOUG5URN,11,-7,114,0.7666666666666662
Edwards,KSEDWA7URN,10,-10,92,1.333333333333334
Elk,KSELKC9URN,10,-3,98,0.7333333333333325
Ellis,KSELLI1URN,14,-15,98,0.900000000000001
Ellsworth,KSELLS3URN,11,-9,80,2.500000000000001
Finney,KSFINN5URN,14,11,80,0.46666666666666745
Ford,KSFORD7URN,4,-1,68,0.7000000000000002
Franklin,KSFRAN9URN,11,0,77,1.0666666666666673
Geary,KSGEAR1URN,13,-3,102,1.100000000000001
Gove,KSGOVE3URN,12,-8,91,0.9333333333333331
Graham,KSGRAH5URN,19,-7,98,0.8000000000000007
Grant,KSGRAN7URN,10,1,62,0.8666666666666663
Gray,KSGRAY9URN,7,-4,82,0.6999999999999988
Greeley,KSGREE1URN,12,-12,55,0.5000000000000007
Greenwood,KSGREE3URN,13,-3,112,1.1666666666666674
Hamilton,KSHAMI5URN,12,0,102,0.5666666666666653
Harper,KSHARP7URN,11,-9,91,0.8666666666666667
Harvey,KSHARV9URN,15,-15,106,0.733333333333333
Haskell,KSHASK1URN,8,0,47,0.8333333333333335
Hodgeman,KSHODG3URN,7,-3,124,0.8666666666666665
Jackson,KSJACK5URN,10,-4,106,0.8666666666666663
Jefferson,KSJEFF7URN,13,-2,98,0.766666666666667
Jewell,KSJEWE9URN,11,-9,91,1.3000000000000012
Johnson,KSJOHN1URN,22,-8,92,0.8000000000000012
Kearny,KSKEAR3URN,16,-10,133,1.099999999999999
Kingman,KSKING5URN,14,-14,75,0.6666666666666661
Kiowa,KSKIOW7URN,15,-7,90,0.6666666666666661
Labette,KSLABE9URN,11,-6,123,0.8666666666666671
Lane,KSLANE1URN,9,-7,91,0.899999999999999
Leavenworth,KSLEAV0URN,8,-2,92,0.9666666666666668
Lincoln,KSLINC5URN,13,2,102,2.5666666666666664
Linn,KSLINN7URN,11,3,90,0.9000000000000021
Logan,KSLOGA9URN,10,-3,68,0.8666666666666663
Lyon,KSLYON1URN,10,-2,77,1.166666666666667
Marion,KSMARI5URN,14,-7,106,0.5000000000000013
Marshall,KSMARS7URN,13,-10,102,1.1
McPherson,KSMCPH3URN,14,3,82,0.7999999999999996
Meade,KSMEAD9URN,11,-11,60,0.633333333333334
Miami,KSMIAM1URN,9,-1,102,0.8333333333333335
Mitchell,KSMITC3URN,10,-7,98,1.0999999999999994
Montgomery,KSMONT5URN,15,-9,121,0.833333333333333
Morris,KSMORR7URN,10,-3,77,0.766666666666667
Morton,KSMORT9URN,6,-5,47,0.5333333333333319
Nemaha,KSNEMA1URN,13,-9,92,0.7666666666666653
Neosho,KSNEOS3URN,13,-4,92,0.6666666666666674
Ness,KSNESS5URN,11,-11,60,0.766666666666667
Norton,KSNORT7URN,16,-17,98,0.8333333333333333
Osage,KSOSAG9URN,10,-4,106,1.0666666666666655
Osborne,KSOSBO1URN,6,-2,91,1.3000000000000012
Ottawa,KSOTTA3URN,6,-3,92,1.5000000000000002
Pawnee,KSPAWN5URN,8,-2,102,0.9666666666666668
Phillips,KSPHIL7URN,13,-12,92,0.9000000000000006
Pottawatomie,KSPOTT9URN,12,-9,90,0.7333333333333343
Pratt,KSPRAT1URN,18,-6,123,1.0666666666666664
Rawlins,KSRAWL3URN,14,-1,100,0.7000000000000004
Reno,KSRENO5URN,10,-2,77,0.8666666666666658
Republic,KSREPU7URN,12,-12,68,0.6000000000000008
Rice,KSRICE9URN,14,-3,77,0.6333333333333342
Riley,KSRILE0URN,15,-9,114,0.7333333333333334
Rooks,KSROOK3URN,15,1,141,0.8333333333333339
Rush,KSRUSH5URN,10,-9,83,1.3666666666666658
Russell,KSRUSS7URN,7,-4,62,1.9333333333333318
Saline,KSSALI0URN,9,-2,91,1.233333333333333
Scott,KSSCOT1URN,14,-10,90,0.9666666666666666
Sedgwick,KSSEDG3URN,18,-18,90,1.1333333333333333
Seward,KSSEWA5URN,15,-9,111,0.5333333333333332
Shawnee,KSSHAW5URN,11,-6,91,0.899999999999999
Sheridan,KSSHER9URN,11,-9,80,0.4333333333333338
Sherman,KSSHER1URN,13,-11,113,1.0999999999999996
Smith,KSSMIT3URN,13,-4,102,0.8666666666666665
Stafford,KSSTAF5URN,9,-8,102,1.0666666666666678
Stanton,KSSTAN7URN,6,-8,104,0.8666666666666669
Stevens,KSSTEV9URN,18,-12,92,1.1333333333333326
Sumner,KSSUMN1URN,20,-23,91,1.533333333333334
Thomas,KSTHOM3URN,13,-9,123,0.8
Trego,KSTREG5URN,15,-1,92,0.03333333333333366
Wabaunsee,KSWABA7URN,17,0,110,0.6333333333333337
Wallace,KSWALL9URN,9,-1,55,0.8333333333333333
Washington,KSWASH1URN,8,-1,92,0.933333333333334
Wichita,KSWICH3URN,10,-7,88,0.7999999999999996
Wilson,KSWILS5URN,15,-1,122,1.333333333333334
Woodson,KSWOOD7URN,13,-9,102,2.1000000000000005
Wyandotte,KSWYAN0URN,13,4,92,0.9999999999999991
Adair,KYADURN,12,2,107,0.7333333333333352
Allen,KYALURN,11,3,92,0.7666666666666657
Anderson,KYANURN,10,-3,92,0.7333333333333343
Ballard,KYBAURN,13,2,107,0.7333333333333325
Barren,KYBRURN,16,-5,80,0.9000000000000012
Bath,KYBATH1URN,10,0,107,1.2333333333333343
Bell,KYBELL3URN,7,-3,55,1.0666666666666664
Boone,KYBOON5URN,14,-2,77,0.6333333333333342
